Time (s),Channel 1 (V)
-0.001566715304798962,0.006193513175172694
-0.001565465304798962,0.009882656717255411
-0.001564215304798962,0.009882656717255411
-0.001562965304798962,0.006193513175172694
-0.001561715304798962,0.006193513175172694
-0.001560465304798963,0.006193513175172694
-0.001559215304798962,0.006193513175172694
-0.001557965304798963,-0.001184773908993186
-0.001556715304798962,0.006193513175172694
-0.001555465304798962,0.009882656717255411
-0.001554215304798962,0.006193513175172694
-0.001552965304798962,0.009882656717255411
-0.001551715304798962,0.009882656717255411
-0.001550465304798962,0.006193513175172694
-0.001549215304798963,0.006193513175172694
-0.001547965304798962,0.009882656717255411
-0.001546715304798963,0.006193513175172694
-0.001545465304798962,0.009882656717255411
-0.001544215304798962,0.009882656717255411
-0.001542965304798962,0.009882656717255411
-0.001541715304798962,0.002504369633089532
-0.001540465304798963,-0.001184773908993186
-0.001539215304798962,0.002504369633089532
-0.001537965304798963,0.002504369633089532
-0.001536715304798962,0.002504369633089532
-0.001535465304798963,0.006193513175172694
-0.001534215304798962,0.009882656717255411
-0.001532965304798962,0.01357180025933857
-0.001531715304798962,0.01357180025933857
-0.001530465304798962,0.01357180025933857
-0.001529215304798963,0.009882656717255411
-0.001527965304798962,0.009882656717255411
-0.001526715304798963,0.006193513175172694
-0.001525465304798962,0.009882656717255411
-0.001524215304798962,0.006193513175172694
-0.001522965304798962,0.002504369633089532
-0.001521715304798962,0.002504369633089532
-0.001520465304798962,0.006193513175172694
-0.001519215304798962,0.002504369633089532
-0.001517965304798963,0.002504369633089532
-0.001516715304798962,0.006193513175172694
-0.001515465304798963,0.009882656717255411
-0.001514215304798962,0.009882656717255411
-0.001512965304798962,0.006193513175172694
-0.001511715304798962,0.009882656717255411
-0.001510465304798962,0.006193513175172694
-0.001509215304798962,0.006193513175172694
-0.001507965304798962,0.009882656717255411
-0.001506715304798963,0.006193513175172694
-0.001505465304798962,0.006193513175172694
-0.001504215304798963,0.006193513175172694
-0.001502965304798962,0.006193513175172694
-0.001501715304798962,0.006193513175172694
-0.001500465304798962,0.006193513175172694
-0.001499215304798962,0.006193513175172694
-0.001497965304798963,0.006193513175172694
-0.001496715304798962,0.006193513175172694
-0.001495465304798963,0.006193513175172694
-0.001494215304798962,0.006193513175172694
-0.001492965304798963,0.009882656717255411
-0.001491715304798962,0.002504369633089532
-0.001490465304798962,0.009882656717255411
-0.001489215304798962,0.002504369633089532
-0.001487965304798962,0.006193513175172694
-0.001486715304798963,0.006193513175172694
-0.001485465304798962,0.006193513175172694
-0.001484215304798963,0.009882656717255411
-0.001482965304798962,0.006193513175172694
-0.001481715304798962,0.009882656717255411
-0.001480465304798962,0.006193513175172694
-0.001479215304798962,0.002504369633089532
-0.001477965304798962,0.006193513175172694
-0.001476715304798962,0.009882656717255411
-0.001475465304798963,0.009882656717255411
-0.001474215304798962,0.006193513175172694
-0.001472965304798963,0.009882656717255411
-0.001471715304798962,0.01357180025933857
-0.001470465304798962,0.009882656717255411
-0.001469215304798962,0.006193513175172694
-0.001467965304798962,0.009882656717255411
-0.001466715304798962,0.009882656717255411
-0.001465465304798962,0.006193513175172694
-0.001464215304798963,0.002504369633089532
-0.001462965304798962,0.002504369633089532
-0.001461715304798963,0.002504369633089532
-0.001460465304798962,0.006193513175172694
-0.001459215304798962,0.009882656717255411
-0.001457965304798962,0.009882656717255411
-0.001456715304798962,0.009882656717255411
-0.001455465304798963,0.009882656717255411
-0.001454215304798962,0.009882656717255411
-0.001452965304798963,0.006193513175172694
-0.001451715304798962,0.009882656717255411
-0.001450465304798963,0.002504369633089532
-0.001449215304798962,0.006193513175172694
-0.001447965304798962,0.009882656717255411
-0.001446715304798962,0.006193513175172694
-0.001445465304798962,0.002504369633089532
-0.001444215304798963,0.002504369633089532
-0.001442965304798962,0.006193513175172694
-0.001441715304798963,0.009882656717255411
-0.001440465304798962,0.009882656717255411
-0.001439215304798963,0.009882656717255411
-0.001437965304798962,0.006193513175172694
-0.001436715304798962,0.002504369633089532
-0.001435465304798962,0.006193513175172694
-0.001434215304798962,0.006193513175172694
-0.001432965304798963,0.006193513175172694
-0.001431715304798962,0.009882656717255411
-0.001430465304798963,0.006193513175172694
-0.001429215304798962,0.009882656717255411
-0.001427965304798962,0.006193513175172694
-0.001426715304798962,0.006193513175172694
-0.001425465304798962,0.009882656717255411
-0.001424215304798962,0.006193513175172694
-0.001422965304798962,0.006193513175172694
-0.001421715304798963,0.009882656717255411
-0.001420465304798962,0.006193513175172694
-0.001419215304798963,0.009882656717255411
-0.001417965304798962,0.009882656717255411
-0.001416715304798962,0.006193513175172694
-0.001415465304798962,0.006193513175172694
-0.001414215304798962,0.002504369633089532
-0.001412965304798963,0.006193513175172694
-0.001411715304798962,0.006193513175172694
-0.001410465304798963,-0.001184773908993186
-0.001409215304798962,0.006193513175172694
-0.001407965304798963,0.002504369633089532
-0.001406715304798962,0.002504369633089532
-0.001405465304798962,0.006193513175172694
-0.001404215304798962,0.006193513175172694
-0.001402965304798962,0.006193513175172694
-0.001401715304798963,0.009882656717255411
-0.001400465304798962,0.006193513175172694
-0.001399215304798963,0.006193513175172694
-0.001397965304798962,0.006193513175172694
-0.001396715304798963,0.006193513175172694
-0.001395465304798962,0.006193513175172694
-0.001394215304798962,0.006193513175172694
-0.001392965304798962,0.006193513175172694
-0.001391715304798962,0.006193513175172694
-0.001390465304798963,0.006193513175172694
-0.001389215304798962,0.009882656717255411
-0.001387965304798963,0.002504369633089532
-0.001386715304798962,0.002504369633089532
-0.001385465304798962,0.006193513175172694
-0.001384215304798962,0.006193513175172694
-0.001382965304798962,0.006193513175172694
-0.001381715304798962,0.006193513175172694
-0.001380465304798962,0.006193513175172694
-0.001379215304798963,0.006193513175172694
-0.001377965304798962,0.006193513175172694
-0.001376715304798963,0.006193513175172694
-0.001375465304798962,0.009882656717255411
-0.001374215304798962,0.009882656717255411
-0.001372965304798962,0.006193513175172694
-0.001371715304798962,0.009882656717255411
-0.001370465304798963,0.01357180025933857
-0.001369215304798962,0.009882656717255411
-0.001367965304798963,0.006193513175172694
-0.001366715304798962,0.009882656717255411
-0.001365465304798963,0.006193513175172694
-0.001364215304798962,0.006193513175172694
-0.001362965304798962,0.01357180025933857
-0.001361715304798962,0.006193513175172694
-0.001360465304798962,0.002504369633089532
-0.001359215304798963,0.006193513175172694
-0.001357965304798962,0.006193513175172694
-0.001356715304798963,0.009882656717255411
-0.001355465304798962,0.006193513175172694
-0.001354215304798963,0.006193513175172694
-0.001352965304798962,0.006193513175172694
-0.001351715304798962,0.002504369633089532
-0.001350465304798962,0.009882656717255411
-0.001349215304798962,0.009882656717255411
-0.001347965304798963,0.009882656717255411
-0.001346715304798962,0.009882656717255411
-0.001345465304798963,0.009882656717255411
-0.001344215304798962,0.002504369633089532
-0.001342965304798962,0.006193513175172694
-0.001341715304798962,0.006193513175172694
-0.001340465304798962,0.002504369633089532
-0.001339215304798962,0.009882656717255411
-0.001337965304798962,0.002504369633089532
-0.001336715304798963,0.006193513175172694
-0.001335465304798962,0.006193513175172694
-0.001334215304798963,0.006193513175172694
-0.001332965304798962,-0.001184773908993186
-0.001331715304798962,0.006193513175172694
-0.001330465304798962,0.009882656717255411
-0.001329215304798962,0.009882656717255411
-0.001327965304798963,0.01357180025933857
-0.001326715304798962,0.009882656717255411
-0.001325465304798963,0.006193513175172694
-0.001324215304798962,0.006193513175172694
-0.001322965304798963,0.009882656717255411
-0.001321715304798962,0.006193513175172694
-0.001320465304798962,0.009882656717255411
-0.001319215304798962,0.006193513175172694
-0.001317965304798962,0.01357180025933857
-0.001316715304798963,0.009882656717255411
-0.001315465304798962,0.006193513175172694
-0.001314215304798963,0.009882656717255411
-0.001312965304798962,0.006193513175172694
-0.001311715304798963,0.006193513175172694
-0.001310465304798962,0.006193513175172694
-0.001309215304798962,0.009882656717255411
-0.001307965304798962,0.009882656717255411
-0.001306715304798962,0.006193513175172694
-0.001305465304798963,0.002504369633089532
-0.001304215304798962,0.006193513175172694
-0.001302965304798963,0.009882656717255411
-0.001301715304798962,0.006193513175172694
-0.001300465304798962,0.006193513175172694
-0.001299215304798962,0.006193513175172694
-0.001297965304798962,0.006193513175172694
-0.001296715304798962,0.006193513175172694
-0.001295465304798962,0.006193513175172694
-0.001294215304798963,0.006193513175172694
-0.001292965304798962,0.006193513175172694
-0.001291715304798963,0.002504369633089532
-0.001290465304798962,0.006193513175172694
-0.001289215304798962,0.006193513175172694
-0.001287965304798962,0.006193513175172694
-0.001286715304798962,0.006193513175172694
-0.001285465304798963,0.006193513175172694
-0.001284215304798962,0.006193513175172694
-0.001282965304798963,0.002504369633089532
-0.001281715304798962,0.002504369633089532
-0.001280465304798963,0.009882656717255411
-0.001279215304798962,0.01357180025933857
-0.001277965304798962,0.009882656717255411
-0.001276715304798962,0.006193513175172694
-0.001275465304798962,0.006193513175172694
-0.001274215304798963,0.006193513175172694
-0.001272965304798962,0.002504369633089532
-0.001271715304798963,0.01357180025933857
-0.001270465304798962,0.009882656717255411
-0.001269215304798963,0.006193513175172694
-0.001267965304798962,0.01357180025933857
-0.001266715304798962,0.009882656717255411
-0.001265465304798962,0.006193513175172694
-0.001264215304798962,0.006193513175172694
-0.001262965304798963,0.006193513175172694
-0.001261715304798962,0.002504369633089532
-0.001260465304798963,-0.001184773908993186
-0.001259215304798962,0.006193513175172694
-0.001257965304798962,0.006193513175172694
-0.001256715304798962,0.009882656717255411
-0.001255465304798962,0.006193513175172694
-0.001254215304798962,0.002504369633089532
-0.001252965304798962,0.009882656717255411
-0.001251715304798963,0.006193513175172694
-0.001250465304798962,0.006193513175172694
-0.001249215304798963,0.002504369633089532
-0.001247965304798962,0.002504369633089532
-0.001246715304798962,0.006193513175172694
-0.001245465304798962,0.006193513175172694
-0.001244215304798962,0.006193513175172694
-0.001242965304798963,0.006193513175172694
-0.001241715304798962,0.006193513175172694
-0.001240465304798963,0.009882656717255411
-0.001239215304798962,0.009882656717255411
-0.001237965304798963,0.002504369633089532
-0.001236715304798962,0.006193513175172694
-0.001235465304798962,0.009882656717255411
-0.001234215304798962,0.009882656717255411
-0.001232965304798962,0.01357180025933857
-0.001231715304798963,0.009882656717255411
-0.001230465304798962,0.009882656717255411
-0.001229215304798963,0.006193513175172694
-0.001227965304798962,0.002504369633089532
-0.001226715304798963,0.009882656717255411
-0.001225465304798962,0.009882656717255411
-0.001224215304798962,0.006193513175172694
-0.001222965304798962,0.006193513175172694
-0.001221715304798962,0.002504369633089532
-0.001220465304798963,0.009882656717255411
-0.001219215304798962,0.009882656717255411
-0.001217965304798963,0.006193513175172694
-0.001216715304798962,0.009882656717255411
-0.001215465304798962,0.009882656717255411
-0.001214215304798962,0.006193513175172694
-0.001212965304798962,0.006193513175172694
-0.001211715304798962,0.009882656717255411
-0.001210465304798962,0.006193513175172694
-0.001209215304798963,0.006193513175172694
-0.001207965304798962,0.006193513175172694
-0.001206715304798963,0.006193513175172694
-0.001205465304798962,0.009882656717255411
-0.001204215304798962,0.006193513175172694
-0.001202965304798962,0.009882656717255411
-0.001201715304798962,0.009882656717255411
-0.001200465304798962,0.006193513175172694
-0.001199215304798962,0.002504369633089532
-0.001197965304798963,0.006193513175172694
-0.001196715304798962,0.009882656717255411
-0.001195465304798963,0.006193513175172694
-0.001194215304798962,0.006193513175172694
-0.001192965304798962,0.01357180025933857
-0.001191715304798962,0.01357180025933857
-0.001190465304798962,0.009882656717255411
-0.001189215304798963,0.006193513175172694
-0.001187965304798962,0.009882656717255411
-0.001186715304798963,0.009882656717255411
-0.001185465304798962,0.01357180025933857
-0.001184215304798963,0.002504369633089532
-0.001182965304798962,0.006193513175172694
-0.001181715304798962,0.006193513175172694
-0.001180465304798962,0.009882656717255411
-0.001179215304798962,0.009882656717255411
-0.001177965304798963,0.006193513175172694
-0.001176715304798962,0.006193513175172694
-0.001175465304798963,0.009882656717255411
-0.001174215304798962,0.009882656717255411
-0.001172965304798962,0.006193513175172694
-0.001171715304798962,0.002504369633089532
-0.001170465304798962,0.006193513175172694
-0.001169215304798962,0.009882656717255411
-0.001167965304798962,0.009882656717255411
-0.001166715304798963,0.01357180025933857
-0.001165465304798962,0.009882656717255411
-0.001164215304798963,0.009882656717255411
-0.001162965304798962,0.006193513175172694
-0.001161715304798962,0.009882656717255411
-0.001160465304798962,0.009882656717255411
-0.001159215304798962,0.01357180025933857
-0.001157965304798962,0.009882656717255411
-0.001156715304798962,0.01357180025933857
-0.001155465304798963,0.006193513175172694
-0.001154215304798962,0.006193513175172694
-0.001152965304798963,0.009882656717255411
-0.001151715304798962,0.009882656717255411
-0.001150465304798962,0.009882656717255411
-0.001149215304798962,0.006193513175172694
-0.001147965304798962,0.002504369633089532
-0.001146715304798963,0.006193513175172694
-0.001145465304798962,0.009882656717255411
-0.001144215304798963,0.009882656717255411
-0.001142965304798962,0.002504369633089532
-0.001141715304798963,0.006193513175172694
-0.001140465304798962,0.009882656717255411
-0.001139215304798962,0.01357180025933857
-0.001137965304798962,0.009882656717255411
-0.001136715304798962,0.006193513175172694
-0.001135465304798963,0.006193513175172694
-0.001134215304798962,0.006193513175172694
-0.001132965304798963,0.006193513175172694
-0.001131715304798962,0.002504369633089532
-0.001130465304798962,0.006193513175172694
-0.001129215304798962,0.006193513175172694
-0.001127965304798962,0.009882656717255411
-0.001126715304798962,0.009882656717255411
-0.001125465304798962,0.01357180025933857
-0.001124215304798963,0.009882656717255411
-0.001122965304798962,0.009882656717255411
-0.001121715304798963,0.009882656717255411
-0.001120465304798962,0.009882656717255411
-0.001119215304798962,0.006193513175172694
-0.001117965304798962,0.009882656717255411
-0.001116715304798962,0.006193513175172694
-0.001115465304798962,0.01357180025933857
-0.001114215304798962,0.006193513175172694
-0.001112965304798963,0.006193513175172694
-0.001111715304798962,0.009882656717255411
-0.001110465304798963,0.006193513175172694
-0.001109215304798962,0.009882656717255411
-0.001107965304798962,0.006193513175172694
-0.001106715304798962,0.006193513175172694
-0.001105465304798962,0.006193513175172694
-0.001104215304798963,0.006193513175172694
-0.001102965304798962,0.009882656717255411
-0.001101715304798963,0.009882656717255411
-0.001100465304798962,0.01357180025933857
-0.001099215304798963,0.009882656717255411
-0.001097965304798962,0.01357180025933857
-0.001096715304798962,0.009882656717255411
-0.001095465304798962,0.009882656717255411
-0.001094215304798962,0.01357180025933857
-0.001092965304798963,0.009882656717255411
-0.001091715304798962,0.009882656717255411
-0.001090465304798963,0.002504369633089532
-0.001089215304798962,0.006193513175172694
-0.001087965304798963,0.006193513175172694
-0.001086715304798962,0.006193513175172694
-0.001085465304798962,0.006193513175172694
-0.001084215304798962,0.009882656717255411
-0.001082965304798962,0.009882656717255411
-0.001081715304798963,0.009882656717255411
-0.001080465304798962,0.009882656717255411
-0.001079215304798963,0.01357180025933857
-0.001077965304798962,0.01357180025933857
-0.001076715304798962,0.006193513175172694
-0.001075465304798962,0.006193513175172694
-0.001074215304798962,0.006193513175172694
-0.001072965304798962,0.006193513175172694
-0.001071715304798962,0.009882656717255411
-0.001070465304798963,0.01357180025933857
-0.001069215304798962,0.01357180025933857
-0.001067965304798963,0.009882656717255411
-0.001066715304798962,0.006193513175172694
-0.001065465304798962,0.009882656717255411
-0.001064215304798962,0.006193513175172694
-0.001062965304798962,0.006193513175172694
-0.001061715304798963,0.009882656717255411
-0.001060465304798962,0.006193513175172694
-0.001059215304798963,0.006193513175172694
-0.001057965304798962,0.006193513175172694
-0.001056715304798963,0.009882656717255411
-0.001055465304798962,0.009882656717255411
-0.001054215304798962,0.006193513175172694
-0.001052965304798962,0.009882656717255411
-0.001051715304798962,0.009882656717255411
-0.001050465304798963,0.009882656717255411
-0.001049215304798962,0.002504369633089532
-0.001047965304798963,0.006193513175172694
-0.001046715304798962,0.009882656717255411
-0.001045465304798963,0.01357180025933857
-0.001044215304798962,0.009882656717255411
-0.001042965304798962,0.002504369633089532
-0.001041715304798962,0.009882656717255411
-0.001040465304798962,0.006193513175172694
-0.001039215304798963,0.006193513175172694
-0.001037965304798962,0.006193513175172694
-0.001036715304798963,0.006193513175172694
-0.001035465304798962,0.006193513175172694
-0.001034215304798962,0.009882656717255411
-0.001032965304798962,0.009882656717255411
-0.001031715304798962,0.006193513175172694
-0.001030465304798962,0.009882656717255411
-0.001029215304798962,0.002504369633089532
-0.001027965304798963,0.009882656717255411
-0.001026715304798962,0.009882656717255411
-0.001025465304798963,0.009882656717255411
-0.001024215304798962,0.009882656717255411
-0.001022965304798962,0.009882656717255411
-0.001021715304798962,0.009882656717255411
-0.001020465304798962,0.009882656717255411
-0.001019215304798963,0.009882656717255411
-0.001017965304798962,0.006193513175172694
-0.001016715304798963,0.006193513175172694
-0.001015465304798962,0.009882656717255411
-0.001014215304798963,0.006193513175172694
-0.001012965304798962,0.006193513175172694
-0.001011715304798962,0.009882656717255411
-0.001010465304798962,0.01357180025933857
-0.001009215304798962,0.009882656717255411
-0.001007965304798963,0.009882656717255411
-0.001006715304798962,0.01357180025933857
-0.001005465304798963,0.009882656717255411
-0.001004215304798962,0.009882656717255411
-0.001002965304798963,0.002504369633089532
-0.001001715304798962,0.002504369633089532
-0.001000465304798962,0.006193513175172694
-0.0009992153047989625,0.006193513175172694
-0.0009979653047989621,0.006193513175172694
-0.0009967153047989626,0.006193513175172694
-0.0009954653047989622,0.006193513175172694
-0.0009942153047989627,0.006193513175172694
-0.0009929653047989623,0.006193513175172694
-0.0009917153047989619,0.009882656717255411
-0.0009904653047989624,0.01357180025933857
-0.000989215304798962,0.01357180025933857
-0.0009879653047989625,0.006193513175172694
-0.0009867153047989621,0.009882656717255411
-0.0009854653047989626,0.009882656717255411
-0.0009842153047989622,0.009882656717255411
-0.0009829653047989627,0.006193513175172694
-0.0009817153047989623,0.009882656717255411
-0.0009804653047989619,0.006193513175172694
-0.0009792153047989624,0.006193513175172694
-0.000977965304798962,0.009882656717255411
-0.0009767153047989625,0.009882656717255411
-0.0009754653047989621,0.009882656717255411
-0.0009742153047989626,0.006193513175172694
-0.0009729653047989622,0.006193513175172694
-0.0009717153047989627,0.009882656717255411
-0.0009704653047989623,0.009882656717255411
-0.0009692153047989619,0.009882656717255411
-0.0009679653047989624,0.002504369633089532
-0.000966715304798962,0.006193513175172694
-0.0009654653047989625,0.002504369633089532
-0.0009642153047989621,0.002504369633089532
-0.0009629653047989626,0.006193513175172694
-0.0009617153047989623,0.009882656717255411
-0.0009604653047989627,0.006193513175172694
-0.0009592153047989624,0.006193513175172694
-0.000957965304798962,0.009882656717255411
-0.0009567153047989625,0.009882656717255411
-0.0009554653047989621,0.009882656717255411
-0.0009542153047989626,0.006193513175172694
-0.0009529653047989622,0.009882656717255411
-0.0009517153047989627,0.006193513175172694
-0.0009504653047989623,0.006193513175172694
-0.0009492153047989619,0.009882656717255411
-0.0009479653047989624,0.01357180025933857
-0.000946715304798962,0.009882656717255411
-0.0009454653047989625,0.006193513175172694
-0.0009442153047989621,0.002504369633089532
-0.0009429653047989626,0.01357180025933857
-0.0009417153047989622,0.01357180025933857
-0.0009404653047989627,0.006193513175172694
-0.0009392153047989623,0.002504369633089532
-0.0009379653047989619,0.009882656717255411
-0.0009367153047989624,0.009882656717255411
-0.000935465304798962,0.006193513175172694
-0.0009342153047989625,0.006193513175172694
-0.0009329653047989621,0.006193513175172694
-0.0009317153047989626,0.006193513175172694
-0.0009304653047989622,0.002504369633089532
-0.0009292153047989627,0.006193513175172694
-0.0009279653047989623,0.01357180025933857
-0.0009267153047989619,0.009882656717255411
-0.0009254653047989624,0.009882656717255411
-0.000924215304798962,0.006193513175172694
-0.0009229653047989625,0.009882656717255411
-0.0009217153047989621,0.009882656717255411
-0.0009204653047989626,0.009882656717255411
-0.0009192153047989622,0.006193513175172694
-0.0009179653047989627,0.006193513175172694
-0.0009167153047989623,0.002504369633089532
-0.000915465304798962,0.006193513175172694
-0.0009142153047989625,0.006193513175172694
-0.0009129653047989621,0.006193513175172694
-0.0009117153047989626,0.009882656717255411
-0.0009104653047989622,0.006193513175172694
-0.0009092153047989627,0.006193513175172694
-0.0009079653047989623,0.002504369633089532
-0.0009067153047989619,0.006193513175172694
-0.0009054653047989624,0.006193513175172694
-0.000904215304798962,0.002504369633089532
-0.0009029653047989625,0.002504369633089532
-0.0009017153047989621,0.002504369633089532
-0.0009004653047989626,0.006193513175172694
-0.0008992153047989622,0.006193513175172694
-0.0008979653047989627,0.009882656717255411
-0.0008967153047989623,0.002504369633089532
-0.0008954653047989619,0.002504369633089532
-0.0008942153047989624,0.009882656717255411
-0.000892965304798962,0.002504369633089532
-0.0008917153047989625,0.006193513175172694
-0.0008904653047989621,0.006193513175172694
-0.0008892153047989626,0.006193513175172694
-0.0008879653047989622,0.009882656717255411
-0.0008867153047989627,0.009882656717255411
-0.0008854653047989623,0.002504369633089532
-0.0008842153047989619,0.006193513175172694
-0.0008829653047989624,0.009882656717255411
-0.000881715304798962,0.009882656717255411
-0.0008804653047989625,0.009882656717255411
-0.0008792153047989621,0.009882656717255411
-0.0008779653047989626,0.006193513175172694
-0.0008767153047989622,0.006193513175172694
-0.0008754653047989627,0.006193513175172694
-0.0008742153047989623,0.009882656717255411
-0.000872965304798962,0.006193513175172694
-0.0008717153047989624,0.006193513175172694
-0.0008704653047989621,0.002504369633089532
-0.0008692153047989626,0.006193513175172694
-0.0008679653047989622,0.009882656717255411
-0.0008667153047989627,0.009882656717255411
-0.0008654653047989623,0.009882656717255411
-0.0008642153047989619,0.009882656717255411
-0.0008629653047989624,0.006193513175172694
-0.000861715304798962,0.009882656717255411
-0.0008604653047989625,0.009882656717255411
-0.0008592153047989621,0.006193513175172694
-0.0008579653047989626,0.009882656717255411
-0.0008567153047989622,0.006193513175172694
-0.0008554653047989627,0.006193513175172694
-0.0008542153047989623,0.009882656717255411
-0.0008529653047989619,0.009882656717255411
-0.0008517153047989624,0.009882656717255411
-0.000850465304798962,0.006193513175172694
-0.0008492153047989625,0.006193513175172694
-0.0008479653047989621,0.009882656717255411
-0.0008467153047989626,0.006193513175172694
-0.0008454653047989622,0.006193513175172694
-0.0008442153047989627,0.009882656717255411
-0.0008429653047989623,0.009882656717255411
-0.0008417153047989619,0.006193513175172694
-0.0008404653047989624,0.006193513175172694
-0.000839215304798962,0.006193513175172694
-0.0008379653047989625,0.006193513175172694
-0.0008367153047989621,0.006193513175172694
-0.0008354653047989626,0.009882656717255411
-0.0008342153047989622,0.006193513175172694
-0.0008329653047989627,0.009882656717255411
-0.0008317153047989623,0.01357180025933857
-0.000830465304798962,0.006193513175172694
-0.0008292153047989624,0.009882656717255411
-0.0008279653047989621,0.006193513175172694
-0.0008267153047989625,0.009882656717255411
-0.0008254653047989622,0.009882656717255411
-0.0008242153047989626,0.006193513175172694
-0.0008229653047989623,0.006193513175172694
-0.0008217153047989619,0.006193513175172694
-0.0008204653047989624,0.009882656717255411
-0.000819215304798962,0.009882656717255411
-0.0008179653047989625,0.006193513175172694
-0.0008167153047989621,0.009882656717255411
-0.0008154653047989626,0.009882656717255411
-0.0008142153047989622,0.006193513175172694
-0.0008129653047989627,0.009882656717255411
-0.0008117153047989623,0.009882656717255411
-0.0008104653047989619,0.006193513175172694
-0.0008092153047989624,0.006193513175172694
-0.000807965304798962,0.006193513175172694
-0.0008067153047989625,0.006193513175172694
-0.0008054653047989621,0.002504369633089532
-0.0008042153047989626,0.006193513175172694
-0.0008029653047989622,0.006193513175172694
-0.0008017153047989627,0.006193513175172694
-0.0008004653047989623,0.009882656717255411
-0.0007992153047989619,0.009882656717255411
-0.0007979653047989624,0.009882656717255411
-0.000796715304798962,0.009882656717255411
-0.0007954653047989625,0.009882656717255411
-0.0007942153047989621,0.009882656717255411
-0.0007929653047989626,0.01357180025933857
-0.0007917153047989622,0.009882656717255411
-0.0007904653047989627,0.006193513175172694
-0.0007892153047989623,0.006193513175172694
-0.000787965304798962,0.009882656717255411
-0.0007867153047989624,0.009882656717255411
-0.0007854653047989621,0.009882656717255411
-0.0007842153047989625,0.006193513175172694
-0.0007829653047989622,0.009882656717255411
-0.0007817153047989626,0.01357180025933857
-0.0007804653047989623,0.01357180025933857
-0.0007792153047989619,0.01357180025933857
-0.0007779653047989624,0.009882656717255411
-0.000776715304798962,0.009882656717255411
-0.0007754653047989625,0.009882656717255411
-0.0007742153047989621,0.009882656717255411
-0.0007729653047989626,0.009882656717255411
-0.0007717153047989622,0.009882656717255411
-0.0007704653047989627,0.006193513175172694
-0.0007692153047989623,0.006193513175172694
-0.0007679653047989619,0.006193513175172694
-0.0007667153047989624,0.009882656717255411
-0.000765465304798962,0.009882656717255411
-0.0007642153047989625,0.01357180025933857
-0.0007629653047989621,0.009882656717255411
-0.0007617153047989626,0.009882656717255411
-0.0007604653047989622,0.009882656717255411
-0.0007592153047989627,0.009882656717255411
-0.0007579653047989623,0.009882656717255411
-0.0007567153047989619,0.009882656717255411
-0.0007554653047989624,0.006193513175172694
-0.000754215304798962,0.002504369633089532
-0.0007529653047989625,0.002504369633089532
-0.0007517153047989621,0.006193513175172694
-0.0007504653047989626,0.009882656717255411
-0.0007492153047989622,0.006193513175172694
-0.0007479653047989627,0.009882656717255411
-0.0007467153047989623,0.002504369633089532
-0.000745465304798962,-0.001184773908993186
-0.0007442153047989624,0.006193513175172694
-0.0007429653047989621,0.009882656717255411
-0.0007417153047989625,0.006193513175172694
-0.0007404653047989622,0.006193513175172694
-0.0007392153047989626,0.006193513175172694
-0.0007379653047989623,0.009882656717255411
-0.0007367153047989627,0.006193513175172694
-0.0007354653047989624,0.006193513175172694
-0.000734215304798962,0.002504369633089532
-0.0007329653047989625,0.006193513175172694
-0.0007317153047989621,0.009882656717255411
-0.0007304653047989626,0.009882656717255411
-0.0007292153047989622,0.01357180025933857
-0.0007279653047989627,0.006193513175172694
-0.0007267153047989623,0.009882656717255411
-0.0007254653047989619,0.006193513175172694
-0.0007242153047989624,0.002504369633089532
-0.000722965304798962,0.009882656717255411
-0.0007217153047989625,0.006193513175172694
-0.0007204653047989621,0.009882656717255411
-0.0007192153047989626,0.006193513175172694
-0.0007179653047989622,0.009882656717255411
-0.0007167153047989627,0.009882656717255411
-0.0007154653047989623,0.01357180025933857
-0.0007142153047989619,0.006193513175172694
-0.0007129653047989624,0.006193513175172694
-0.000711715304798962,0.006193513175172694
-0.0007104653047989625,0.006193513175172694
-0.0007092153047989621,0.006193513175172694
-0.0007079653047989626,0.006193513175172694
-0.0007067153047989622,0.009882656717255411
-0.0007054653047989627,0.009882656717255411
-0.0007042153047989623,0.009882656717255411
-0.000702965304798962,0.006193513175172694
-0.0007017153047989624,0.006193513175172694
-0.0007004653047989621,0.009882656717255411
-0.0006992153047989625,0.009882656717255411
-0.0006979653047989622,0.006193513175172694
-0.0006967153047989626,0.009882656717255411
-0.0006954653047989623,0.006193513175172694
-0.0006942153047989627,0.006193513175172694
-0.0006929653047989624,0.006193513175172694
-0.000691715304798962,0.006193513175172694
-0.0006904653047989625,0.009882656717255411
-0.0006892153047989621,0.006193513175172694
-0.0006879653047989626,0.006193513175172694
-0.0006867153047989622,0.006193513175172694
-0.0006854653047989627,0.002504369633089532
-0.0006842153047989623,0.002504369633089532
-0.0006829653047989619,0.006193513175172694
-0.0006817153047989624,0.009882656717255411
-0.000680465304798962,0.01357180025933857
-0.0006792153047989625,0.009882656717255411
-0.0006779653047989621,0.009882656717255411
-0.0006767153047989626,0.006193513175172694
-0.0006754653047989622,0.009882656717255411
-0.0006742153047989627,0.009882656717255411
-0.0006729653047989623,0.006193513175172694
-0.0006717153047989619,0.006193513175172694
-0.0006704653047989624,0.006193513175172694
-0.000669215304798962,0.002504369633089532
-0.0006679653047989625,0.006193513175172694
-0.0006667153047989621,0.002504369633089532
-0.0006654653047989626,0.002504369633089532
-0.0006642153047989622,0.006193513175172694
