Time (s),Channel 1 (V)
-0.001905345303867403,-0.00856306099315951
-0.001902845303867404,0.002504369633084499
-0.001900345303867403,-0.001184773908993186
-0.001897845303867404,-0.001184773908993186
-0.001895345303867403,-0.004873917451076792
-0.001892845303867402,-0.001184773908993186
-0.001890345303867403,-0.001184773908993186
-0.001887845303867403,-0.001184773908993186
-0.001885345303867404,-0.001184773908993186
-0.001882845303867403,-0.004873917451076792
-0.001880345303867404,-0.001184773908994864
-0.001877845303867403,-0.001184773908993186
-0.001875345303867404,-0.004873917451075115
-0.001872845303867403,0.002504369633089532
-0.001870345303867402,-0.004873917451073437
-0.001867845303867403,0.002504369633089532
-0.001865345303867403,0.002504369633089532
-0.001862845303867404,0.002504369633089532
-0.001860345303867403,-0.001184773908993186
-0.001857845303867404,-0.001184773908993186
-0.001855345303867403,-0.001184773908993186
-0.001852845303867402,-0.001184773908993186
-0.001850345303867403,-0.001184773908993186
-0.001847845303867402,-0.001184773908994864
-0.001845345303867403,-0.004873917451076792
-0.001842845303867403,-0.001184773908993186
-0.001840345303867404,-0.001184773908993186
-0.001837845303867403,-0.001184773908993186
-0.001835345303867404,-0.001184773908993186
-0.001832845303867403,-0.004873917451076792
-0.001830345303867402,-0.004873917451075115
-0.001827845303867403,-0.001184773908993186
-0.001825345303867403,0.002504369633087854
-0.001822845303867403,-0.001184773908993186
-0.001820345303867403,-0.004873917451076792
-0.001817845303867404,-0.004873917451076792
-0.001815345303867403,-0.004873917451076792
-0.001812845303867404,-0.001184773908994864
-0.001810345303867403,-0.001184773908993186
-0.001807845303867402,-0.004873917451075115
-0.001805345303867403,-0.001184773908993186
-0.001802845303867403,-0.004873917451076792
-0.001800345303867404,-0.004873917451076792
-0.001797845303867403,-0.001184773908993186
-0.001795345303867404,-0.001184773908993186
-0.001792845303867403,-0.004873917451076792
-0.001790345303867404,-0.001184773908994864
-0.001787845303867403,-0.001184773908993186
-0.001785345303867402,-0.001184773908994864
-0.001782845303867403,-0.004873917451076792
-0.001780345303867403,-0.004873917451076792
-0.001777845303867404,-0.004873917451076792
-0.001775345303867403,-0.004873917451076792
-0.001772845303867404,-0.001184773908994864
-0.001770345303867403,0.006193513175172694
-0.001767845303867402,-0.001184773908993186
-0.001765345303867403,-0.001184773908993186
-0.001762845303867402,-0.001184773908993186
-0.001760345303867403,-0.001184773908993186
-0.001757845303867403,-0.00856306099315951
-0.001755345303867404,-0.004873917451076792
-0.001752845303867403,-0.004873917451076792
-0.001750345303867404,-0.004873917451076792
-0.001747845303867403,-0.004873917451076792
-0.001745345303867402,0.002504369633087854
-0.001742845303867403,-0.001184773908993186
-0.001740345303867403,-0.001184773908993186
-0.001737845303867403,-0.001184773908993186
-0.001735345303867403,-0.001184773908993186
-0.001732845303867404,-0.001184773908993186
-0.001730345303867403,-0.004873917451076792
-0.001727845303867404,-0.004873917451076792
-0.001725345303867403,-0.001184773908993186
-0.001722845303867402,-0.001184773908994864
-0.001720345303867403,-0.004873917451076792
-0.001717845303867403,-0.00856306099315951
-0.001715345303867404,-0.004873917451076792
-0.001712845303867403,-0.00856306099315951
-0.001710345303867404,-0.001184773908996541
-0.001707845303867403,-0.001184773908993186
-0.001705345303867404,-0.004873917451075115
-0.001702845303867403,-0.004873917451076792
-0.001700345303867402,-0.001184773908993186
-0.001697845303867403,-0.001184773908993186
-0.001695345303867403,-0.001184773908993186
-0.001692845303867404,-0.004873917451076792
-0.001690345303867403,-0.004873917451076792
-0.001687845303867404,-0.004873917451076792
-0.001685345303867403,-0.001184773908993186
-0.001682845303867402,-0.004873917451075115
-0.001680345303867403,-0.001184773908993186
-0.001677845303867402,-0.004873917451076792
-0.001675345303867403,-0.004873917451076792
-0.001672845303867403,-0.001184773908993186
-0.001670345303867404,-0.001184773908993186
-0.001667845303867403,-0.001184773908993186
-0.001665345303867404,-0.004873917451075115
-0.001662845303867403,-0.001184773908993186
-0.001660345303867402,-0.004873917451075115
-0.001657845303867403,-0.001184773908993186
-0.001655345303867403,-0.004873917451076792
-0.001652845303867403,-0.004873917451076792
-0.001650345303867403,-0.004873917451076792
-0.001647845303867404,-0.001184773908994864
-0.001645345303867403,-0.001184773908993186
-0.001642845303867404,-0.001184773908993186
-0.001640345303867403,-0.001184773908993186
-0.001637845303867402,-0.008563060993157833
-0.001635345303867403,-0.004873917451076792
-0.001632845303867403,-0.001184773908993186
-0.001630345303867404,-0.004873917451076792
-0.001627845303867403,-0.004873917451076792
-0.001625345303867404,-0.004873917451076792
-0.001622845303867403,-0.004873917451076792
-0.001620345303867404,-0.001184773908994864
-0.001617845303867403,-0.001184773908993186
-0.001615345303867402,-0.004873917451076792
-0.001612845303867403,-0.004873917451076792
-0.001610345303867403,-0.004873917451076792
-0.001607845303867404,-0.001184773908993186
-0.001605345303867403,-0.001184773908993186
-0.001602845303867404,-0.001184773908993186
-0.001600345303867403,-0.004873917451076792
-0.001597845303867402,-0.001184773908993186
-0.001595345303867403,-0.001184773908993186
-0.001592845303867402,-0.004873917451076792
-0.001590345303867403,-0.004873917451076792
-0.001587845303867403,-0.004873917451076792
-0.001585345303867404,-0.004873917451076792
-0.001582845303867403,-0.00856306099315951
-0.001580345303867404,-0.001184773908996541
-0.001577845303867403,-0.001184773908993186
-0.001575345303867402,-0.008563060993156155
-0.001572845303867403,-0.001184773908993186
-0.001570345303867402,-0.008563060993157833
-0.001567845303867403,-0.004873917451076792
-0.001565345303867403,-0.001184773908993186
-0.001562845303867404,-0.004873917451075115
-0.001560345303867403,-0.001184773908993186
-0.001557845303867404,-0.001184773908993186
-0.001555345303867403,-0.004873917451076792
-0.001552845303867402,-0.001184773908994864
-0.001550345303867403,-0.004873917451076792
-0.001547845303867403,-0.001184773908993186
-0.001545345303867404,-0.004873917451076792
-0.001542845303867403,0.002504369633089532
-0.001540345303867404,0.002504369633089532
-0.001537845303867403,-0.001184773908993186
-0.001535345303867404,-0.001184773908993186
-0.001532845303867403,-0.004873917451076792
-0.001530345303867402,-0.004873917451075115
-0.001527845303867403,-0.001184773908993186
-0.001525345303867403,-0.004873917451076792
-0.001522845303867404,-0.004873917451076792
-0.001520345303867403,-0.004873917451076792
-0.001517845303867404,-0.004873917451076792
-0.001515345303867403,-0.004873917451076792
-0.001512845303867402,-0.004873917451076792
-0.001510345303867403,-0.004873917451076792
-0.001507845303867402,-0.001184773908993186
-0.001505345303867403,-0.001184773908993186
-0.001502845303867403,-0.004873917451076792
-0.001500345303867404,-0.004873917451076792
-0.001497845303867403,-0.00856306099315951
-0.001495345303867404,-0.001184773908996541
-0.001492845303867403,-0.001184773908993186
-0.001490345303867402,-0.001184773908993186
-0.001487845303867403,-0.001184773908993186
-0.001485345303867402,-0.004873917451075115
-0.001482845303867403,-0.001184773908993186
-0.001480345303867403,-0.001184773908993186
-0.001477845303867404,-0.004873917451075115
-0.001475345303867403,-0.001184773908993186
-0.001472845303867404,0.002504369633087854
-0.001470345303867403,-0.001184773908993186
-0.001467845303867402,-0.001184773908994864
-0.001465345303867403,-0.004873917451076792
-0.001462845303867403,-0.001184773908993186
-0.001460345303867404,-0.001184773908993186
-0.001457845303867403,-0.001184773908993186
-0.001455345303867404,-0.004873917451075115
-0.001452845303867403,-0.004873917451076792
-0.001450345303867404,-0.001184773908994864
-0.001447845303867403,-0.004873917451076792
-0.001445345303867402,-0.001184773908993186
-0.001442845303867403,-0.001184773908993186
-0.001440345303867403,-0.004873917451076792
-0.001437845303867404,-0.001184773908993186
-0.001435345303867403,-0.001184773908993186
-0.001432845303867404,-0.001184773908993186
-0.001430345303867403,-0.001184773908993186
-0.001427845303867402,-0.001184773908994864
-0.001425345303867403,-0.004873917451076792
-0.001422845303867402,-0.001184773908994864
-0.001420345303867403,-0.004873917451076792
-0.001417845303867403,-0.004873917451076792
-0.001415345303867404,-0.004873917451076792
-0.001412845303867403,-0.004873917451076792
-0.001410345303867404,-0.001184773908994864
-0.001407845303867403,-0.004873917451076792
-0.001405345303867402,-0.001184773908993186
-0.001402845303867403,-0.001184773908993186
-0.001400345303867402,-0.001184773908994864
-0.001397845303867403,-0.004873917451076792
-0.001395345303867403,-0.004873917451076792
-0.001392845303867404,-0.004873917451076792
-0.001390345303867403,-0.001184773908993186
-0.001387845303867404,-0.001184773908993186
-0.001385345303867403,-0.001184773908993186
-0.001382845303867402,-0.00487391745107847
-0.001380345303867403,-0.00856306099315951
-0.001377845303867403,-0.00856306099315951
-0.001375345303867404,-0.004873917451076792
-0.001372845303867403,-0.004873917451076792
-0.001370345303867404,-0.004873917451076792
-0.001367845303867403,-0.004873917451076792
-0.001365345303867404,0.002504369633086177
-0.001362845303867403,0.002504369633089532
-0.001360345303867402,-0.004873917451076792
-0.001357845303867403,-0.004873917451076792
-0.001355345303867403,-0.004873917451076792
-0.001352845303867404,-0.004873917451076792
-0.001350345303867403,-0.001184773908993186
-0.001347845303867404,-0.001184773908993186
-0.001345345303867403,-0.001184773908993186
-0.001342845303867402,-0.001184773908994864
-0.001340345303867403,-0.004873917451076792
-0.001337845303867402,-0.001184773908994864
-0.001335345303867403,-0.004873917451076792
-0.001332845303867403,-0.001184773908993186
-0.001330345303867404,-0.001184773908993186
-0.001327845303867403,-0.004873917451076792
-0.001325345303867404,-0.001184773908994864
-0.001322845303867403,-0.004873917451076792
-0.001320345303867402,-0.001184773908993186
-0.001317845303867403,-0.001184773908993186
-0.001315345303867402,-0.001184773908994864
-0.001312845303867403,-0.004873917451076792
-0.001310345303867403,-0.001184773908993186
-0.001307845303867404,-0.004873917451076792
-0.001305345303867403,-0.001184773908993186
-0.001302845303867404,-0.001184773908993186
-0.001300345303867403,-0.001184773908993186
-0.001297845303867402,0.002504369633087854
-0.001295345303867403,-0.001184773908993186
-0.001292845303867403,-0.004873917451076792
-0.001290345303867403,-0.004873917451076792
-0.001287845303867403,-0.004873917451076792
-0.001285345303867404,-0.004873917451076792
-0.001282845303867403,0.002504369633089532
-0.001280345303867404,-0.001184773908991509
-0.001277845303867403,-0.001184773908993186
-0.001275345303867402,-0.004873917451073437
-0.001272845303867403,0.002504369633089532
-0.001270345303867403,-0.004873917451076792
-0.001267845303867404,-0.004873917451076792
-0.001265345303867403,-0.001184773908993186
-0.001262845303867404,0.002504369633087854
-0.001260345303867403,-0.004873917451076792
-0.001257845303867402,-0.004873917451076792
-0.001255345303867403,-0.004873917451076792
-0.001252845303867402,-0.004873917451076792
-0.001250345303867403,-0.004873917451076792
-0.001247845303867403,0.002504369633089532
-0.001245345303867404,-0.001184773908993186
-0.001242845303867403,-0.004873917451076792
-0.001240345303867404,-0.001184773908994864
-0.001237845303867403,-0.004873917451076792
-0.001235345303867402,-0.004873917451076792
-0.001232845303867403,-0.004873917451076792
-0.001230345303867402,-0.004873917451076792
-0.001227845303867403,-0.004873917451076792
-0.001225345303867403,0.002504369633089532
-0.001222845303867404,-0.001184773908993186
-0.001220345303867403,-0.001184773908993186
-0.001217845303867404,-0.001184773908993186
-0.001215345303867403,-0.001184773908993186
-0.001212845303867402,-0.004873917451076792
-0.001210345303867403,-0.004873917451076792
-0.001207845303867403,-0.004873917451076792
-0.001205345303867403,-0.001184773908993186
-0.001202845303867403,-0.004873917451076792
-0.001200345303867404,-0.001184773908994864
-0.001197845303867403,0.002504369633089532
-0.001195345303867404,-0.004873917451073437
-0.001192845303867403,-0.001184773908993186
-0.001190345303867402,-0.001184773908993186
-0.001187845303867403,-0.001184773908993186
-0.001185345303867403,-0.004873917451076792
-0.001182845303867404,-0.001184773908993186
-0.001180345303867403,-0.001184773908993186
-0.001177845303867404,-0.001184773908993186
-0.001175345303867403,-0.001184773908993186
-0.001172845303867404,-0.004873917451075115
-0.001170345303867403,-0.004873917451076792
-0.001167845303867402,-0.004873917451075115
-0.001165345303867403,-0.001184773908993186
-0.001162845303867403,-0.004873917451076792
-0.001160345303867404,-0.001184773908993186
-0.001157845303867403,0.002504369633089532
-0.001155345303867404,-0.001184773908991509
-0.001152845303867403,-0.001184773908993186
-0.001150345303867402,0.006193513175169339
-0.001147845303867403,-0.001184773908993186
-0.001145345303867402,-0.001184773908993186
-0.001142845303867403,-0.001184773908993186
-0.001140345303867403,-0.004873917451076792
-0.001137845303867404,-0.001184773908993186
-0.001135345303867403,-0.004873917451076792
-0.001132845303867404,-0.004873917451076792
-0.001130345303867403,-0.001184773908993186
-0.001127845303867402,-0.001184773908993186
-0.001125345303867403,-0.001184773908993186
-0.001122845303867403,-0.004873917451075115
-0.001120345303867403,-0.001184773908993186
-0.001117845303867403,-0.001184773908993186
-0.001115345303867404,-0.004873917451075115
-0.001112845303867403,-0.00856306099315951
-0.001110345303867404,-0.00487391745107847
-0.001107845303867403,-0.004873917451076792
-0.001105345303867402,-0.004873917451075115
-0.001102845303867403,-0.001184773908993186
-0.001100345303867403,-0.004873917451076792
-0.001097845303867404,-0.001184773908993186
-0.001095345303867403,-0.001184773908993186
-0.001092845303867404,0.002504369633087854
-0.001090345303867403,-0.001184773908993186
-0.001087845303867404,-0.001184773908993186
-0.001085345303867403,-0.004873917451076792
-0.001082845303867402,-0.004873917451075115
-0.001080345303867403,-0.001184773908993186
-0.001077845303867403,-0.001184773908993186
-0.001075345303867404,-0.001184773908993186
-0.001072845303867403,-0.004873917451076792
-0.001070345303867404,-0.004873917451076792
-0.001067845303867403,-0.004873917451076792
-0.001065345303867402,-0.004873917451073437
-0.001062845303867403,0.002504369633089532
-0.001060345303867402,-0.001184773908993186
-0.001057845303867403,-0.001184773908993186
-0.001055345303867403,-0.001184773908993186
-0.001052845303867404,-0.001184773908993186
-0.001050345303867403,-0.001184773908993186
-0.001047845303867404,-0.004873917451075115
-0.001045345303867403,-0.004873917451076792
-0.001042845303867402,-0.001184773908991509
-0.001040345303867403,0.002504369633089532
-0.001037845303867403,-0.001184773908994864
-0.001035345303867403,-0.004873917451076792
-0.001032845303867403,-0.001184773908993186
-0.001030345303867404,-0.004873917451075115
-0.001027845303867403,-0.004873917451076792
-0.001025345303867404,-0.004873917451076792
-0.001022845303867403,-0.001184773908993186
-0.001020345303867402,-0.004873917451075115
-0.001017845303867403,-0.001184773908993186
-0.001015345303867403,-0.004873917451076792
-0.001012845303867404,-0.001184773908993186
-0.001010345303867403,-0.001184773908993186
-0.001007845303867404,-0.001184773908993186
-0.001005345303867403,-0.001184773908993186
-0.001002845303867404,-0.004873917451075115
-0.001000345303867403,-0.004873917451076792
-0.0009978453038674024,-0.004873917451073437
-0.0009953453038674034,0.002504369633089532
-0.0009928453038674026,-0.001184773908993186
-0.0009903453038674036,-0.004873917451076792
-0.0009878453038674028,-0.004873917451076792
-0.0009853453038674038,-0.001184773908994864
-0.000982845303867403,-0.004873917451076792
-0.0009803453038674022,-0.008563060993157833
-0.0009778453038674032,-0.004873917451076792
-0.0009753453038674025,-0.004873917451075115
-0.0009728453038674034,-0.001184773908993186
-0.0009703453038674027,-0.001184773908993186
-0.0009678453038674036,-0.004873917451076792
-0.0009653453038674029,-0.001184773908993186
-0.0009628453038674038,-0.001184773908993186
-0.0009603453038674031,0.002504369633089532
-0.0009578453038674023,-0.001184773908993186
-0.0009553453038674033,-0.001184773908993186
-0.0009528453038674025,-0.001184773908993186
-0.0009503453038674035,-0.001184773908993186
-0.0009478453038674027,-0.001184773908993186
-0.0009453453038674037,-0.001184773908993186
-0.0009428453038674029,-0.001184773908993186
-0.0009403453038674039,-0.001184773908993186
-0.0009378453038674031,-0.001184773908993186
-0.0009353453038674023,-0.001184773908993186
-0.0009328453038674033,-0.001184773908993186
-0.0009303453038674026,-0.001184773908993186
-0.0009278453038674035,-0.001184773908993186
-0.0009253453038674028,-0.001184773908993186
-0.0009228453038674037,0.002504369633087854
-0.000920345303867403,-0.001184773908993186
-0.0009178453038674039,-0.001184773908993186
-0.0009153453038674032,-0.001184773908993186
-0.0009128453038674024,0.006193513175169339
-0.0009103453038674034,-0.001184773908993186
-0.0009078453038674026,-0.001184773908993186
-0.0009053453038674036,-0.001184773908993186
-0.0009028453038674028,-0.004873917451076792
-0.0009003453038674038,0.002504369633086177
-0.000897845303867403,-0.001184773908993186
-0.0008953453038674022,-0.001184773908993186
-0.0008928453038674032,-0.001184773908993186
-0.0008903453038674024,-0.001184773908993186
-0.0008878453038674034,-0.001184773908993186
-0.0008853453038674026,-0.001184773908993186
-0.0008828453038674036,0.002504369633089532
-0.0008803453038674029,0.002504369633089532
-0.0008778453038674038,-0.001184773908991509
-0.0008753453038674031,0.002504369633089532
-0.0008728453038674023,-0.001184773908994864
-0.0008703453038674033,-0.004873917451076792
-0.0008678453038674025,0.002504369633087854
-0.0008653453038674035,-0.001184773908993186
-0.0008628453038674027,-0.001184773908993186
-0.0008603453038674037,-0.001184773908993186
-0.0008578453038674029,-0.004873917451076792
-0.0008553453038674039,-0.001184773908994864
-0.0008528453038674031,-0.001184773908993186
-0.0008503453038674023,0.002504369633089532
-0.0008478453038674033,0.002504369633089532
-0.0008453453038674025,-0.001184773908993186
-0.0008428453038674035,-0.001184773908993186
-0.0008403453038674027,-0.001184773908993186
-0.0008378453038674037,0.002504369633087854
-0.000835345303867403,-0.001184773908993186
-0.0008328453038674039,-0.004873917451075115
-0.0008303453038674032,-0.004873917451076792
-0.0008278453038674024,-0.001184773908991509
-0.0008253453038674034,0.002504369633089532
-0.0008228453038674026,-0.001184773908993186
-0.0008203453038674036,-0.004873917451076792
-0.0008178453038674028,-0.001184773908993186
-0.0008153453038674038,-0.001184773908993186
-0.000812845303867403,-0.00856306099315951
-0.0008103453038674022,-0.004873917451076792
-0.0008078453038674032,-0.004873917451076792
-0.0008053453038674024,-0.001184773908993186
-0.0008028453038674034,-0.001184773908993186
-0.0008003453038674026,-0.00856306099315951
-0.0007978453038674036,-0.004873917451076792
-0.0007953453038674028,-0.001184773908993186
-0.0007928453038674038,-0.001184773908993186
-0.0007903453038674031,0.002504369633089532
-0.0007878453038674023,-0.001184773908994864
-0.0007853453038674033,-0.004873917451076792
-0.0007828453038674025,-0.0122522045352372
-0.0007803453038674035,-0.001184773908993186
-0.0007778453038674027,-0.001184773908993186
-0.0007753453038674037,-0.001184773908993186
-0.0007728453038674029,0.002504369633089532
-0.0007703453038674039,-0.001184773908991509
-0.0007678453038674031,0.002504369633089532
-0.0007653453038674023,-0.001184773908993186
-0.0007628453038674033,-0.001184773908993186
-0.0007603453038674025,-0.001184773908993186
-0.0007578453038674035,0.002504369633089532
-0.0007553453038674027,0.002504369633089532
-0.0007528453038674037,0.002504369633089532
-0.0007503453038674029,0.002504369633089532
-0.0007478453038674039,-0.004873917451073437
-0.0007453453038674031,-0.00856306099315951
-0.0007428453038674024,0.002504369633089532
-0.0007403453038674034,0.002504369633089532
-0.0007378453038674026,0.002504369633089532
-0.0007353453038674036,-0.001184773908993186
-0.0007328453038674028,-0.004873917451076792
-0.0007303453038674038,-0.008563060993157833
-0.000727845303867403,-0.001184773908993186
-0.0007253453038674022,-0.001184773908994864
-0.0007228453038674032,-0.004873917451076792
-0.0007203453038674024,-0.001184773908993186
-0.0007178453038674034,-0.001184773908993186
-0.0007153453038674026,0.002504369633089532
-0.0007128453038674036,-0.001184773908993186
-0.0007103453038674028,-0.001184773908993186
-0.0007078453038674038,-0.001184773908993186
-0.000705345303867403,-0.001184773908993186
-0.0007028453038674023,-0.008563060993157833
-0.0007003453038674032,-0.004873917451076792
-0.0006978453038674025,-0.001184773908993186
-0.0006953453038674035,-0.001184773908993186
-0.0006928453038674027,-0.001184773908993186
-0.0006903453038674037,-0.001184773908993186
-0.0006878453038674029,-0.001184773908993186
-0.0006853453038674039,-0.004873917451075115
-0.0006828453038674031,-0.004873917451076792
-0.0006803453038674023,-0.001184773908994864
-0.0006778453038674033,-0.004873917451076792
-0.0006753453038674025,-0.001184773908993186
-0.0006728453038674035,-0.004873917451076792
-0.0006703453038674027,-0.004873917451076792
-0.0006678453038674037,-0.001184773908994864
-0.0006653453038674029,-0.001184773908993186
-0.0006628453038674039,-0.001184773908993186
-0.0006603453038674031,0.002504369633089532
-0.0006578453038674024,-0.004873917451076792
-0.0006553453038674033,-0.004873917451076792
-0.0006528453038674026,-0.004873917451076792
-0.0006503453038674036,-0.001184773908993186
-0.0006478453038674028,-0.001184773908993186
-0.0006453453038674038,-0.001184773908993186
-0.000642845303867403,0.002504369633089532
-0.0006403453038674022,-0.001184773908994864
-0.0006378453038674032,-0.004873917451076792
-0.0006353453038674024,-0.001184773908994864
-0.0006328453038674034,-0.004873917451076792
-0.0006303453038674026,-0.001184773908993186
-0.0006278453038674036,-0.001184773908993186
-0.0006253453038674028,-0.001184773908993186
-0.0006228453038674038,-0.004873917451075115
-0.000620345303867403,-0.001184773908993186
-0.0006178453038674023,-0.004873917451073437
-0.0006153453038674032,0.002504369633089532
-0.0006128453038674025,-0.001184773908993186
-0.0006103453038674034,-0.001184773908993186
-0.0006078453038674027,-0.001184773908993186
-0.0006053453038674037,-0.001184773908993186
-0.0006028453038674029,-0.00856306099315951
-0.0006003453038674039,-0.001184773908996541
-0.0005978453038674031,-0.004873917451076792
-0.0005953453038674023,-0.001184773908993186
-0.0005928453038674033,-0.001184773908993186
-0.0005903453038674025,-0.001184773908993186
-0.0005878453038674035,-0.001184773908993186
-0.0005853453038674027,-0.004873917451076792
-0.0005828453038674037,-0.001184773908994864
-0.0005803453038674029,-0.001184773908993186
-0.0005778453038674039,-0.004873917451075115
-0.0005753453038674031,0.002504369633089532
-0.0005728453038674024,-0.001184773908994864
-0.0005703453038674033,-0.004873917451076792
-0.0005678453038674026,-0.001184773908993186
-0.0005653453038674035,-0.001184773908993186
-0.0005628453038674028,-0.001184773908993186
-0.0005603453038674037,-0.001184773908993186
-0.000557845303867403,-0.001184773908993186
-0.0005553453038674022,-0.004873917451075115
-0.0005528453038674032,-0.001184773908993186
-0.0005503453038674024,0.002504369633087854
-0.0005478453038674034,-0.001184773908993186
-0.0005453453038674026,-0.001184773908993186
-0.0005428453038674036,-0.001184773908993186
-0.0005403453038674028,-0.001184773908993186
-0.0005378453038674038,0.002504369633087854
-0.000535345303867403,-0.001184773908993186
-0.0005328453038674023,-0.001184773908991509
-0.0005303453038674032,0.002504369633089532
-0.0005278453038674025,-0.00487391745107847
-0.0005253453038674034,-0.00856306099315951
-0.0005228453038674027,-0.004873917451076792
-0.0005203453038674036,-0.001184773908993186
-0.0005178453038674029,0.002504369633089532
-0.0005153453038674038,-0.001184773908991509
-0.0005128453038674031,-0.004873917451076792
-0.0005103453038674023,-0.004873917451076792
-0.0005078453038674033,-0.004873917451076792
