Time (s),Channel 1 (V)
-0.001293397597977244,-0.004873917451076792
-0.001290897597977245,-0.004873917451076792
-0.001288397597977244,-0.004873917451076792
-0.001285897597977245,-0.004873917451076792
-0.001283397597977244,-0.00856306099315951
-0.001280897597977245,-0.001184773908996541
-0.001278397597977245,-0.001184773908993186
-0.001275897597977244,-0.001184773908993186
-0.001273397597977245,-0.001184773908993186
-0.001270897597977244,-0.004873917451076792
-0.001268397597977245,0.002504369633089532
-0.001265897597977244,-0.001184773908993186
-0.001263397597977245,-0.004873917451075115
-0.001260897597977245,-0.001184773908993186
-0.001258397597977244,0.002504369633089532
-0.001255897597977245,0.002504369633089532
-0.001253397597977244,-0.001184773908991509
-0.001250897597977245,0.002504369633089532
-0.001248397597977244,0.002504369633089532
-0.001245897597977245,-0.004873917451076792
-0.001243397597977244,-0.001184773908993186
-0.001240897597977245,-0.001184773908993186
-0.001238397597977245,-0.001184773908993186
-0.001235897597977244,-0.00487391745107847
-0.001233397597977245,-0.00856306099315951
-0.001230897597977244,-0.001184773908993186
-0.001228397597977245,-0.001184773908993186
-0.001225897597977244,0.002504369633089532
-0.001223397597977245,-0.001184773908993186
-0.001220897597977244,-0.001184773908993186
-0.001218397597977245,-0.001184773908993186
-0.001215897597977245,0.002504369633089532
-0.001213397597977244,-0.001184773908993186
-0.001210897597977245,-0.001184773908993186
-0.001208397597977244,-0.001184773908993186
-0.001205897597977245,-0.001184773908993186
-0.001203397597977244,-0.001184773908993186
-0.001200897597977245,-0.001184773908993186
-0.001198397597977244,-0.001184773908993186
-0.001195897597977245,0.002504369633087854
-0.001193397597977245,0.002504369633089532
-0.001190897597977244,-0.004873917451076792
-0.001188397597977245,-0.004873917451076792
-0.001185897597977244,-0.001184773908993186
-0.001183397597977245,-0.001184773908993186
-0.001180897597977244,-0.001184773908993186
-0.001178397597977245,-0.004873917451075115
-0.001175897597977245,-0.001184773908993186
-0.001173397597977245,-0.001184773908993186
-0.001170897597977245,-0.001184773908993186
-0.001168397597977244,-0.001184773908993186
-0.001165897597977245,-0.001184773908993186
-0.001163397597977244,-0.001184773908993186
-0.001160897597977245,-0.001184773908993186
-0.001158397597977244,-0.001184773908993186
-0.001155897597977245,-0.004873917451075115
-0.001153397597977245,-0.001184773908993186
-0.001150897597977244,0.002504369633089532
-0.001148397597977245,0.002504369633089532
-0.001145897597977244,-0.001184773908993186
-0.001143397597977245,-0.001184773908993186
-0.001140897597977244,-0.004873917451076792
-0.001138397597977245,-0.004873917451076792
-0.001135897597977244,-0.001184773908993186
-0.001133397597977245,-0.001184773908993186
-0.001130897597977245,-0.001184773908993186
-0.001128397597977244,-0.004873917451076792
-0.001125897597977245,-0.004873917451076792
-0.001123397597977244,-0.004873917451075115
-0.001120897597977245,-0.001184773908993186
-0.001118397597977244,-0.001184773908993186
-0.001115897597977245,-0.001184773908993186
-0.001113397597977244,0.002504369633089532
-0.001110897597977245,-0.001184773908991509
-0.001108397597977245,-0.004873917451076792
-0.001105897597977244,-0.001184773908993186
-0.001103397597977245,-0.001184773908993186
-0.001100897597977244,-0.004873917451076792
-0.001098397597977245,0.002504369633089532
-0.001095897597977244,0.006193513175172694
-0.001093397597977245,-0.00487391745107176
-0.001090897597977245,-0.001184773908993186
-0.001088397597977245,-0.001184773908993186
-0.001085897597977245,-0.001184773908993186
-0.001083397597977244,-0.001184773908994864
-0.001080897597977245,-0.004873917451076792
-0.001078397597977244,-0.001184773908993186
-0.001075897597977245,-0.004873917451076792
-0.001073397597977244,-0.004873917451076792
-0.001070897597977245,-0.004873917451076792
-0.001068397597977245,-0.001184773908993186
-0.001065897597977244,-0.001184773908993186
-0.001063397597977245,-0.001184773908993186
-0.001060897597977244,0.006193513175169339
-0.001058397597977245,-0.001184773908993186
-0.001055897597977244,-0.001184773908993186
-0.001053397597977245,-0.004873917451076792
-0.001050897597977244,-0.004873917451076792
-0.001048397597977245,-0.001184773908994864
-0.001045897597977245,-0.001184773908993186
-0.001043397597977244,-0.001184773908993186
-0.001040897597977245,-0.001184773908993186
-0.001038397597977244,-0.001184773908993186
-0.001035897597977245,-0.001184773908993186
-0.001033397597977244,-0.001184773908993186
-0.001030897597977245,-0.004873917451075115
-0.001028397597977244,-0.001184773908993186
-0.001025897597977245,-0.001184773908993186
-0.001023397597977245,-0.004873917451076792
-0.001020897597977244,0.002504369633087854
-0.001018397597977245,-0.001184773908993186
-0.001015897597977244,-0.001184773908993186
-0.001013397597977245,-0.001184773908993186
-0.001010897597977244,-0.00856306099315951
-0.001008397597977245,-0.001184773908996541
-0.001005897597977244,-0.004873917451076792
-0.001003397597977245,-0.001184773908994864
-0.001000897597977245,-0.004873917451076792
-0.0009983975979772439,-0.001184773908991509
-0.0009958975979772449,0.002504369633089532
-0.0009933975979772441,-0.004873917451076792
-0.0009908975979772451,-0.001184773908993186
-0.0009883975979772443,-0.001184773908993186
-0.0009858975979772453,-0.001184773908993186
-0.0009833975979772445,-0.001184773908993186
-0.0009808975979772438,-0.008563060993156155
-0.0009783975979772448,-0.001184773908993186
-0.000975897597977244,-0.004873917451075115
-0.000973397597977245,-0.001184773908993186
-0.0009708975979772442,-0.001184773908993186
-0.0009683975979772452,-0.004873917451076792
-0.0009658975979772444,-0.001184773908993186
-0.0009633975979772454,-0.001184773908993186
-0.0009608975979772446,-0.001184773908993186
-0.0009583975979772438,-0.001184773908994864
-0.0009558975979772448,-0.004873917451076792
-0.000953397597977244,-0.001184773908994864
-0.000950897597977245,-0.004873917451076792
-0.0009483975979772442,-0.001184773908993186
-0.0009458975979772452,-0.004873917451075115
-0.0009433975979772444,-0.004873917451076792
-0.0009408975979772454,0.002504369633086177
-0.0009383975979772446,-0.001184773908993186
-0.0009358975979772439,-0.004873917451075115
-0.0009333975979772449,-0.001184773908993186
-0.0009308975979772441,0.002504369633089532
-0.0009283975979772451,-0.001184773908993186
-0.0009258975979772443,-0.001184773908993186
-0.0009233975979772453,0.002504369633087854
-0.0009208975979772445,-0.001184773908993186
-0.0009183975979772455,-0.004873917451075115
-0.0009158975979772447,-0.004873917451076792
-0.0009133975979772439,-0.001184773908993186
-0.0009108975979772449,-0.001184773908993186
-0.0009083975979772441,-0.004873917451076792
-0.0009058975979772451,-0.001184773908993186
-0.0009033975979772443,-0.001184773908993186
-0.0009008975979772453,-0.001184773908993186
-0.0008983975979772445,-0.001184773908993186
-0.0008958975979772438,-0.004873917451075115
-0.0008933975979772447,-0.001184773908993186
-0.000890897597977244,-0.004873917451075115
-0.0008883975979772449,-0.001184773908993186
-0.0008858975979772442,-0.001184773908993186
-0.0008833975979772452,-0.001184773908993186
-0.0008808975979772444,-0.004873917451076792
-0.0008783975979772454,0.002504369633086177
-0.0008758975979772446,-0.001184773908993186
-0.0008733975979772438,-0.001184773908991509
-0.0008708975979772448,0.002504369633089532
-0.000868397597977244,-0.004873917451075115
-0.000865897597977245,-0.001184773908993186
-0.0008633975979772442,-0.004873917451076792
-0.0008608975979772452,-0.001184773908994864
-0.0008583975979772444,-0.004873917451076792
-0.0008558975979772454,-0.004873917451076792
-0.0008533975979772446,-0.004873917451076792
-0.0008508975979772439,-0.004873917451076792
-0.0008483975979772448,-0.004873917451076792
-0.0008458975979772441,-0.004873917451076792
-0.000843397597977245,-0.004873917451076792
-0.0008408975979772443,-0.001184773908993186
-0.0008383975979772453,0.002504369633087854
-0.0008358975979772445,0.002504369633089532
-0.0008333975979772455,-0.001184773908991509
-0.0008308975979772447,-0.001184773908993186
-0.0008283975979772439,-0.001184773908993186
-0.0008258975979772449,-0.001184773908993186
-0.0008233975979772441,-0.004873917451076792
-0.0008208975979772451,-0.004873917451076792
-0.0008183975979772443,-0.004873917451076792
-0.0008158975979772453,-0.004873917451076792
-0.0008133975979772445,0.002504369633089532
-0.0008108975979772438,-0.001184773908993186
-0.0008083975979772447,-0.001184773908993186
-0.000805897597977244,-0.001184773908993186
-0.0008033975979772449,-0.001184773908993186
-0.0008008975979772442,-0.004873917451076792
-0.0007983975979772451,-0.004873917451076792
-0.0007958975979772444,-0.001184773908993186
-0.0007933975979772454,-0.004873917451075115
-0.0007908975979772446,-0.001184773908993186
-0.0007883975979772438,-0.001184773908991509
-0.0007858975979772448,0.002504369633089532
-0.000783397597977244,-0.001184773908993186
-0.000780897597977245,-0.001184773908993186
-0.0007783975979772442,-0.004873917451076792
-0.0007758975979772452,-0.001184773908994864
-0.0007733975979772444,-0.001184773908993186
-0.0007708975979772454,-0.001184773908993186
-0.0007683975979772446,-0.004873917451076792
-0.0007658975979772439,-0.004873917451075115
-0.0007633975979772448,-0.001184773908993186
-0.0007608975979772441,-0.001184773908993186
-0.000758397597977245,-0.001184773908993186
-0.0007558975979772443,-0.001184773908993186
-0.0007533975979772452,-0.004873917451075115
-0.0007508975979772445,-0.004873917451076792
-0.0007483975979772454,-0.008563060993157833
-0.0007458975979772447,-0.004873917451076792
-0.0007433975979772439,-0.004873917451075115
-0.0007408975979772449,-0.001184773908993186
-0.0007383975979772441,-0.001184773908993186
-0.0007358975979772451,-0.001184773908993186
-0.0007333975979772443,-0.001184773908993186
-0.0007308975979772453,-0.004873917451075115
-0.0007283975979772445,-0.001184773908993186
-0.0007258975979772438,-0.004873917451076792
-0.0007233975979772447,-0.004873917451076792
-0.000720897597977244,-0.001184773908993186
-0.0007183975979772449,-0.001184773908993186
-0.0007158975979772442,-0.004873917451076792
-0.0007133975979772451,-0.004873917451076792
-0.0007108975979772444,-0.001184773908993186
-0.0007083975979772453,-0.004873917451075115
-0.0007058975979772446,0.002504369633089532
-0.0007033975979772438,-0.001184773908994864
-0.0007008975979772448,-0.004873917451076792
-0.000698397597977244,-0.004873917451076792
-0.000695897597977245,-0.004873917451076792
-0.0006933975979772442,-0.00856306099315951
-0.0006908975979772452,-0.001184773908996541
-0.0006883975979772444,-0.001184773908993186
-0.0006858975979772454,-0.001184773908993186
-0.0006833975979772446,-0.001184773908993186
-0.0006808975979772439,-0.004873917451076792
-0.0006783975979772448,-0.004873917451076792
-0.0006758975979772441,-0.001184773908993186
-0.000673397597977245,-0.001184773908993186
-0.0006708975979772443,-0.001184773908993186
-0.0006683975979772452,0.002504369633087854
-0.0006658975979772445,-0.004873917451076792
-0.0006633975979772454,-0.004873917451076792
-0.0006608975979772447,-0.001184773908993186
-0.0006583975979772439,-0.001184773908993186
-0.0006558975979772449,-0.001184773908993186
-0.0006533975979772441,0.002504369633089532
-0.0006508975979772451,-0.001184773908993186
-0.0006483975979772443,-0.004873917451076792
-0.0006458975979772453,-0.004873917451076792
-0.0006433975979772445,-0.001184773908993186
-0.0006408975979772438,-0.004873917451075115
-0.0006383975979772447,-0.001184773908993186
-0.000635897597977244,-0.004873917451075115
-0.0006333975979772449,-0.001184773908993186
-0.0006308975979772442,-0.001184773908993186
-0.0006283975979772451,-0.001184773908993186
-0.0006258975979772444,0.002504369633089532
-0.0006233975979772453,-0.001184773908991509
-0.0006208975979772446,-0.001184773908993186
-0.0006183975979772438,-0.004873917451076792
-0.0006158975979772448,-0.004873917451076792
-0.000613397597977244,-0.004873917451075115
-0.000610897597977245,-0.001184773908993186
-0.0006083975979772442,-0.004873917451076792
-0.0006058975979772452,-0.004873917451076792
-0.0006033975979772444,-0.001184773908993186
-0.0006008975979772454,-0.004873917451075115
-0.0005983975979772446,0.002504369633089532
-0.0005958975979772439,-0.001184773908994864
-0.0005933975979772448,-0.004873917451076792
-0.0005908975979772441,-0.00856306099315951
-0.000588397597977245,-0.004873917451076792
-0.0005858975979772443,-0.001184773908993186
-0.0005833975979772452,-0.004873917451075115
-0.0005808975979772445,-0.004873917451076792
-0.0005783975979772454,-0.001184773908994864
-0.0005758975979772447,-0.001184773908993186
-0.0005733975979772439,-0.001184773908993186
-0.0005708975979772449,-0.001184773908993186
-0.0005683975979772441,-0.001184773908993186
-0.0005658975979772451,-0.001184773908993186
-0.0005633975979772443,-0.004873917451076792
-0.0005608975979772453,-0.004873917451076792
-0.0005583975979772445,-0.004873917451076792
-0.0005558975979772438,-0.001184773908993186
-0.0005533975979772447,-0.001184773908993186
-0.000550897597977244,-0.001184773908993186
-0.0005483975979772449,-0.001184773908993186
-0.0005458975979772442,-0.001184773908993186
-0.0005433975979772451,-0.004873917451076792
-0.0005408975979772444,-0.004873917451076792
-0.0005383975979772453,-0.001184773908994864
-0.0005358975979772446,-0.001184773908993186
-0.0005333975979772438,-0.001184773908994864
-0.0005308975979772448,-0.004873917451076792
-0.000528397597977244,-0.001184773908993186
-0.000525897597977245,-0.001184773908993186
-0.0005233975979772442,-0.001184773908993186
-0.0005208975979772452,-0.004873917451076792
-0.0005183975979772444,-0.001184773908993186
-0.0005158975979772454,-0.001184773908993186
-0.0005133975979772446,-0.001184773908993186
-0.0005108975979772439,-0.001184773908994864
-0.0005083975979772448,-0.004873917451076792
-0.0005058975979772441,-0.004873917451076792
