Time (s),Channel 1 (V)
-0.002239202637889688,-0.004873917451076792
-0.002236702637889687,-0.00856306099315951
-0.002234202637889687,-0.008563060993156155
-0.002231702637889688,-0.001184773908993186
-0.002229202637889687,-0.00856306099315951
-0.002226702637889688,-0.004873917451076792
-0.002224202637889687,-0.004873917451076792
-0.002221702637889688,-0.001184773908994864
-0.002219202637889687,-0.00856306099315951
-0.002216702637889686,-0.004873917451076792
-0.002214202637889687,-0.004873917451076792
-0.002211702637889687,-0.001184773908994864
-0.002209202637889688,-0.004873917451076792
-0.002206702637889687,-0.004873917451076792
-0.002204202637889688,-0.004873917451076792
-0.002201702637889687,-0.00856306099315951
-0.002199202637889688,-0.00487391745107847
-0.002196702637889687,-0.004873917451076792
-0.002194202637889687,-0.004873917451076792
-0.002191702637889687,-0.004873917451076792
-0.002189202637889687,-0.001184773908993186
-0.002186702637889688,-0.001184773908993186
-0.002184202637889687,-0.00856306099315951
-0.002181702637889688,-0.00487391745107847
-0.002179202637889687,-0.00856306099315951
-0.002176702637889688,-0.00856306099315951
-0.002174202637889687,-0.00856306099315951
-0.002171702637889687,0.002504369633087854
-0.002169202637889688,-0.001184773908993186
-0.002166702637889687,-0.00856306099315951
-0.002164202637889688,-0.004873917451076792
-0.002161702637889687,-0.00856306099315951
-0.002159202637889688,-0.00487391745107847
-0.002156702637889687,-0.004873917451076792
-0.002154202637889688,-0.008563060993157833
-0.002151702637889687,-0.00856306099315951
-0.002149202637889687,-0.004873917451075115
-0.002146702637889688,-0.001184773908993186
-0.002144202637889687,-0.004873917451076792
-0.002141702637889688,-0.004873917451076792
-0.002139202637889687,-0.004873917451076792
-0.002136702637889688,-0.004873917451076792
-0.002134202637889687,-0.00856306099315951
-0.002131702637889686,-0.004873917451080147
-0.002129202637889687,-0.01225220453524223
-0.002126702637889687,-0.008563060993157833
-0.002124202637889688,-0.004873917451076792
-0.002121702637889687,-0.001184773908993186
-0.002119202637889688,-0.004873917451076792
-0.002116702637889687,-0.004873917451076792
-0.002114202637889688,-0.001184773908994864
-0.002111702637889687,-0.004873917451076792
-0.002109202637889687,-0.008563060993157833
-0.002106702637889687,-0.004873917451076792
-0.002104202637889687,-0.00487391745107847
-0.002101702637889688,-0.00856306099315951
-0.002099202637889687,-0.00856306099315951
-0.002096702637889688,-0.00487391745107847
-0.002094202637889687,-0.004873917451076792
-0.002091702637889688,-0.001184773908994864
-0.002089202637889687,-0.004873917451076792
-0.002086702637889687,-0.008563060993157833
-0.002084202637889688,-0.004873917451076792
-0.002081702637889687,-0.004873917451076792
-0.002079202637889688,-0.004873917451076792
-0.002076702637889687,-0.004873917451076792
-0.002074202637889688,-0.004873917451076792
-0.002071702637889687,-0.004873917451076792
-0.002069202637889688,-0.008563060993157833
-0.002066702637889687,-0.004873917451076792
-0.002064202637889687,-0.00487391745107847
-0.002061702637889688,-0.00856306099315951
-0.002059202637889687,-0.00856306099315951
-0.002056702637889688,-0.004873917451076792
-0.002054202637889687,-0.004873917451076792
-0.002051702637889688,-0.001184773908994864
-0.002049202637889687,-0.004873917451076792
-0.002046702637889686,-0.00856306099315951
-0.002044202637889687,-0.00856306099315951
-0.002041702637889687,-0.008563060993157833
-0.002039202637889688,-0.004873917451076792
-0.002036702637889687,-0.004873917451076792
-0.002034202637889688,-0.004873917451076792
-0.002031702637889687,-0.00856306099315951
-0.002029202637889688,-0.00487391745107847
-0.002026702637889687,-0.004873917451076792
-0.002024202637889687,-0.00487391745107847
-0.002021702637889687,-0.00856306099315951
-0.002019202637889687,-0.008563060993157833
-0.002016702637889688,-0.004873917451076792
-0.002014202637889687,-0.004873917451076792
-0.002011702637889688,-0.004873917451076792
-0.002009202637889687,-0.00856306099315951
-0.002006702637889688,-0.001184773908996541
-0.002004202637889687,-0.004873917451076792
-0.002001702637889687,-0.004873917451075115
-0.001999202637889688,-0.001184773908993186
-0.001996702637889687,-0.00856306099315951
-0.001994202637889688,-0.004873917451076792
-0.001991702637889687,-0.00856306099315951
-0.001989202637889688,-0.00856306099315951
-0.001986702637889687,-0.004873917451076792
-0.001984202637889688,-0.008563060993157833
-0.001981702637889687,-0.004873917451076792
-0.001979202637889687,-0.004873917451075115
-0.001976702637889688,-0.001184773908993186
-0.001974202637889687,-0.001184773908993186
-0.001971702637889688,-0.004873917451076792
-0.001969202637889687,-0.004873917451076792
-0.001966702637889688,-0.008563060993157833
-0.001964202637889687,-0.001184773908993186
-0.001961702637889686,-0.004873917451076792
-0.001959202637889687,-0.004873917451076792
-0.001956702637889687,-0.004873917451076792
-0.001954202637889688,-0.004873917451076792
-0.001951702637889687,-0.004873917451076792
-0.001949202637889688,-0.004873917451076792
-0.001946702637889687,-0.004873917451076792
-0.001944202637889688,-0.004873917451076792
-0.001941702637889687,-0.004873917451076792
-0.001939202637889686,-0.00487391745107847
-0.001936702637889687,-0.00856306099315951
-0.001934202637889687,-0.01225220453523887
-0.001931702637889688,-0.004873917451076792
-0.001929202637889687,-0.00856306099315951
-0.001926702637889688,-0.00856306099315951
-0.001924202637889687,-0.00856306099315951
-0.001921702637889688,-0.00856306099315951
-0.001919202637889687,-0.004873917451076792
-0.001916702637889687,-0.00487391745107847
-0.001914202637889688,-0.00856306099315951
-0.001911702637889687,-0.00856306099315951
-0.001909202637889688,-0.004873917451076792
-0.001906702637889687,-0.004873917451076792
-0.001904202637889688,-0.004873917451076792
-0.001901702637889687,-0.004873917451076792
-0.001899202637889688,-0.008563060993157833
-0.001896702637889687,-0.00856306099315951
-0.001894202637889687,-0.004873917451076792
