Time (s),Channel 1 (V)
-0.000516457905544148,-0.00487391745107847
-0.0005139579055441473,-0.004873917451076792
-0.0005114579055441465,-0.008563060993157833
-0.0005089579055441475,-0.004873917451076792
-0.0005064579055441467,-0.00856306099315951
-0.0005039579055441477,-0.004873917451076792
-0.0005014579055441469,-0.00856306099315951
-0.0004989579055441479,-0.001184773908996541
-0.0004964579055441471,-0.004873917451076792
-0.0004939579055441481,-0.004873917451076792
-0.0004914579055441473,-0.004873917451076792
-0.0004889579055441465,-0.004873917451076792
-0.0004864579055441475,-0.004873917451076792
-0.0004839579055441467,-0.00856306099315951
-0.0004814579055441477,-0.004873917451076792
-0.000478957905544147,-0.00856306099315951
-0.0004764579055441479,-0.00856306099315951
-0.0004739579055441472,-0.004873917451076792
-0.0004714579055441481,-0.008563060993157833
-0.0004689579055441474,-0.004873917451076792
-0.0004664579055441466,-0.00856306099315951
-0.0004639579055441476,-0.00856306099315951
-0.0004614579055441468,-0.00856306099315951
-0.0004589579055441478,-0.00856306099315951
-0.000456457905544147,-0.00856306099315951
-0.000453957905544148,-0.00487391745107847
-0.0004514579055441472,-0.00856306099315951
-0.0004489579055441464,-0.00487391745107847
-0.0004464579055441474,-0.00856306099315951
-0.0004439579055441466,-0.00856306099315951
-0.0004414579055441476,-0.00856306099315951
-0.0004389579055441468,-0.00856306099315951
-0.0004364579055441478,-0.00856306099315951
-0.0004339579055441471,-0.00856306099315951
-0.000431457905544148,-0.00487391745107847
-0.0004289579055441473,-0.00856306099315951
-0.0004264579055441465,-0.00487391745107847
-0.0004239579055441475,-0.00856306099315951
-0.0004214579055441467,-0.00856306099315951
-0.0004189579055441477,-0.00856306099315951
-0.0004164579055441469,-0.01225220453524223
-0.0004139579055441479,-0.008563060993161188
-0.0004114579055441471,-0.001184773908993186
-0.0004089579055441481,-0.001184773908993186
-0.0004064579055441473,-0.00856306099315951
-0.0004039579055441465,-0.004873917451076792
-0.0004014579055441475,-0.004873917451076792
-0.0003989579055441467,-0.004873917451076792
-0.0003964579055441477,-0.00856306099315951
-0.0003939579055441469,-0.00856306099315951
-0.0003914579055441479,-0.00856306099315951
-0.0003889579055441472,-0.00856306099315951
-0.0003864579055441481,-0.00856306099315951
-0.0003839579055441474,-0.00856306099315951
-0.0003814579055441466,-0.00856306099315951
-0.0003789579055441476,-0.00856306099315951
-0.0003764579055441468,-0.01225220453524223
-0.0003739579055441478,-0.001184773908993186
-0.000371457905544147,-0.00856306099315951
-0.000368957905544148,-0.00487391745107847
-0.0003664579055441472,-0.00856306099315951
-0.0003639579055441464,-0.008563060993157833
-0.0003614579055441474,-0.004873917451076792
-0.0003589579055441466,-0.00856306099315951
-0.0003564579055441476,-0.00856306099315951
-0.0003539579055441468,-0.00856306099315951
-0.0003514579055441478,-0.00856306099315951
-0.000348957905544147,-0.00856306099315951
-0.000346457905544148,-0.00487391745107847
-0.0003439579055441472,-0.004873917451076792
-0.0003414579055441465,-0.004873917451076792
-0.0003389579055441475,-0.004873917451076792
-0.0003364579055441467,-0.008563060993157833
-0.0003339579055441477,-0.004873917451076792
-0.0003314579055441469,-0.001184773908993186
-0.0003289579055441479,-0.004873917451075115
-0.0003264579055441471,-0.00856306099315951
-0.0003239579055441481,-0.00487391745107847
-0.0003214579055441473,-0.004873917451076792
-0.0003189579055441465,-0.008563060993157833
-0.0003164579055441475,-0.004873917451076792
-0.0003139579055441467,-0.00856306099315951
-0.0003114579055441477,-0.00856306099315951
-0.0003089579055441469,-0.00856306099315951
-0.0003064579055441479,-0.00487391745107847
-0.0003039579055441471,-0.004873917451076792
-0.0003014579055441481,-0.008563060993157833
-0.0002989579055441473,-0.00856306099315951
-0.0002964579055441466,-0.00856306099315951
-0.0002939579055441476,-0.00856306099315951
-0.0002914579055441468,-0.00856306099315951
-0.0002889579055441478,-0.00856306099315951
-0.000286457905544147,-0.01225220453524223
-0.000283957905544148,-0.01225220453524223
-0.0002814579055441472,-0.004873917451076792
-0.0002789579055441464,-0.008563060993157833
-0.0002764579055441474,-0.004873917451076792
-0.0002739579055441466,-0.00487391745107847
-0.0002714579055441476,-0.00856306099315951
-0.0002689579055441468,-0.004873917451076792
-0.0002664579055441478,-0.00856306099315951
-0.000263957905544147,-0.00856306099315951
-0.000261457905544148,-0.00856306099315951
-0.0002589579055441472,-0.004873917451076792
-0.0002564579055441465,-0.01225220453523887
-0.0002539579055441474,-0.004873917451076792
-0.0002514579055441467,-0.01225220453524055
-0.0002489579055441477,-0.00856306099315951
-0.0002464579055441469,-0.00856306099315951
-0.0002439579055441479,-0.00856306099315951
-0.0002414579055441471,-0.004873917451076792
-0.0002389579055441481,-0.004873917451076792
-0.0002364579055441473,-0.00856306099315951
-0.0002339579055441465,-0.008563060993156155
-0.0002314579055441475,-0.001184773908993186
-0.0002289579055441467,-0.004873917451076792
-0.0002264579055441477,-0.004873917451076792
-0.0002239579055441469,-0.00856306099315951
-0.0002214579055441479,-0.001184773908996541
-0.0002189579055441471,-0.00856306099315951
-0.0002164579055441481,-0.00856306099315951
-0.0002139579055441473,-0.00856306099315951
-0.0002114579055441466,-0.001184773908996542
-0.0002089579055441475,-0.00856306099315951
-0.0002064579055441468,-0.004873917451076792
-0.0002039579055441477,-0.01225220453524223
-0.000201457905544147,-0.00856306099315951
-0.000198957905544148,-0.00487391745107847
-0.0001964579055441472,-0.004873917451076792
-0.0001939579055441464,-0.00487391745107847
-0.0001914579055441474,-0.00856306099315951
-0.0001889579055441466,-0.008563060993161188
-0.0001864579055441476,-0.01225220453524223
-0.0001839579055441468,-0.004873917451076792
-0.0001814579055441478,-0.01225220453524223
-0.000178957905544147,-0.00856306099315951
-0.000176457905544148,-0.00487391745107847
-0.0001739579055441472,-0.004873917451076792
-0.0001714579055441465,-0.00856306099315951
-0.0001689579055441474,-0.00856306099315951
-0.0001664579055441467,-0.008563060993161188
-0.0001639579055441476,-0.01225220453524223
-0.0001614579055441469,-0.004873917451076792
-0.0001589579055441478,-0.004873917451076792
-0.0001564579055441471,-0.004873917451076792
-0.0001539579055441481,-0.008563060993157833
-0.0001514579055441473,-0.00856306099315951
-0.0001489579055441465,-0.00856306099315951
-0.0001464579055441475,-0.00856306099315951
-0.0001439579055441467,-0.004873917451076792
-0.0001414579055441477,-0.00856306099315951
-0.0001389579055441469,-0.00856306099315951
-0.0001364579055441479,-0.01225220453524055
-0.0001339579055441471,-0.00856306099315951
-0.0001314579055441481,-0.00856306099315951
-0.0001289579055441473,-0.004873917451076792
-0.0001264579055441466,-0.00487391745107847
-0.0001239579055441475,-0.00856306099315951
-0.0001214579055441468,-0.00856306099315951
-0.0001189579055441477,-0.004873917451076792
-0.000116457905544147,-0.00856306099315951
-0.0001139579055441479,-0.001184773908996541
-0.0001114579055441472,-0.004873917451076792
-0.0001089579055441464,-0.004873917451076792
-0.0001064579055441474,-0.004873917451076792
-0.0001039579055441466,-0.008563060993157833
-0.0001014579055441476,-0.004873917451076792
-9.895790554414682e-05,-0.004873917451076792
-9.645790554414779e-05,-0.00856306099315951
-9.395790554414703e-05,-0.00856306099315951
-9.1457905544148e-05,-0.01225220453524055
-8.895790554414723e-05,-0.01225220453524223
-8.645790554414647e-05,-0.004873917451075115
-8.395790554414743e-05,-0.001184773908993186
-8.145790554414667e-05,-0.004873917451075115
-7.895790554414764e-05,-0.001184773908993186
-7.645790554414687e-05,-0.004873917451076792
-7.395790554414784e-05,-0.008563060993157833
-7.145790554414708e-05,-0.00856306099315951
-6.895790554414805e-05,-0.00856306099315951
-6.645790554414728e-05,-0.00856306099315951
-6.395790554414651e-05,-0.00487391745107847
-6.145790554414748e-05,-0.00856306099315951
-5.895790554414672e-05,-0.00856306099315951
-5.645790554414769e-05,-0.004873917451076792
-5.395790554414692e-05,-0.004873917451076792
-5.145790554414789e-05,-0.004873917451076792
-4.895790554414713e-05,-0.00856306099315951
-4.64579055441481e-05,-0.001184773908996541
-4.395790554414733e-05,-0.004873917451076792
-4.145790554414656e-05,-0.001184773908994864
-3.895790554414753e-05,-0.004873917451076792
-3.645790554414677e-05,-0.00856306099315951
-3.395790554414774e-05,-0.00856306099315951
-3.145790554414697e-05,-0.00856306099315951
-2.895790554414794e-05,-0.01225220453524055
-2.645790554414718e-05,-0.004873917451076792
-2.395790554414641e-05,-0.004873917451076792
-2.145790554414738e-05,-0.004873917451076792
-1.895790554414661e-05,-0.00856306099315951
-1.645790554414758e-05,-0.00856306099315951
-1.395790554414682e-05,-0.00856306099315951
-1.145790554414779e-05,-0.001184773908993186
-8.957905544147021e-06,-0.001184773908993186
-6.45790554414799e-06,-0.004873917451075115
-3.957905544147225e-06,-0.00856306099315951
-1.457905544146459e-06,-0.008563060993157833
1.042094455852571e-06,-0.004873917451076792
3.542094455853337e-06,-0.01225220453524223
6.042094455852368e-06,-0.01225220453524223
8.542094455853133e-06,-0.01225220453524223
1.104209445585216e-05,-0.008563060993161188
1.354209445585293e-05,-0.00856306099315951
1.604209445585196e-05,0.3714187238412174
1.854209445585273e-05,0.93585768578009
2.104209445585349e-05,0.9321685422380068
2.354209445585252e-05,0.9321685422380068
2.604209445585329e-05,0.9321685422380068
2.854209445585232e-05,0.9321685422380068
3.104209445585308e-05,0.93585768578009
3.354209445585211e-05,0.93585768578009
3.604209445585288e-05,0.9321685422380068
3.854209445585191e-05,0.9284793986959258
4.104209445585268e-05,0.9284793986959241
4.354209445585344e-05,0.9358576857800883
4.604209445585247e-05,0.9321685422380068
4.854209445585324e-05,0.93585768578009
5.104209445585227e-05,0.93585768578009
5.354209445585303e-05,0.93585768578009
5.604209445585207e-05,0.93585768578009
5.854209445585283e-05,0.93585768578009
6.10420944558536e-05,0.9321685422380052
6.354209445585263e-05,0.9284793986959241
6.604209445585339e-05,0.9321685422380068
6.854209445585242e-05,0.9321685422380068
7.104209445585319e-05,0.9321685422380068
7.354209445585222e-05,0.9321685422380068
7.604209445585298e-05,0.9284793986959241
7.854209445585202e-05,0.9284793986959241
8.104209445585278e-05,0.9284793986959241
8.354209445585355e-05,0.9321685422380068
8.604209445585258e-05,0.9321685422380068
8.854209445585334e-05,0.9358576857800883
9.104209445585237e-05,0.9321685422380068
9.354209445585314e-05,0.9284793986959241
9.604209445585217e-05,0.9284793986959241
9.854209445585294e-05,0.9284793986959241
0.000101042094455852,0.9284793986959241
0.0001035420944558527,0.9321685422380068
0.0001060420944558535,0.9321685422380068
0.0001085420944558525,0.9321685422380068
0.0001110420944558533,0.9284793986959241
0.0001135420944558523,0.9284793986959241
0.0001160420944558531,0.8583856713963467
0.0001185420944558521,0.3677295802995301
0.0001210420944558529,0.3714187238413902
0.0001235420944558519,0.3714187238413902
0.0001260420944558527,0.3751078673834733
0.0001285420944558534,0.3714187238413902
0.0001310420944558525,0.3714187238413902
0.0001335420944558532,0.3714187238413902
0.0001360420944558523,0.3714187238413902
0.000138542094455853,0.3714187238413902
0.0001410420944558521,0.3714187238413902
0.0001435420944558528,0.367729580299307
0.0001460420944558536,0.3677295802993087
0.0001485420944558526,0.3714187238413902
0.0001510420944558534,0.367729580299307
0.0001535420944558524,0.367729580299307
0.0001560420944558532,0.367729580299307
0.0001585420944558522,0.367729580299307
0.000161042094455853,0.3751078673834733
0.000163542094455852,0.3714187238413919
0.0001660420944558528,0.3714187238413902
0.0001685420944558536,0.3714187238413902
0.0001710420944558526,0.3714187238413902
0.0001735420944558533,0.3714187238413902
0.0001760420944558524,0.3714187238413902
0.0001785420944558531,0.3714187238413902
0.0001810420944558522,0.3714187238413902
0.0001835420944558529,0.3714187238413902
0.000186042094455852,0.3714187238413902
0.0001885420944558527,0.367729580299307
0.0001910420944558526,0.3751078673834733
0.0001935420944558525,0.3714187238413902
0.0001960420944558524,0.3751078673834733
0.0001985420944558523,0.367729580299307
0.0002010420944558531,0.3714187238413902
0.000203542094455853,0.3751078673834733
0.0002060420944558529,0.3751078673834733
0.0002085420944558528,0.3751078673834733
0.0002110420944558527,0.3787970109255561
0.0002135420944558526,0.3714187238413902
0.0002160420944558525,0.3751078673834733
0.0002185420944558524,0.3714187238413902
0.0002210420944558531,0.0615306663064179
0.000223542094455853,0.006193513175172694
0.0002260420944558529,0.006193513175172694
0.0002285420944558528,0.006193513175172694
0.0002310420944558527,0.006193513175172694
0.0002335420944558526,0.006193513175172694
0.0002360420944558525,0.009882656717255411
0.0002385420944558524,0.006193513175172694
0.0002410420944558523,0.006193513175172694
0.0002435420944558531,0.006193513175172694
0.000246042094455853,0.002504369633089532
0.0002485420944558529,0.002504369633089532
0.0002510420944558528,0.009882656717255411
0.0002535420944558527,0.006193513175172694
0.0002560420944558526,0.006193513175172694
0.0002585420944558525,0.009882656717255411
0.0002610420944558524,0.006193513175172694
0.0002635420944558532,0.006193513175172694
0.000266042094455853,0.006193513175172694
0.0002685420944558529,0.006193513175172694
0.0002710420944558528,0.009882656717255411
0.0002735420944558527,0.006193513175172694
0.0002760420944558526,0.009882656717255411
0.0002785420944558525,0.006193513175172694
0.0002810420944558524,0.009882656717255411
0.0002835420944558523,0.009882656717255411
0.0002860420944558531,0.002504369633089532
0.000288542094455853,0.006193513175172694
0.0002910420944558529,0.006193513175172694
0.0002935420944558528,0.006193513175172694
0.0002960420944558527,0.009882656717255411
0.0002985420944558526,0.006193513175172694
0.0003010420944558525,0.009882656717255411
0.0003035420944558524,0.006193513175172694
0.0003060420944558532,0.006193513175172694
0.0003085420944558531,0.009882656717255411
0.000311042094455853,0.009882656717255411
0.0003135420944558528,0.009882656717255411
0.0003160420944558527,0.01357180025933857
0.0003185420944558526,0.009882656717255411
0.0003210420944558525,0.009882656717255411
0.0003235420944558524,0.01357180025933857
0.0003260420944558523,0.009882656717255411
0.0003285420944558531,0.009882656717255411
0.000331042094455853,0.01357180025933857
0.0003335420944558529,0.01726094380142174
0.0003360420944558528,0.01357180025933857
0.0003385420944558527,0.01357180025933857
0.0003410420944558526,0.01357180025933857
