Time (s),Channel 1 (V)
-0.004239334546925567,0.006193513175172694
-0.004238084546925566,0.009882656717255411
-0.004236834546925567,0.009882656717255411
-0.004235584546925567,0.009882656717255411
-0.004234334546925566,0.009882656717258766
-0.004233084546925566,0.01357180025933857
-0.004231834546925567,0.01357180025933857
-0.004230584546925567,0.01357180025933857
-0.004229334546925566,0.009882656717255411
-0.004228084546925566,0.009882656717255411
-0.004226834546925567,0.009882656717255411
-0.004225584546925566,0.009882656717258766
-0.004224334546925566,0.01357180025933857
-0.004223084546925567,0.009882656717255411
-0.004221834546925567,0.009882656717255411
-0.004220584546925566,0.01357180025933857
-0.004219334546925566,0.009882656717255411
-0.004218084546925567,0.01357180025933857
-0.004216834546925566,0.006193513175176048
-0.004215584546925566,0.009882656717255411
-0.004214334546925567,0.006193513175172694
-0.004213084546925567,0.01357180025933186
-0.004211834546925566,0.006193513175172694
-0.004210584546925566,0.006193513175172694
-0.004209334546925567,0.006193513175172694
-0.004208084546925567,0.01357180025933186
-0.004206834546925566,0.006193513175172694
-0.004205584546925567,0.009882656717255411
-0.004204334546925567,0.01357180025933857
-0.004203084546925566,0.01357180025933522
-0.004201834546925566,0.009882656717255411
-0.004200584546925567,0.01357180025933857
-0.004199334546925567,0.009882656717258766
-0.004198084546925566,0.006193513175172694
-0.004196834546925566,0.009882656717255411
-0.004195584546925567,0.009882656717255411
-0.004194334546925566,0.009882656717255411
-0.004193084546925566,0.009882656717255411
-0.004191834546925567,0.006193513175172694
-0.004190584546925567,0.006193513175172694
-0.004189334546925566,0.009882656717252056
-0.004188084546925566,0.006193513175172694
-0.004186834546925567,0.006193513175172694
-0.004185584546925567,0.009882656717252056
-0.004184334546925566,0.009882656717255411
-0.004183084546925567,0.009882656717255411
-0.004181834546925567,0.009882656717255411
-0.004180584546925566,0.009882656717255411
-0.004179334546925566,0.009882656717255411
-0.004178084546925567,0.009882656717255411
-0.004176834546925567,0.006193513175176048
-0.004175584546925566,0.009882656717255411
-0.004174334546925566,0.01357180025933857
-0.004173084546925567,0.01357180025933857
-0.004171834546925566,0.01357180025933857
-0.004170584546925566,0.01357180025933857
-0.004169334546925567,0.01357180025933857
-0.004168084546925567,0.01726094380141838
-0.004166834546925566,0.009882656717255411
-0.004165584546925566,0.009882656717255411
-0.004164334546925567,0.02095008734350445
-0.004163084546925566,0.01357180025933522
-0.004161834546925566,0.009882656717255411
-0.004160584546925567,0.009882656717255411
-0.004159334546925567,0.006193513175176048
-0.004158084546925566,0.009882656717252056
-0.004156834546925566,0.006193513175172694
-0.004155584546925567,0.009882656717255411
-0.004154334546925567,0.01357180025933522
-0.004153084546925566,0.009882656717255411
-0.004151834546925567,0.01357180025933857
-0.004150584546925567,0.01357180025933857
-0.004149334546925566,0.01357180025933857
-0.004148084546925566,0.01357180025933857
-0.004146834546925567,0.009882656717255411
-0.004145584546925567,0.006193513175176048
-0.004144334546925566,0.009882656717255411
-0.004143084546925566,0.009882656717255411
-0.004141834546925567,0.01726094380142174
-0.004140584546925566,0.01357180025933857
-0.004139334546925566,0.01357180025933857
-0.004138084546925567,0.01357180025933857
-0.004136834546925567,0.01357180025933857
-0.004135584546925566,0.01357180025933522
-0.004134334546925566,0.009882656717255411
-0.004133084546925567,0.01357180025933857
-0.004131834546925566,0.006193513175176048
-0.004130584546925566,0.009882656717255411
-0.004129334546925567,0.009882656717255411
-0.004128084546925567,0.009882656717255411
-0.004126834546925566,0.009882656717258766
-0.004125584546925566,0.01357180025933857
-0.004124334546925567,0.01726094380142174
-0.004123084546925567,0.009882656717262121
-0.004121834546925566,0.01357180025933857
-0.004120584546925567,0.009882656717255411
-0.004119334546925567,0.009882656717255411
-0.004118084546925566,0.01357180025933186
-0.004116834546925566,0.006193513175172694
-0.004115584546925567,0.006193513175172694
-0.004114334546925567,0.009882656717252056
-0.004113084546925566,0.01726094380142174
-0.004111834546925566,0.01357180025933857
-0.004110584546925567,0.009882656717255411
-0.004109334546925566,0.009882656717255411
-0.004108084546925566,0.009882656717255411
-0.004106834546925567,0.009882656717255411
-0.004105584546925567,0.006193513175176048
-0.004104334546925566,0.009882656717258766
-0.004103084546925566,0.01357180025933857
-0.004101834546925567,0.01357180025933857
-0.004100584546925567,0.01357180025933857
-0.004099334546925566,0.009882656717255411
-0.004098084546925567,0.009882656717255411
-0.004096834546925567,0.009882656717255411
-0.004095584546925566,0.01357180025933857
-0.004094334546925566,0.01357180025933857
-0.004093084546925567,0.01357180025933857
-0.004091834546925567,0.009882656717258766
-0.004090584546925566,0.01357180025933857
-0.004089334546925566,0.006193513175172694
-0.004088084546925567,0.006193513175172694
-0.004086834546925566,0.009882656717262121
-0.004085584546925566,0.01726094380142174
-0.004084334546925567,0.009882656717255411
-0.004083084546925567,0.009882656717255411
-0.004081834546925566,0.006193513175172694
-0.004080584546925566,0.006193513175172694
-0.004079334546925567,0.009882656717255411
-0.004078084546925566,0.01357180025933857
-0.004076834546925566,0.01357180025933857
-0.004075584546925567,0.006193513175172694
-0.004074334546925567,0.009882656717252056
-0.004073084546925566,0.01357180025933522
-0.004071834546925566,0.009882656717255411
-0.004070584546925567,0.01357180025933857
-0.004069334546925567,0.01726094380141838
-0.004068084546925566,0.01726094380142174
-0.004066834546925567,0.01726094380142174
-0.004065584546925567,0.01357180025933857
-0.004064334546925566,0.01726094380141838
-0.004063084546925566,0.01357180025933857
-0.004061834546925567,0.009882656717255411
-0.004060584546925567,0.009882656717255411
-0.004059334546925566,0.009882656717255411
-0.004058084546925566,0.009882656717255411
-0.004056834546925567,0.01357180025933857
-0.004055584546925566,0.009882656717252056
-0.004054334546925566,0.006193513175172694
-0.004053084546925567,0.009882656717255411
-0.004051834546925567,0.01357180025933522
-0.004050584546925566,0.01357180025933522
-0.004049334546925566,0.009882656717255411
-0.004048084546925567,0.006193513175172694
-0.004046834546925566,0.009882656717258766
-0.004045584546925566,0.01357180025933857
-0.004044334546925567,0.009882656717255411
-0.004043084546925567,0.01357180025933522
-0.004041834546925566,0.01357180025933522
-0.004040584546925566,0.009882656717255411
-0.004039334546925567,0.01357180025933857
-0.004038084546925567,0.01726094380141838
-0.004036834546925566,0.01357180025933857
-0.004035584546925567,0.01357180025933857
-0.004034334546925567,0.01726094380142174
-0.004033084546925566,0.01357180025933522
-0.004031834546925566,0.009882656717255411
-0.004030584546925567,0.009882656717255411
-0.004029334546925567,0.009882656717255411
-0.004028084546925566,0.01357180025933857
-0.004026834546925566,0.01357180025933857
-0.004025584546925567,0.009882656717255411
-0.004024334546925566,0.01357180025934193
-0.004023084546925566,0.01726094380142174
-0.004021834546925567,0.01357180025933857
-0.004020584546925567,0.009882656717258766
-0.004019334546925566,0.01726094380142174
-0.004018084546925566,0.01726094380142174
-0.004016834546925567,0.01726094380142174
-0.004015584546925567,0.01357180025934193
-0.004014334546925566,0.01726094380142174
-0.004013084546925567,0.01726094380142174
-0.004011834546925567,0.01357180025933857
-0.004010584546925566,0.009882656717255411
-0.004009334546925566,0.009882656717255411
-0.004008084546925567,0.01357180025933857
-0.004006834546925567,0.009882656717258766
-0.004005584546925566,0.009882656717255411
-0.004004334546925566,0.01357180025933857
-0.004003084546925567,0.01357180025933857
-0.004001834546925566,0.01726094380141503
-0.004000584546925566,0.009882656717255411
-0.003999334546925567,0.01357180025933857
-0.003998084546925567,0.009882656717258766
-0.003996834546925566,0.01357180025933857
-0.003995584546925566,0.01357180025933857
-0.003994334546925567,0.01726094380142174
-0.003993084546925566,0.01726094380141838
-0.003991834546925566,0.01357180025933857
-0.003990584546925567,0.01357180025933857
-0.003989334546925567,0.009882656717258766
-0.003988084546925566,0.009882656717258766
-0.003986834546925566,0.01357180025933857
-0.003985584546925567,0.01726094380142174
-0.003984334546925567,0.01726094380142174
-0.003983084546925566,0.01726094380142174
-0.003981834546925567,0.01357180025933857
-0.003980584546925567,0.009882656717255411
-0.003979334546925566,0.009882656717258766
-0.003978084546925566,0.01357180025933857
-0.003976834546925567,0.01357180025933857
-0.003975584546925567,0.009882656717258766
-0.003974334546925566,0.01357180025933857
-0.003973084546925566,0.009882656717255411
-0.003971834546925567,0.009882656717255411
-0.003970584546925566,0.009882656717255411
-0.003969334546925566,0.009882656717255411
-0.003968084546925567,0.01357180025933857
-0.003966834546925567,0.006193513175179404
-0.003965584546925566,0.009882656717255411
-0.003964334546925566,0.009882656717255411
-0.003963084546925567,0.009882656717255411
-0.003961834546925566,0.01357180025933857
-0.003960584546925566,0.01357180025933857
-0.003959334546925567,0.006193513175172694
-0.003958084546925567,0.009882656717252056
-0.003956834546925566,0.006193513175176048
-0.003955584546925566,0.009882656717255411
-0.003954334546925567,0.009882656717255411
-0.003953084546925567,0.01357180025933522
-0.003951834546925566,0.009882656717255411
-0.003950584546925567,0.009882656717255411
-0.003949334546925567,0.009882656717255411
-0.003948084546925566,0.009882656717255411
-0.003946834546925566,0.009882656717255411
-0.003945584546925567,0.009882656717255411
-0.003944334546925567,0.01357180025933522
-0.003943084546925566,0.01357180025933857
-0.003941834546925566,0.006193513175172694
-0.003940584546925567,0.009882656717255411
-0.003939334546925566,0.009882656717258766
-0.003938084546925566,0.01357180025933857
-0.003936834546925567,0.01357180025933857
-0.003935584546925567,0.009882656717258766
-0.003934334546925566,0.006193513175176048
-0.003933084546925566,0.009882656717255411
-0.003931834546925567,0.009882656717255411
-0.003930584546925567,0.01357180025933522
-0.003929334546925566,0.01357180025933857
-0.003928084546925567,0.009882656717255411
-0.003926834546925567,0.009882656717255411
-0.003925584546925566,0.009882656717255411
-0.003924334546925566,0.009882656717255411
-0.003923084546925567,0.01357180025933857
-0.003921834546925567,0.01726094380141838
-0.003920584546925566,0.01357180025933857
-0.003919334546925566,0.01357180025933857
-0.003918084546925567,0.009882656717255411
-0.003916834546925566,0.01357180025933857
-0.003915584546925566,0.01357180025933857
-0.003914334546925567,0.01357180025933857
-0.003913084546925567,0.01357180025933857
-0.003911834546925566,0.01357180025933857
-0.003910584546925566,0.01726094380142174
-0.003909334546925567,0.01357180025933857
-0.003908084546925566,0.009882656717258766
-0.003906834546925566,0.01357180025933857
-0.003905584546925567,0.01357180025933857
-0.003904334546925567,0.01357180025933857
-0.003903084546925566,0.01357180025933857
-0.003901834546925566,0.01357180025933857
-0.003900584546925567,0.01357180025933857
-0.003899334546925567,0.01357180025933857
-0.003898084546925566,0.009882656717255411
-0.003896834546925567,0.01726094380142174
-0.003895584546925567,0.01726094380142174
-0.003894334546925566,0.01726094380141503
-0.003893084546925566,0.009882656717255411
-0.003891834546925567,0.006193513175172694
-0.003890584546925567,0.009882656717252056
-0.003889334546925566,0.01357180025933857
-0.003888084546925566,0.009882656717255411
-0.003886834546925567,0.009882656717255411
-0.003885584546925566,0.006193513175172694
-0.003884334546925566,0.006193513175172694
-0.003883084546925567,0.009882656717255411
-0.003881834546925567,0.009882656717255411
-0.003880584546925566,0.01726094380141838
-0.003879334546925566,0.01357180025933857
-0.003878084546925567,0.009882656717255411
-0.003876834546925567,0.01357180025933522
-0.003875584546925566,0.009882656717255411
-0.003874334546925567,0.009882656717255411
-0.003873084546925567,0.006193513175176048
-0.003871834546925566,0.009882656717255411
-0.003870584546925566,0.009882656717255411
-0.003869334546925567,0.01357180025933857
-0.003868084546925567,0.009882656717258766
-0.003866834546925566,0.01357180025933857
-0.003865584546925567,0.009882656717255411
-0.003864334546925567,0.01357180025933857
-0.003863084546925566,0.01726094380141838
-0.003861834546925566,0.01357180025933857
-0.003860584546925567,0.01357180025933857
-0.003859334546925567,0.01357180025933857
-0.003858084546925566,0.006193513175172694
-0.003856834546925566,0.009882656717255411
-0.003855584546925567,0.009882656717255411
-0.003854334546925566,0.01357180025933857
-0.003853084546925566,0.01357180025933857
-0.003851834546925567,0.01726094380142174
-0.003850584546925567,0.01357180025934193
-0.003849334546925566,0.01357180025933857
-0.003848084546925566,0.01357180025933857
-0.003846834546925567,0.01357180025933857
-0.003845584546925567,0.006193513175179404
-0.003844334546925566,0.009882656717255411
-0.003843084546925567,0.006193513175172694
-0.003841834546925567,0.006193513175172694
-0.003840584546925566,0.006193513175176048
-0.003839334546925566,0.009882656717255411
-0.003838084546925567,0.009882656717255411
-0.003836834546925567,0.01357180025933522
-0.003835584546925566,0.009882656717255411
-0.003834334546925566,0.009882656717255411
-0.003833084546925567,0.01726094380142174
-0.003831834546925566,0.01357180025934193
-0.003830584546925566,0.01726094380142174
-0.003829334546925567,0.009882656717255411
-0.003828084546925567,0.01357180025933522
-0.003826834546925566,0.009882656717258766
-0.003825584546925566,0.01357180025933857
-0.003824334546925567,0.01357180025933857
-0.003823084546925566,0.01357180025933522
-0.003821834546925566,0.009882656717255411
-0.003820584546925567,0.009882656717255411
-0.003819334546925567,0.01357180025933522
-0.003818084546925566,0.01726094380142509
-0.003816834546925566,0.02095008734350445
-0.003815584546925567,0.01357180025933857
-0.003814334546925567,0.009882656717258766
-0.003813084546925566,0.01726094380142174
-0.003811834546925567,0.009882656717255411
-0.003810584546925567,0.006193513175172694
-0.003809334546925566,0.006193513175176048
-0.003808084546925566,0.009882656717255411
-0.003806834546925567,0.01357180025933857
-0.003805584546925567,0.009882656717258766
-0.003804334546925566,0.01357180025933857
-0.003803084546925566,0.009882656717255411
-0.003801834546925567,0.006193513175172694
-0.003800584546925566,0.009882656717255411
-0.003799334546925566,0.009882656717255411
