Time (s),Channel 1 (V)
-0.003899646875000001,-0.01963049161940184
-0.003898396875,-0.01594134807732583
-0.003897146875,-0.01225220453524223
-0.003895896875000001,-0.00856306099315951
-0.003894646874999999,-0.00856306099315951
-0.003893396875,-0.00856306099315951
-0.003892146875,-0.01594134807732583
-0.003890896875000001,-0.01225220453524558
-0.003889646875,-0.01225220453524223
-0.003888396875,-0.01225220453524223
-0.003887146875000001,-0.01225220453524223
-0.003885896874999999,-0.01225220453524558
-0.003884646875,-0.01594134807732583
-0.003883396875,-0.01225220453524223
-0.003882146875000001,-0.008563060993162865
-0.003880896875,-0.01225220453524558
-0.003879646875,-0.01594134807732583
-0.003878396875000001,-0.01225220453524223
-0.003877146875000001,-0.01225220453524223
-0.003875896875,-0.00856306099315951
-0.003874646875,-0.00856306099315951
-0.003873396875000001,-0.00856306099315951
-0.003872146874999999,-0.01225220453523552
-0.003870896875,-0.004873917451076792
-0.003869646875,-0.01225220453524223
-0.003868396875000001,-0.008563060993162865
-0.003867146875,-0.01225220453524223
-0.003865896875,-0.01594134807732583
-0.003864646875000001,-0.01225220453524223
-0.003863396874999999,-0.00856306099315951
-0.003862146875,-0.00856306099315951
-0.003860896875,-0.01594134807732583
-0.003859646875000001,-0.01594134807732583
-0.003858396875,-0.01594134807732583
-0.003857146875,-0.01594134807732583
-0.003855896875000001,-0.01594134807732583
-0.003854646874999999,-0.01594134807732248
-0.003853396875,-0.01225220453524223
-0.003852146875,-0.01594134807732583
-0.003850896875000001,-0.00856306099316622
-0.003849646875,-0.01225220453523887
-0.003848396875,-0.00856306099315951
-0.003847146875,-0.01225220453524223
-0.003845896875000001,-0.008563060993162865
-0.003844646875,-0.01225220453524223
-0.003843396875,-0.01225220453524223
-0.003842146875000001,-0.00856306099315951
-0.003840896874999999,-0.004873917451076792
-0.003839646875,-0.004873917451076792
-0.003838396875,-0.01225220453524223
-0.003837146875000001,-0.01594134807732248
-0.003835896875,-0.01225220453524223
-0.003834646875,-0.00856306099315951
-0.003833396875000001,-0.01225220453524223
-0.003832146874999999,-0.00856306099316622
-0.003830896875,-0.01594134807732583
-0.003829646875,-0.00856306099315951
-0.003828396875000001,-0.00856306099315951
-0.003827146875,-0.01225220453523887
-0.003825896875,-0.00856306099315951
-0.003824646875000001,-0.00856306099315951
-0.003823396874999999,-0.01594134807732248
-0.003822146875,-0.01225220453524223
-0.003820896875,-0.01225220453524223
-0.003819646875000001,-0.008563060993162865
-0.003818396874999999,-0.01225220453524223
-0.003817146875,-0.01225220453524223
-0.003815896875,-0.00856306099315951
-0.003814646875000001,-0.00856306099315951
-0.003813396875,-0.01225220453524223
-0.003812146875,-0.01225220453524223
-0.003810896875000001,-0.01963049161940855
-0.003809646874999999,-0.01225220453524223
-0.003808396875,-0.01225220453524223
-0.003807146875,-0.01594134807732583
-0.003805896875000001,-0.01225220453524558
-0.003804646875,-0.00856306099315951
-0.003803396875,-0.00856306099315951
-0.003802146875000001,-0.01225220453524223
-0.003800896874999999,-0.01225220453524223
-0.003799646875,-0.01225220453524223
-0.003798396875,-0.01225220453524223
-0.003797146875000001,-0.01225220453524223
-0.003795896875,-0.01594134807732583
-0.003794646875,-0.01594134807732583
-0.003793396875000001,-0.01225220453524223
-0.003792146875000001,-0.01225220453524223
-0.003790896875,-0.01225220453524223
-0.003789646875,-0.01594134807732583
-0.003788396875000001,-0.01225220453524558
-0.003787146874999999,-0.004873917451080147
-0.003785896875,-0.00856306099315951
-0.003784646875,-0.01963049161940855
-0.003783396875000001,-0.01225220453524894
-0.003782146875,-0.01225220453524223
-0.003780896875,-0.01594134807732583
-0.003779646875000001,-0.01594134807732583
-0.003778396874999999,-0.01225220453523887
-0.003777146875,-0.00856306099315951
-0.003775896875,-0.00856306099315951
-0.003774646875000001,-0.00856306099315951
-0.003773396875,-0.00856306099315951
-0.003772146875,-0.00856306099315951
-0.003770896875000001,-0.00856306099315951
-0.003769646874999999,-0.01225220453524558
-0.003768396875,-0.01594134807732583
-0.003767146875,-0.00856306099315951
-0.003765896875000001,-0.004873917451080147
-0.003764646875,-0.00856306099315951
-0.003763396875,-0.00856306099315951
-0.003762146875,-0.00856306099315951
-0.003760896875000001,-0.01225220453523887
-0.003759646875,-0.00856306099315951
-0.003758396875,-0.01225220453524223
-0.003757146875000001,-0.01225220453524223
-0.003755896874999999,-0.00856306099315951
-0.003754646875,-0.00856306099315951
-0.003753396875,-0.01594134807732583
-0.003752146875000001,-0.01225220453524558
-0.003750896875,-0.01225220453524223
-0.003749646875,-0.00856306099315951
-0.003748396875000001,-0.00856306099315951
-0.003747146874999999,-0.008563060993162865
-0.003745896875,-0.01225220453524223
-0.003744646875,-0.01225220453524223
-0.003743396875000001,-0.01594134807732248
-0.003742146875,-0.01225220453524558
-0.003740896875,-0.01594134807732583
-0.003739646875000001,-0.01225220453524223
-0.003738396874999999,-0.00856306099315951
-0.003737146875,-0.00856306099315951
-0.003735896875,-0.01225220453524223
-0.003734646875000001,-0.01225220453524223
-0.003733396874999999,-0.01225220453524223
-0.003732146875,-0.01225220453524223
-0.003730896875,-0.01594134807732583
-0.003729646875000001,-0.01594134807732583
-0.003728396875,-0.01225220453524223
-0.003727146875,-0.01225220453524223
-0.003725896875000001,-0.01225220453524223
-0.003724646874999999,-0.00856306099315951
-0.003723396875,-0.00856306099315951
-0.003722146875,-0.01594134807732583
-0.003720896875000001,-0.01594134807732583
-0.003719646875,-0.01594134807732583
-0.003718396875,-0.01594134807732583
-0.003717146875000001,-0.01225220453524223
-0.003715896874999999,-0.01225220453524558
-0.003714646875,-0.01594134807732583
-0.003713396875,-0.01594134807732583
-0.003712146875000001,-0.01594134807732583
-0.003710896875,-0.01594134807732248
-0.003709646875,-0.01225220453524223
-0.003708396875,-0.00856306099315951
-0.003707146875000001,-0.01225220453523887
-0.003705896875,-0.004873917451076792
-0.003704646875,-0.00856306099315951
-0.003703396875000001,-0.01225220453523887
-0.003702146874999999,-0.008563060993162865
-0.003700896875,-0.01225220453524223
-0.003699646875,-0.01225220453524223
-0.003698396875000001,-0.01225220453524223
-0.003697146875,-0.00856306099315951
-0.003695896875,-0.00856306099315951
-0.003694646875000001,-0.01963049161940855
-0.003693396874999999,-0.01225220453524223
-0.003692146875,-0.01225220453524223
-0.003690896875,-0.01225220453524223
-0.003689646875000001,-0.01594134807732248
-0.003688396875,-0.01225220453524223
-0.003687146875,-0.01594134807732583
-0.003685896875000001,-0.01225220453524223
-0.003684646874999999,-0.004873917451080147
-0.003683396875,-0.00856306099315951
-0.003682146875,-0.01225220453524223
-0.003680896875000001,-0.01594134807732248
-0.003679646874999999,-0.01594134807732248
-0.003678396875,-0.01225220453524223
-0.003677146875,-0.01594134807732583
-0.003675896875000001,-0.01225220453524558
-0.003674646875,-0.004873917451076792
-0.003673396875,-0.00856306099315951
-0.003672146875000001,-0.00856306099315951
-0.003670896874999999,-0.01225220453524223
-0.003669646875,-0.01225220453524223
-0.003668396875,-0.01225220453524223
-0.003667146875000001,-0.01225220453524223
-0.003665896875,-0.00856306099315951
-0.003664646875,-0.01594134807732583
-0.003663396875000001,-0.01594134807732583
-0.003662146874999999,-0.01225220453524223
-0.003660896875,-0.01225220453524223
-0.003659646875,-0.01225220453524223
-0.003658396875000001,-0.008563060993162865
-0.003657146875,-0.00856306099316622
-0.003655896875,-0.01594134807732583
-0.003654646875000001,-0.01594134807732583
-0.003653396874999999,-0.01225220453523887
-0.003652146875,-0.00856306099315951
-0.003650896875,-0.01963049161940855
-0.003649646875000001,-0.008563060993169577
-0.003648396874999999,-0.01225220453524223
-0.003647146875,-0.01225220453524223
-0.003645896875,-0.01225220453524223
-0.003644646875000001,-0.01594134807732248
-0.003643396875,-0.01225220453524223
-0.003642146875,-0.00856306099315951
-0.003640896875000001,-0.01594134807732583
-0.003639646874999999,-0.01225220453524223
-0.003638396875,-0.01225220453524223
-0.003637146875,-0.01225220453524223
-0.003635896875000001,-0.01963049161940184
-0.003634646875,-0.01594134807732583
-0.003633396875,-0.01225220453524223
-0.003632146875000001,-0.004873917451076792
-0.003630896874999999,-0.008563060993162865
-0.003629646875,-0.01225220453524223
-0.003628396875,-0.00856306099315951
-0.003627146875000001,-0.001184773908999897
-0.003625896875,-0.004873917451083503
-0.003624646875,-0.01225220453524223
-0.003623396875,-0.00856306099315951
-0.003622146875000001,-0.01225220453523887
-0.003620896875,-0.01594134807732583
-0.003619646875,-0.01594134807732583
-0.003618396875000001,-0.00856306099315951
-0.003617146874999999,-0.01225220453523887
-0.003615896875,-0.00856306099315951
-0.003614646875,-0.004873917451076792
-0.003613396875000001,-0.01225220453523552
-0.003612146875,-0.00856306099315951
-0.003610896875,-0.01225220453524223
-0.003609646875000001,-0.01225220453524223
-0.003608396874999999,-0.008563060993162865
-0.003607146875,-0.01225220453524223
-0.003605896875,-0.00856306099315951
-0.003604646875000001,-0.01225220453523887
-0.003603396875,-0.01594134807732583
-0.003602146875,-0.01225220453524223
-0.003600896875000001,-0.01225220453524223
-0.003599646874999999,-0.01225220453524223
-0.003598396875,-0.01225220453524223
-0.003597146875,-0.01225220453524223
-0.003595896875000001,-0.01225220453524223
-0.003594646874999999,-0.01594134807732248
-0.003593396875,-0.01225220453524223
-0.003592146875,-0.00856306099315951
-0.003590896875000001,-0.01594134807731912
-0.003589646875,-0.01594134807732583
-0.003588396875,-0.01225220453524223
-0.003587146875000001,-0.01594134807732583
-0.003585896874999999,-0.008563060993162865
-0.003584646875,-0.01225220453524223
-0.003583396875,-0.01594134807732583
-0.003582146875000001,-0.01225220453524558
-0.003580896875,-0.01225220453524223
-0.003579646875,-0.00856306099315951
-0.003578396875000001,-0.01225220453524223
-0.003577146874999999,-0.01594134807732248
-0.003575896875,-0.01225220453524223
-0.003574646875,-0.01225220453524223
-0.003573396875000001,-0.008563060993162865
-0.003572146875,-0.01225220453524223
-0.003570896875,-0.01225220453524223
-0.003569646875000001,-0.01225220453524223
-0.003568396875000001,-0.008563060993162865
-0.003567146875,-0.00856306099315951
-0.003565896875,-0.00856306099315951
-0.003564646875000001,-0.01225220453523887
-0.003563396874999999,-0.008563060993162865
-0.003562146875,-0.01225220453524223
-0.003560896875,-0.01963049161940855
-0.003559646875000001,-0.01225220453524894
-0.003558396875,-0.01225220453524223
-0.003557146875,-0.00856306099315951
-0.003555896875000001,-0.004873917451076792
-0.003554646874999999,-0.004873917451080147
-0.003553396875,-0.00856306099315951
-0.003552146875,-0.00856306099315951
-0.003550896875000001,-0.00856306099315951
-0.003549646875,-0.01594134807732583
-0.003548396875,-0.01594134807732583
-0.003547146875000001,-0.00856306099315951
-0.003545896874999999,-0.008563060993162865
-0.003544646875,-0.01225220453524223
-0.003543396875,-0.00856306099315951
-0.003542146875000001,-0.01594134807731912
-0.003540896875,-0.00856306099315951
-0.003539646875,-0.00856306099315951
-0.003538396875,-0.01225220453524223
-0.003537146875000001,-0.01225220453524223
-0.003535896875,-0.01225220453524223
-0.003534646875,-0.01594134807732583
-0.003533396875000001,-0.01594134807732583
-0.003532146874999999,-0.01225220453524223
-0.003530896875,-0.01225220453524223
-0.003529646875,-0.00856306099315951
-0.003528396875000001,-0.01225220453523887
-0.003527146875,-0.00856306099315951
-0.003525896875,-0.01225220453524223
-0.003524646875000001,-0.00856306099315951
-0.003523396874999999,-0.008563060993162865
-0.003522146875,-0.01225220453524223
-0.003520896875,-0.01594134807732583
-0.003519646875000001,-0.01225220453524558
-0.003518396875,-0.01594134807732583
-0.003517146875,-0.01225220453524223
-0.003515896875000001,-0.00856306099315951
-0.003514646874999999,-0.01225220453524223
-0.003513396875,-0.01225220453524223
-0.003512146875,-0.00856306099315951
-0.003510896875000001,-0.01225220453523887
-0.003509646874999999,-0.008563060993162865
-0.003508396875,-0.01225220453524223
-0.003507146875,-0.01225220453524223
-0.003505896875000001,-0.01594134807732248
-0.003504646875,-0.01594134807732583
-0.003503396875,-0.00856306099315951
-0.003502146875000001,-0.01225220453524223
-0.003500896874999999,-0.01594134807732248
-0.003499646875,-0.01225220453524223
-0.003498396875,-0.01594134807732583
-0.003497146875000001,-0.01594134807732583
-0.003495896875,-0.01225220453524223
-0.003494646875,-0.00856306099315951
-0.003493396875000001,-0.01225220453524223
-0.003492146874999999,-0.01225220453524223
-0.003490896875,-0.01225220453524223
-0.003489646875,-0.00856306099315951
-0.003488396875000001,-0.01225220453523887
-0.003487146875,-0.01225220453524558
-0.003485896875,-0.01594134807732583
-0.003484646875000001,-0.01594134807732583
-0.003483396875000001,-0.004873917451086859
-0.003482146875,-0.00856306099315951
-0.003480896875,-0.01225220453524223
-0.003479646875000001,-0.01594134807732248
-0.003478396874999999,-0.00856306099315951
-0.003477146875,-0.00856306099315951
-0.003475896875,-0.01225220453524223
-0.003474646875000001,-0.01225220453524223
-0.003473396875,-0.01225220453524223
-0.003472146875,-0.01225220453524223
-0.003470896875000001,-0.00856306099315951
-0.003469646874999999,-0.01225220453523887
-0.003468396875,-0.00856306099315951
-0.003467146875,-0.00856306099315951
-0.003465896875000001,-0.01225220453523887
-0.003464646875,-0.01225220453524223
-0.003463396875,-0.00856306099315951
-0.003462146875000001,-0.01594134807732583
-0.003460896874999999,-0.01594134807732248
-0.003459646875,-0.01225220453524223
-0.003458396875,-0.00856306099315951
-0.003457146875000001,-0.01594134807731912
-0.003455896875,-0.01225220453523887
-0.003454646875,-0.00856306099315951
-0.003453396875,-0.004873917451076792
-0.003452146875000001,-0.008563060993156155
-0.003450896875,-0.01225220453524223
-0.003449646875,-0.01594134807732583
-0.003448396875000001,-0.01225220453524223
-0.003447146874999999,-0.00856306099315951
-0.003445896875,-0.00856306099315951
-0.003444646875,-0.00856306099315951
-0.003443396875000001,-0.01225220453523887
-0.003442146875,-0.01225220453524223
-0.003440896875,-0.00856306099315951
-0.003439646875000001,-0.01225220453524223
-0.003438396874999999,-0.01225220453524223
-0.003437146875,-0.01225220453524223
-0.003435896875,-0.00856306099315951
-0.003434646875000001,-0.00856306099315951
-0.003433396875,-0.01225220453524223
-0.003432146875,-0.01225220453524223
-0.003430896875000001,-0.00856306099315951
-0.003429646874999999,-0.01225220453524223
-0.003428396875,-0.01225220453524223
-0.003427146875,-0.01225220453524223
-0.003425896875000001,-0.01225220453524223
-0.003424646874999999,-0.01225220453523887
-0.003423396875,-0.00856306099315951
-0.003422146875,-0.00856306099315951
-0.003420896875000001,-0.004873917451080147
-0.003419646875,-0.00856306099315951
-0.003418396875,-0.00856306099315951
-0.003417146875000001,-0.01225220453524223
-0.003415896874999999,-0.01225220453523887
-0.003414646875,-0.00856306099315951
-0.003413396875,-0.01225220453524223
-0.003412146875000001,-0.01594134807732248
-0.003410896875,-0.01225220453524223
-0.003409646875,-0.01594134807732583
-0.003408396875000001,-0.00856306099315951
-0.003407146874999999,-0.01225220453524223
-0.003405896875,-0.01225220453524223
-0.003404646875,-0.00856306099315951
-0.003403396875000001,-0.01225220453523887
-0.003402146875,-0.01225220453523887
-0.003400896875,-0.00856306099315951
-0.003399646875,-0.01225220453524223
-0.003398396875000001,-0.008563060993162865
-0.003397146875,-0.00856306099315951
-0.003395896875,-0.01225220453524223
-0.003394646875000001,-0.01225220453524223
-0.003393396874999999,-0.00856306099315951
-0.003392146875,-0.00856306099315951
-0.003390896875,-0.00856306099315951
-0.003389646875000001,-0.01225220453523887
-0.003388396875,-0.00856306099315951
-0.003387146875,-0.00856306099315951
-0.003385896875000001,-0.00856306099315951
-0.003384646874999999,-0.00856306099315951
-0.003383396875,-0.00856306099315951
-0.003382146875,-0.00856306099315951
-0.003380896875000001,-0.01225220453523887
-0.003379646875,-0.01225220453524223
-0.003378396875,-0.01225220453524223
-0.003377146875000001,-0.01594134807732583
-0.003375896874999999,-0.01225220453524223
-0.003374646875,-0.01225220453524223
-0.003373396875,-0.00856306099315951
-0.003372146875000001,-0.004873917451080147
-0.003370896875,-0.01225220453524223
-0.003369646875,-0.01225220453524223
-0.003368396875,-0.004873917451076792
-0.003367146875000001,-0.004873917451076792
-0.003365896875,-0.01225220453524223
-0.003364646875,-0.01594134807732583
-0.003363396875000001,-0.01225220453524223
-0.003362146874999999,-0.01594134807732583
-0.003360896875,-0.01594134807732583
-0.003359646875,-0.01225220453524223
-0.003358396875000001,-0.01225220453524223
-0.003357146875,-0.01225220453524223
-0.003355896875,-0.01225220453524223
-0.003354646875000001,-0.01225220453524223
-0.003353396874999999,-0.01225220453523552
-0.003352146875,-0.004873917451076792
-0.003350896875,-0.01225220453524223
-0.003349646875000001,-0.01225220453524223
-0.003348396875,-0.008563060993162865
-0.003347146875,-0.01225220453524223
-0.003345896875000001,-0.01225220453524223
-0.003344646874999999,-0.008563060993162865
-0.003343396875,-0.01225220453524223
-0.003342146875,-0.01225220453524223
-0.003340896875000001,-0.01225220453524223
-0.003339646874999999,-0.008563060993162865
-0.003338396875,-0.01225220453524223
-0.003337146875,-0.01225220453524223
-0.003335896875000001,-0.01225220453524223
-0.003334646875,-0.00856306099315951
-0.003333396875,-0.00856306099315951
-0.003332146875000001,-0.00856306099315951
-0.003330896874999999,-0.00856306099315951
-0.003329646875,-0.00856306099315951
-0.003328396875,-0.00856306099315951
-0.003327146875000001,-0.00856306099315951
-0.003325896875,-0.01225220453524223
-0.003324646875,-0.01225220453524223
-0.003323396875000001,-0.00856306099315951
-0.003322146874999999,-0.01225220453524558
-0.003320896875,-0.01594134807732583
-0.003319646875,-0.01594134807732583
-0.003318396875000001,-0.01594134807732583
-0.003317146875,-0.01594134807731912
-0.003315896875,-0.00856306099315951
-0.003314646875,-0.01594134807732583
