Time (s),Channel 1 (V)
-0.004134530567685589,-0.00856306099315951
-0.00413328056768559,-0.01225220453524223
-0.004132030567685589,-0.01225220453524558
-0.004130780567685589,-0.01594134807732583
-0.00412953056768559,-0.01594134807732583
-0.00412828056768559,-0.01225220453524558
-0.004127030567685589,-0.00856306099315951
-0.004125780567685589,-0.00856306099315951
-0.00412453056768559,-0.01225220453524223
-0.00412328056768559,-0.008563060993162865
-0.004122030567685589,-0.00856306099315951
-0.00412078056768559,-0.01225220453524223
-0.00411953056768559,-0.01225220453524223
-0.004118280567685589,-0.00856306099315951
-0.004117030567685589,-0.00856306099315951
-0.00411578056768559,-0.01225220453524223
-0.00411453056768559,-0.01594134807732248
-0.004113280567685589,-0.01594134807732583
-0.00411203056768559,-0.01594134807732583
-0.00411078056768559,-0.01594134807732583
-0.004109530567685589,-0.008563060993162865
-0.004108280567685589,-0.01225220453524223
-0.00410703056768559,-0.01225220453524223
-0.00410578056768559,-0.008563060993162865
-0.004104530567685589,-0.00856306099315951
-0.004103280567685589,-0.00856306099315951
-0.00410203056768559,-0.01225220453524223
-0.00410078056768559,-0.01225220453524223
-0.004099530567685589,-0.01225220453524223
-0.00409828056768559,-0.00856306099315951
-0.00409703056768559,-0.01594134807731912
-0.004095780567685589,-0.01225220453524558
-0.004094530567685589,-0.01594134807732583
-0.00409328056768559,-0.00856306099315951
-0.00409203056768559,-0.00856306099315951
-0.004090780567685589,-0.01225220453524223
-0.00408953056768559,-0.01225220453524223
-0.00408828056768559,-0.00856306099315951
-0.004087030567685589,-0.01225220453523887
-0.004085780567685589,-0.00856306099315951
-0.00408453056768559,-0.00856306099315951
-0.00408328056768559,-0.01225220453523887
-0.004082030567685589,-0.01225220453524223
-0.00408078056768559,-0.01594134807732583
-0.00407953056768559,-0.01225220453524223
-0.004078280567685589,-0.01225220453524223
-0.004077030567685589,-0.01225220453524223
-0.00407578056768559,-0.00856306099315951
-0.00407453056768559,-0.01225220453523887
-0.004073280567685589,-0.01225220453524223
-0.004072030567685589,-0.01225220453524223
-0.00407078056768559,-0.01225220453524223
-0.00406953056768559,-0.01225220453524223
-0.004068280567685589,-0.01225220453524223
-0.00406703056768559,-0.01225220453524223
-0.00406578056768559,-0.00856306099315951
-0.004064530567685589,-0.01225220453524223
-0.004063280567685589,-0.01225220453524223
-0.00406203056768559,-0.00856306099315951
-0.00406078056768559,-0.01225220453523887
-0.004059530567685589,-0.00856306099315951
-0.00405828056768559,-0.00856306099315951
-0.00405703056768559,-0.00856306099315951
-0.004055780567685589,-0.01225220453524558
-0.004054530567685589,-0.01594134807732583
-0.00405328056768559,-0.01225220453524223
-0.00405203056768559,-0.008563060993162865
-0.004050780567685589,-0.01594134807732583
-0.004049530567685589,-0.01594134807732583
-0.00404828056768559,-0.01225220453524223
-0.004047030567685589,-0.01225220453524223
-0.004045780567685589,-0.01225220453524223
-0.00404453056768559,-0.01594134807732583
-0.00404328056768559,-0.01225220453524558
-0.004042030567685589,-0.01225220453523552
-0.004040780567685589,-0.004873917451076792
-0.00403953056768559,-0.00856306099315951
-0.00403828056768559,-0.01225220453523887
-0.004037030567685589,-0.01225220453524223
-0.00403578056768559,-0.00856306099315951
-0.00403453056768559,-0.00856306099315951
-0.004033280567685589,-0.01225220453524223
-0.004032030567685589,-0.01225220453524223
-0.00403078056768559,-0.00856306099315951
-0.00402953056768559,-0.00856306099315951
-0.004028280567685589,-0.00856306099315951
-0.00402703056768559,-0.01225220453524223
-0.00402578056768559,-0.01225220453524223
-0.004024530567685589,-0.00856306099316622
-0.004023280567685589,-0.01594134807732583
-0.00402203056768559,-0.01594134807732583
-0.00402078056768559,-0.00856306099316622
-0.004019530567685589,-0.01225220453524223
-0.004018280567685589,-0.01225220453524223
-0.00401703056768559,-0.01225220453524223
-0.00401578056768559,-0.01225220453524223
-0.004014530567685589,-0.00856306099315951
-0.00401328056768559,-0.00856306099315951
-0.00401203056768559,-0.01225220453524223
-0.004010780567685589,-0.01225220453524223
-0.004009530567685589,-0.01225220453524223
-0.00400828056768559,-0.01594134807732583
-0.00400703056768559,-0.01225220453524558
-0.004005780567685589,-0.00856306099315951
-0.00400453056768559,-0.01594134807732583
-0.00400328056768559,-0.01963049161940855
-0.004002030567685589,-0.01594134807731912
-0.004000780567685589,-0.00856306099315951
-0.00399953056768559,-0.00856306099315951
-0.00399828056768559,-0.00856306099315951
-0.003997030567685589,-0.01225220453524223
-0.00399578056768559,-0.01594134807732583
-0.00399453056768559,-0.01225220453524223
-0.003993280567685589,-0.008563060993162865
-0.003992030567685589,-0.01225220453524223
-0.00399078056768559,-0.00856306099315951
-0.00398953056768559,-0.00856306099315951
-0.003988280567685589,-0.01225220453523887
-0.003987030567685589,-0.00856306099315951
-0.00398578056768559,-0.00856306099315951
-0.00398453056768559,-0.00856306099315951
-0.003983280567685589,-0.01594134807732583
-0.00398203056768559,-0.01963049161940855
-0.00398078056768559,-0.01225220453524223
-0.003979530567685589,-0.008563060993162865
-0.003978280567685589,-0.01225220453524223
-0.00397703056768559,-0.01225220453524223
-0.00397578056768559,-0.01225220453524223
-0.003974530567685589,-0.00856306099315951
-0.00397328056768559,-0.01225220453524223
-0.00397203056768559,-0.01594134807732583
-0.003970780567685589,-0.01225220453524894
-0.003969530567685589,-0.01963049161940855
-0.00396828056768559,-0.01225220453524223
-0.00396703056768559,-0.008563060993162865
-0.003965780567685589,-0.01225220453524223
-0.003964530567685589,-0.01225220453524223
-0.00396328056768559,-0.01225220453524223
-0.003962030567685589,-0.01225220453524223
-0.003960780567685589,-0.01225220453524223
-0.00395953056768559,-0.01594134807732583
-0.00395828056768559,-0.01594134807732583
-0.003957030567685589,-0.01225220453523887
-0.003955780567685589,-0.00856306099315951
-0.00395453056768559,-0.00856306099315951
-0.00395328056768559,-0.01594134807731912
-0.003952030567685589,-0.01594134807732583
-0.00395078056768559,-0.00856306099315951
-0.00394953056768559,-0.01225220453524223
-0.003948280567685589,-0.01594134807732248
-0.003947030567685589,-0.01225220453524223
-0.00394578056768559,-0.01594134807732583
-0.00394453056768559,-0.01225220453524558
-0.003943280567685589,-0.01225220453524223
-0.00394203056768559,-0.00856306099315951
-0.00394078056768559,-0.00856306099315951
-0.003939530567685589,-0.01225220453523887
-0.003938280567685589,-0.00856306099315951
-0.00393703056768559,-0.01225220453524223
-0.00393578056768559,-0.01225220453524223
-0.003934530567685589,-0.01225220453524894
-0.003933280567685589,-0.01963049161940855
-0.00393203056768559,-0.01594134807732583
-0.00393078056768559,-0.01225220453524558
-0.003929530567685589,-0.01225220453524223
-0.00392828056768559,-0.01594134807732583
-0.00392703056768559,-0.01225220453524223
-0.003925780567685589,-0.01225220453524223
-0.003924530567685589,-0.01225220453524223
-0.00392328056768559,-0.01225220453524223
-0.00392203056768559,-0.008563060993162865
-0.003920780567685589,-0.01225220453524223
-0.00391953056768559,-0.01225220453524223
-0.00391828056768559,-0.01594134807732583
-0.003917030567685589,-0.01225220453524558
-0.003915780567685589,-0.01594134807732583
-0.00391453056768559,-0.01225220453524223
-0.00391328056768559,-0.01594134807732248
-0.003912030567685589,-0.01225220453524223
-0.003910780567685589,-0.00856306099315951
-0.00390953056768559,-0.00856306099315951
-0.003908280567685589,-0.01225220453524223
-0.003907030567685589,-0.01225220453524223
-0.00390578056768559,-0.01225220453524223
-0.00390453056768559,-0.008563060993162865
-0.003903280567685589,-0.008563060993162865
-0.003902030567685589,-0.01225220453524223
-0.00390078056768559,-0.01594134807732583
-0.00389953056768559,-0.01225220453524558
-0.003898280567685589,-0.00856306099315951
-0.00389703056768559,-0.01225220453524223
-0.00389578056768559,-0.01225220453524223
-0.003894530567685589,-0.01594134807731912
-0.003893280567685589,-0.00856306099315951
-0.00389203056768559,-0.01594134807732583
-0.00389078056768559,-0.00856306099316622
-0.003889530567685589,-0.00856306099315951
-0.00388828056768559,-0.00856306099315951
-0.00388703056768559,-0.01225220453524223
-0.003885780567685589,-0.01594134807732248
-0.003884530567685589,-0.01225220453524223
-0.00388328056768559,-0.01225220453524223
-0.00388203056768559,-0.01594134807732248
-0.003880780567685589,-0.01594134807732583
-0.003879530567685589,-0.01594134807732583
-0.00387828056768559,-0.01225220453524223
-0.00387703056768559,-0.008563060993162865
-0.003875780567685589,-0.01225220453524223
-0.00387453056768559,-0.01225220453524223
-0.00387328056768559,-0.01225220453524223
-0.003872030567685589,-0.008563060993162865
-0.003870780567685589,-0.01225220453524223
-0.00386953056768559,-0.01594134807732583
-0.00386828056768559,-0.01594134807732583
-0.003867030567685589,-0.01225220453524223
-0.00386578056768559,-0.01594134807732583
-0.00386453056768559,-0.00856306099315951
-0.003863280567685589,-0.008563060993162865
-0.003862030567685589,-0.01225220453524223
-0.00386078056768559,-0.01225220453524223
-0.00385953056768559,-0.008563060993162865
-0.003858280567685589,-0.01594134807732583
-0.00385703056768559,-0.01594134807732583
-0.00385578056768559,-0.01225220453524223
-0.003854530567685589,-0.01225220453524558
-0.003853280567685589,-0.01594134807732583
-0.00385203056768559,-0.01225220453524223
-0.00385078056768559,-0.01594134807732248
-0.003849530567685589,-0.01594134807731912
-0.003848280567685589,-0.00856306099315951
-0.00384703056768559,-0.01225220453524223
-0.00384578056768559,-0.01225220453524223
-0.003844530567685589,-0.01594134807732583
-0.00384328056768559,-0.01594134807732583
-0.00384203056768559,-0.01594134807732583
-0.003840780567685589,-0.01594134807732248
-0.003839530567685589,-0.01225220453524223
-0.00383828056768559,-0.00856306099315951
-0.00383703056768559,-0.01225220453523887
-0.003835780567685589,-0.01594134807732583
-0.00383453056768559,-0.01225220453524223
-0.00383328056768559,-0.00856306099315951
-0.003832030567685589,-0.01225220453524223
-0.003830780567685589,-0.01225220453524223
-0.00382953056768559,-0.01225220453524223
-0.00382828056768559,-0.008563060993162865
-0.003827030567685589,-0.00856306099315951
-0.003825780567685589,-0.00856306099315951
-0.00382453056768559,-0.01594134807732583
-0.003823280567685589,-0.01225220453524223
-0.003822030567685589,-0.01225220453524223
-0.00382078056768559,-0.01594134807732583
-0.00381953056768559,-0.01594134807732583
-0.003818280567685589,-0.01594134807732583
-0.003817030567685589,-0.01594134807732583
-0.00381578056768559,-0.01225220453524223
-0.00381453056768559,-0.01594134807732248
-0.003813280567685589,-0.01594134807732583
-0.00381203056768559,-0.01594134807732583
-0.00381078056768559,-0.01594134807732583
-0.003809530567685589,-0.01594134807732583
-0.003808280567685589,-0.01594134807732583
-0.00380703056768559,-0.00856306099315951
-0.00380578056768559,-0.01594134807731912
-0.003804530567685589,-0.01225220453524223
-0.00380328056768559,-0.00856306099315951
-0.00380203056768559,-0.01225220453524223
-0.003800780567685589,-0.01225220453524223
-0.003799530567685589,-0.01225220453524223
-0.00379828056768559,-0.01225220453524223
-0.00379703056768559,-0.01225220453524223
-0.003795780567685589,-0.01594134807732248
-0.003794530567685589,-0.01225220453524223
-0.00379328056768559,-0.01594134807732583
-0.00379203056768559,-0.01594134807732583
-0.003790780567685589,-0.01225220453524223
-0.00378953056768559,-0.00856306099315951
-0.00378828056768559,-0.004873917451080147
-0.003787030567685589,-0.01225220453524558
-0.003785780567685589,-0.01594134807732583
-0.00378453056768559,-0.01225220453524223
-0.00378328056768559,-0.01225220453524223
-0.003782030567685589,-0.01225220453524223
-0.00378078056768559,-0.01225220453524223
-0.00377953056768559,-0.01225220453524223
-0.003778280567685589,-0.01594134807732248
-0.003777030567685589,-0.01225220453524223
-0.00377578056768559,-0.00856306099315951
-0.00377453056768559,-0.00856306099315951
-0.003773280567685589,-0.01225220453524223
-0.00377203056768559,-0.01594134807732583
-0.00377078056768559,-0.01594134807732583
-0.003769530567685589,-0.01594134807732248
-0.003768280567685589,-0.01225220453524223
-0.00376703056768559,-0.01225220453524223
-0.00376578056768559,-0.008563060993162865
-0.003764530567685589,-0.01225220453524223
-0.003763280567685589,-0.01225220453524223
-0.00376203056768559,-0.00856306099315951
-0.00376078056768559,-0.00856306099315951
-0.003759530567685589,-0.01225220453524223
-0.00375828056768559,-0.01594134807732583
-0.00375703056768559,-0.01594134807732583
-0.003755780567685589,-0.01225220453523887
-0.003754530567685589,-0.00856306099315951
-0.00375328056768559,-0.01225220453524223
-0.00375203056768559,-0.008563060993162865
-0.003750780567685589,-0.01225220453524223
-0.00374953056768559,-0.01594134807732583
-0.00374828056768559,-0.01963049161940855
-0.003747030567685589,-0.01225220453523887
-0.003745780567685589,-0.00856306099315951
-0.00374453056768559,-0.00856306099315951
-0.00374328056768559,-0.00856306099315951
-0.003742030567685589,-0.01225220453524223
-0.003740780567685589,-0.01225220453524223
-0.00373953056768559,-0.01225220453524223
-0.003738280567685589,-0.00856306099315951
-0.003737030567685589,-0.00856306099315951
-0.00373578056768559,-0.004873917451076792
-0.00373453056768559,-0.01225220453523552
-0.003733280567685589,-0.01225220453523552
-0.003732030567685589,-0.004873917451076792
-0.00373078056768559,-0.01225220453524223
-0.00372953056768559,-0.008563060993162865
-0.003728280567685589,-0.00856306099315951
-0.00372703056768559,-0.01594134807732583
-0.00372578056768559,-0.00856306099315951
-0.003724530567685589,-0.01225220453524558
-0.003723280567685589,-0.01594134807732583
-0.00372203056768559,-0.01225220453524223
-0.00372078056768559,-0.008563060993162865
-0.003719530567685589,-0.01225220453524223
-0.00371828056768559,-0.00856306099315951
-0.00371703056768559,-0.01225220453524223
-0.003715780567685589,-0.008563060993162865
-0.003714530567685589,-0.01225220453524223
-0.00371328056768559,-0.01594134807732583
-0.00371203056768559,-0.01594134807732583
-0.003710780567685589,-0.01225220453524223
-0.003709530567685589,-0.01225220453524223
-0.00370828056768559,-0.01225220453524223
-0.00370703056768559,-0.008563060993162865
-0.003705780567685589,-0.01225220453524223
-0.00370453056768559,-0.01225220453524223
-0.00370328056768559,-0.01225220453524223
-0.003702030567685589,-0.01225220453524223
-0.003700780567685589,-0.01225220453524223
-0.00369953056768559,-0.00856306099315951
-0.00369828056768559,-0.01225220453523887
-0.003697030567685589,-0.00856306099315951
-0.00369578056768559,-0.00856306099315951
-0.00369453056768559,-0.00856306099315951
-0.003693280567685589,-0.01225220453524558
-0.003692030567685589,-0.01594134807732583
-0.00369078056768559,-0.00856306099315951
-0.00368953056768559,-0.00856306099315951
-0.003688280567685589,-0.01225220453524223
-0.00368703056768559,-0.01225220453524223
-0.00368578056768559,-0.00856306099315951
-0.003684530567685589,-0.008563060993162865
-0.003683280567685589,-0.01225220453524223
-0.00368203056768559,-0.01594134807732583
-0.00368078056768559,-0.01225220453524558
-0.003679530567685589,-0.01594134807731912
-0.003678280567685589,-0.00856306099315951
-0.00367703056768559,-0.01225220453524223
-0.00367578056768559,-0.01225220453524223
-0.003674530567685589,-0.01594134807732583
-0.00367328056768559,-0.01225220453524223
-0.00367203056768559,-0.01225220453524223
-0.003670780567685589,-0.01225220453524223
-0.003669530567685589,-0.01225220453524223
-0.00366828056768559,-0.00856306099315951
-0.00366703056768559,-0.01225220453523887
-0.003665780567685589,-0.01225220453524223
-0.00366453056768559,-0.00856306099315951
-0.00366328056768559,-0.00856306099315951
-0.003662030567685589,-0.01225220453523887
-0.003660780567685589,-0.00856306099315951
-0.00365953056768559,-0.00856306099315951
-0.00365828056768559,-0.00856306099315951
-0.003657030567685589,-0.01594134807732583
-0.003655780567685589,-0.01594134807732583
-0.00365453056768559,-0.01225220453524223
-0.003653280567685589,-0.01225220453524558
-0.003652030567685589,-0.01594134807732583
-0.00365078056768559,-0.01594134807732583
-0.00364953056768559,-0.01225220453524558
-0.003648280567685589,-0.01225220453524223
-0.003647030567685589,-0.01225220453524223
-0.00364578056768559,-0.00856306099315951
-0.00364453056768559,-0.01225220453523887
-0.003643280567685589,-0.01594134807732583
-0.00364203056768559,-0.01594134807732583
-0.00364078056768559,-0.01594134807732583
-0.003639530567685589,-0.01594134807732583
-0.003638280567685589,-0.01594134807732583
-0.00363703056768559,-0.01225220453524223
-0.00363578056768559,-0.01225220453524223
-0.003634530567685589,-0.01225220453524223
-0.00363328056768559,-0.004873917451076792
-0.00363203056768559,-0.00856306099315951
-0.003630780567685589,-0.01225220453524558
-0.003629530567685589,-0.01594134807732583
-0.00362828056768559,-0.01594134807732583
-0.00362703056768559,-0.01594134807732583
-0.003625780567685589,-0.01594134807732248
-0.003624530567685589,-0.01225220453524223
-0.00362328056768559,-0.01594134807732583
-0.00362203056768559,-0.00856306099316622
-0.003620780567685589,-0.01594134807732583
-0.00361953056768559,-0.01225220453524223
-0.00361828056768559,-0.01225220453524223
-0.003617030567685589,-0.008563060993162865
-0.003615780567685589,-0.01225220453524223
-0.00361453056768559,-0.01225220453524223
-0.00361328056768559,-0.008563060993162865
-0.003612030567685589,-0.004873917451076792
-0.00361078056768559,-0.004873917451076792
-0.00360953056768559,-0.004873917451076792
-0.003608280567685589,-0.008563060993162865
-0.003607030567685589,-0.01225220453524223
-0.00360578056768559,-0.01225220453524223
-0.00360453056768559,-0.01225220453524223
-0.003603280567685589,-0.00856306099315951
-0.003602030567685589,-0.01225220453524223
-0.00360078056768559,-0.01225220453524223
-0.003599530567685589,-0.00856306099315951
-0.003598280567685589,-0.00856306099315951
-0.00359703056768559,-0.01594134807732583
-0.00359578056768559,-0.01594134807732583
-0.003594530567685589,-0.01594134807731912
-0.003593280567685589,-0.00856306099315951
-0.00359203056768559,-0.00856306099315951
-0.00359078056768559,-0.01225220453523887
-0.003589530567685589,-0.00856306099315951
-0.00358828056768559,-0.01225220453524223
-0.00358703056768559,-0.01225220453524223
-0.003585780567685589,-0.01225220453524558
-0.003584530567685589,-0.01594134807732583
-0.00358328056768559,-0.01225220453524223
-0.00358203056768559,-0.008563060993162865
-0.003580780567685589,-0.01225220453524223
-0.00357953056768559,-0.01225220453524223
-0.00357828056768559,-0.01225220453524223
-0.003577030567685589,-0.01594134807732583
-0.003575780567685589,-0.01594134807732583
-0.00357453056768559,-0.01225220453524223
-0.00357328056768559,-0.01225220453524223
-0.003572030567685589,-0.00856306099316622
-0.003570780567685589,-0.01594134807732583
-0.00356953056768559,-0.01594134807732583
-0.00356828056768559,-0.01594134807732583
-0.003567030567685589,-0.01225220453524223
-0.00356578056768559,-0.00856306099315951
-0.00356453056768559,-0.01225220453523887
-0.003563280567685589,-0.00856306099315951
-0.003562030567685589,-0.00856306099315951
-0.00356078056768559,-0.00856306099315951
-0.00355953056768559,-0.00856306099315951
-0.003558280567685589,-0.01225220453524223
-0.00355703056768559,-0.01225220453524223
-0.00355578056768559,-0.01225220453524223
-0.003554530567685589,-0.01225220453524558
-0.003553280567685589,-0.01594134807732583
-0.00355203056768559,-0.01594134807732583
-0.00355078056768559,-0.01594134807732583
-0.003549530567685589,-0.01225220453524223
-0.00354828056768559,-0.01225220453524223
-0.00354703056768559,-0.01225220453524223
-0.003545780567685589,-0.00856306099315951
-0.003544530567685589,-0.00856306099315951
-0.00354328056768559,-0.00856306099315951
-0.00354203056768559,-0.00856306099315951
-0.003540780567685589,-0.008563060993162865
-0.003539530567685589,-0.01225220453524223
-0.00353828056768559,-0.01594134807732583
-0.00353703056768559,-0.01225220453524558
-0.003535780567685589,-0.01594134807732583
-0.00353453056768559,-0.01594134807732583
-0.00353328056768559,-0.01594134807732583
-0.003532030567685589,-0.02331963516148792
-0.003530780567685589,-0.01963049161940855
-0.00352953056768559,-0.01594134807732583
-0.00352828056768559,-0.01225220453524558
-0.003527030567685589,-0.01225220453524223
-0.00352578056768559,-0.01225220453524223
-0.00352453056768559,-0.00856306099315951
-0.003523280567685589,-0.01225220453524223
-0.003522030567685589,-0.01225220453524223
-0.00352078056768559,-0.01594134807732583
-0.00351953056768559,-0.01225220453524558
-0.003518280567685589,-0.01225220453524223
-0.003517030567685589,-0.01225220453524223
-0.00351578056768559,-0.00856306099315951
-0.003514530567685589,-0.01225220453524223
-0.003513280567685589,-0.01225220453524223
-0.00351203056768559,-0.01594134807732583
-0.00351078056768559,-0.01594134807732583
-0.003509530567685589,-0.01225220453523887
-0.003508280567685589,-0.00856306099315951
-0.00350703056768559,-0.00856306099315951
-0.00350578056768559,-0.01225220453523887
-0.003504530567685589,-0.01594134807732583
-0.00350328056768559,-0.01225220453524223
-0.00350203056768559,-0.01594134807732583
-0.003500780567685589,-0.01225220453524558
-0.003499530567685589,-0.01594134807732583
-0.00349828056768559,-0.01594134807732583
-0.00349703056768559,-0.01594134807732583
-0.003495780567685589,-0.01225220453524223
-0.00349453056768559,-0.01594134807732583
-0.00349328056768559,-0.00856306099315951
-0.003492030567685589,-0.01225220453524223
-0.003490780567685589,-0.01225220453524223
-0.00348953056768559,-0.01225220453524223
-0.00348828056768559,-0.01225220453524223
-0.003487030567685589,-0.01225220453524223
-0.003485780567685589,-0.01225220453524223
-0.00348453056768559,-0.00856306099315951
-0.00348328056768559,-0.00856306099315951
-0.003482030567685589,-0.00856306099315951
-0.00348078056768559,-0.01225220453524223
-0.00347953056768559,-0.01225220453524223
-0.003478280567685589,-0.008563060993162865
-0.003477030567685589,-0.01225220453524223
-0.00347578056768559,-0.01594134807732583
-0.00347453056768559,-0.01225220453524558
-0.003473280567685589,-0.01225220453524223
-0.00347203056768559,-0.01963049161940855
-0.00347078056768559,-0.01963049161940855
-0.003469530567685589,-0.01594134807732583
-0.003468280567685589,-0.01594134807732583
-0.00346703056768559,-0.01225220453524223
-0.00346578056768559,-0.01594134807732248
-0.003464530567685589,-0.01225220453524223
-0.00346328056768559,-0.01225220453524223
-0.00346203056768559,-0.01963049161940855
-0.003460780567685589,-0.01225220453524223
-0.003459530567685589,-0.01225220453524223
-0.00345828056768559,-0.01963049161940855
-0.00345703056768559,-0.01963049161940855
-0.003455780567685589,-0.01594134807732248
-0.003454530567685589,-0.01225220453524223
-0.00345328056768559,-0.01594134807732583
-0.00345203056768559,-0.01594134807732583
-0.003450780567685589,-0.01594134807732583
-0.00344953056768559,-0.00856306099315951
-0.00344828056768559,-0.01225220453524223
-0.003447030567685589,-0.01225220453524223
-0.003445780567685589,-0.01225220453524223
-0.00344453056768559,-0.01225220453524223
-0.00344328056768559,-0.01225220453524223
-0.003442030567685589,-0.01594134807732583
-0.00344078056768559,-0.01963049161940855
-0.00343953056768559,-0.01225220453524223
-0.003438280567685589,-0.00856306099315951
-0.003437030567685589,-0.00856306099315951
-0.00343578056768559,-0.01225220453524223
-0.00343453056768559,-0.008563060993162865
-0.003433280567685589,-0.01225220453524558
-0.003432030567685589,-0.01594134807732583
-0.00343078056768559,-0.01225220453524223
-0.003429530567685589,-0.01225220453523887
-0.003428280567685589,-0.00856306099315951
-0.00342703056768559,-0.01963049161940855
-0.00342578056768559,-0.01594134807732919
-0.003424530567685589,-0.01225220453523887
-0.003423280567685589,-0.00856306099315951
-0.00342203056768559,-0.01594134807732583
-0.00342078056768559,-0.01225220453524558
-0.003419530567685589,-0.00856306099315951
-0.00341828056768559,-0.01225220453524223
-0.00341703056768559,-0.00856306099315951
-0.003415780567685589,-0.01594134807732583
-0.003414530567685589,-0.01594134807732583
-0.00341328056768559,-0.01225220453524223
-0.00341203056768559,-0.01594134807732248
-0.003410780567685589,-0.01225220453524223
-0.00340953056768559,-0.01225220453524223
-0.00340828056768559,-0.00856306099315951
-0.003407030567685589,-0.01225220453524894
-0.003405780567685589,-0.01963049161940855
-0.00340453056768559,-0.01225220453524223
-0.00340328056768559,-0.01225220453524223
-0.003402030567685589,-0.01225220453523887
-0.003400780567685589,-0.00856306099315951
-0.00339953056768559,-0.01225220453524223
-0.00339828056768559,-0.01225220453524223
-0.003397030567685589,-0.00856306099315951
-0.00339578056768559,-0.01225220453524223
-0.00339453056768559,-0.01963049161940184
-0.003393280567685589,-0.01225220453524558
-0.003392030567685589,-0.01594134807732583
-0.00339078056768559,-0.01225220453524223
-0.00338953056768559,-0.01225220453524223
-0.003388280567685589,-0.00856306099315951
-0.00338703056768559,-0.01594134807732583
-0.00338578056768559,-0.01594134807732583
-0.003384530567685589,-0.01225220453523887
-0.003383280567685589,-0.00856306099315951
-0.00338203056768559,-0.01594134807732583
-0.00338078056768559,-0.01594134807732583
-0.003379530567685589,-0.00856306099315951
-0.00337828056768559,-0.01225220453524223
-0.00337703056768559,-0.01225220453524223
-0.003375780567685589,-0.01225220453524894
-0.003374530567685589,-0.01963049161940855
-0.00337328056768559,-0.01225220453524223
-0.00337203056768559,-0.01225220453524223
-0.003370780567685589,-0.01594134807732583
-0.003369530567685589,-0.01594134807732583
-0.00336828056768559,-0.01225220453524223
-0.00336703056768559,-0.01594134807732248
-0.003365780567685589,-0.01594134807732583
-0.00336453056768559,-0.01963049161940855
-0.00336328056768559,-0.01594134807732583
-0.003362030567685589,-0.008563060993162865
-0.003360780567685589,-0.01225220453524223
-0.00335953056768559,-0.01225220453524223
-0.00335828056768559,-0.01594134807732248
-0.003357030567685589,-0.01225220453524223
-0.00335578056768559,-0.01225220453524223
-0.00335453056768559,-0.01225220453524223
-0.003353280567685589,-0.008563060993162865
-0.003352030567685589,-0.01225220453524223
-0.00335078056768559,-0.01225220453524223
-0.00334953056768559,-0.01594134807732248
-0.003348280567685589,-0.01594134807732583
-0.003347030567685589,-0.01594134807732583
-0.00334578056768559,-0.01225220453524223
-0.003344530567685589,-0.01225220453523552
-0.003343280567685589,-0.004873917451076792
-0.00334203056768559,-0.00856306099315951
-0.00334078056768559,-0.00856306099315951
-0.003339530567685589,-0.01225220453524558
-0.003338280567685589,-0.01594134807732583
-0.00333703056768559,-0.01225220453524223
-0.00333578056768559,-0.01225220453524223
-0.003334530567685589,-0.01225220453524223
-0.00333328056768559,-0.01225220453524223
-0.00333203056768559,-0.01225220453524223
-0.003330780567685589,-0.01225220453523887
-0.003329530567685589,-0.00856306099315951
-0.00332828056768559,-0.01225220453524223
-0.00332703056768559,-0.01225220453524223
-0.003325780567685589,-0.01225220453524223
-0.00332453056768559,-0.01225220453524223
-0.00332328056768559,-0.01594134807732583
-0.003322030567685589,-0.01225220453524558
-0.003320780567685589,-0.01594134807732583
-0.00331953056768559,-0.01594134807732583
-0.00331828056768559,-0.01594134807732583
-0.003317030567685589,-0.008563060993162865
-0.003315780567685589,-0.01225220453524223
-0.00331453056768559,-0.01225220453524223
-0.00331328056768559,-0.01594134807732248
-0.003312030567685589,-0.01963049161940855
-0.00331078056768559,-0.01963049161940855
-0.00330953056768559,-0.01225220453524223
-0.003308280567685589,-0.008563060993162865
-0.003307030567685589,-0.01225220453524223
-0.00330578056768559,-0.00856306099315951
-0.00330453056768559,-0.01594134807731912
-0.003303280567685589,-0.01225220453524223
-0.00330203056768559,-0.01225220453524223
-0.00330078056768559,-0.01225220453524223
-0.003299530567685589,-0.0196304916194052
-0.003298280567685589,-0.01594134807732583
-0.00329703056768559,-0.01225220453524223
-0.00329578056768559,-0.01225220453524223
-0.003294530567685589,-0.01225220453524223
-0.00329328056768559,-0.00856306099315951
-0.00329203056768559,-0.01225220453524223
-0.003290780567685589,-0.0196304916194052
-0.003289530567685589,-0.01594134807732583
-0.00328828056768559,-0.01225220453524223
-0.00328703056768559,-0.01225220453524223
-0.003285780567685589,-0.01225220453524223
-0.003284530567685589,-0.01225220453524223
-0.00328328056768559,-0.004873917451076792
-0.00328203056768559,-0.008563060993156155
-0.003280780567685589,-0.01225220453524223
-0.00327953056768559,-0.01225220453524223
-0.00327828056768559,-0.00856306099315951
-0.003277030567685589,-0.01225220453524558
-0.003275780567685589,-0.01594134807732583
-0.00327453056768559,-0.01594134807732583
-0.00327328056768559,-0.01225220453524558
-0.003272030567685589,-0.01225220453524223
-0.00327078056768559,-0.01594134807732583
-0.00326953056768559,-0.01225220453524223
-0.003268280567685589,-0.01594134807732248
-0.003267030567685589,-0.01225220453524223
-0.00326578056768559,-0.01225220453524223
-0.00326453056768559,-0.01594134807732248
-0.003263280567685589,-0.01225220453523887
-0.003262030567685589,-0.00856306099315951
