Time (s),Channel 1 (V)
-0.003366470490716181,-0.004873917451083503
-0.00336522049071618,-0.00856306099315951
-0.00336397049071618,-0.00856306099315951
-0.003362720490716181,-0.01225220453524223
-0.00336147049071618,-0.01225220453524223
-0.00336022049071618,-0.01225220453524223
-0.003358970490716181,-0.01225220453524223
-0.003357720490716181,-0.01225220453524223
-0.00335647049071618,-0.01594134807732583
-0.00335522049071618,-0.01594134807732583
-0.003353970490716181,-0.01594134807732583
-0.00335272049071618,-0.01225220453524223
-0.00335147049071618,-0.01225220453524223
-0.00335022049071618,-0.01225220453524223
-0.003348970490716181,-0.01225220453524223
-0.00334772049071618,-0.00856306099316622
-0.00334647049071618,-0.01594134807732583
-0.003345220490716181,-0.01225220453524223
-0.003343970490716179,-0.01225220453524223
-0.00334272049071618,-0.01225220453524223
-0.00334147049071618,-0.01225220453524223
-0.003340220490716181,-0.01594134807732248
-0.00333897049071618,-0.008563060993162865
-0.00333772049071618,-0.01225220453524223
-0.003336470490716181,-0.01225220453524223
-0.003335220490716181,-0.01225220453524223
-0.00333397049071618,-0.01594134807732583
-0.00333272049071618,-0.01594134807732583
-0.003331470490716181,-0.01225220453524223
-0.00333022049071618,-0.00856306099316622
-0.00332897049071618,-0.01594134807732583
-0.003327720490716181,-0.01594134807732583
-0.003326470490716181,-0.01225220453524558
-0.00332522049071618,-0.01225220453524223
-0.00332397049071618,-0.00856306099315951
-0.003322720490716181,-0.01225220453524223
-0.003321470490716179,-0.01225220453524223
-0.00332022049071618,-0.01225220453524223
-0.00331897049071618,-0.00856306099315951
-0.003317720490716181,-0.01225220453523887
-0.00331647049071618,-0.004873917451080147
-0.00331522049071618,-0.00856306099315951
-0.003313970490716181,-0.01594134807732583
-0.003312720490716181,-0.01225220453524558
-0.00331147049071618,-0.00856306099315951
-0.00331022049071618,-0.00856306099315951
-0.003308970490716181,-0.00856306099315951
-0.00330772049071618,-0.008563060993156155
-0.00330647049071618,-0.004873917451076792
-0.003305220490716181,-0.00856306099315951
-0.003303970490716181,-0.00856306099315951
-0.00330272049071618,-0.01225220453524223
-0.00330147049071618,-0.01225220453524223
-0.003300220490716181,-0.00856306099315951
-0.00329897049071618,-0.01225220453524223
-0.00329772049071618,-0.01225220453524223
-0.00329647049071618,-0.00856306099315951
-0.003295220490716181,-0.00856306099315951
-0.00329397049071618,-0.00856306099315951
-0.00329272049071618,-0.00856306099315951
-0.003291470490716181,-0.01594134807732583
-0.003290220490716179,-0.01594134807732248
-0.00328897049071618,-0.01225220453524223
-0.00328772049071618,-0.01225220453524223
-0.003286470490716181,-0.008563060993162865
-0.00328522049071618,-0.01225220453523887
-0.00328397049071618,-0.00856306099315951
-0.003282720490716181,-0.00856306099315951
-0.003281470490716181,-0.00856306099315951
-0.00328022049071618,-0.01594134807732583
-0.00327897049071618,-0.01594134807732583
-0.003277720490716181,-0.01225220453524223
-0.00327647049071618,-0.008563060993169577
-0.00327522049071618,-0.01963049161940855
-0.003273970490716181,-0.01594134807732583
-0.003272720490716181,-0.01594134807732583
-0.00327147049071618,-0.01225220453524223
-0.00327022049071618,-0.01594134807732583
-0.003268970490716181,-0.01225220453524223
-0.003267720490716179,-0.01225220453524223
-0.00326647049071618,-0.01225220453524223
-0.00326522049071618,-0.01594134807732583
-0.003263970490716181,-0.00856306099316622
-0.00326272049071618,-0.01225220453524223
-0.00326147049071618,-0.01225220453524223
-0.003260220490716181,-0.00856306099315951
-0.003258970490716179,-0.01594134807732583
-0.00325772049071618,-0.01594134807732583
-0.00325647049071618,-0.00856306099315951
-0.003255220490716181,-0.01594134807731912
-0.00325397049071618,-0.01225220453523887
-0.00325272049071618,-0.00856306099315951
-0.003251470490716181,-0.00856306099315951
-0.003250220490716181,-0.00856306099315951
-0.00324897049071618,-0.01225220453524223
-0.00324772049071618,-0.01225220453524223
-0.003246470490716181,-0.01225220453524223
-0.00324522049071618,-0.008563060993162865
-0.00324397049071618,-0.01225220453524223
-0.003242720490716181,-0.00856306099315951
-0.003241470490716181,-0.00856306099315951
-0.00324022049071618,-0.004873917451076792
-0.00323897049071618,-0.00856306099315951
-0.003237720490716181,-0.01594134807732583
-0.003236470490716179,-0.01225220453523887
-0.00323522049071618,-0.00856306099315951
-0.00323397049071618,-0.00856306099315951
-0.003232720490716181,-0.004873917451080147
-0.00323147049071618,-0.00856306099315951
-0.00323022049071618,-0.00856306099315951
-0.003228970490716181,-0.01225220453524223
-0.003227720490716181,-0.01225220453524223
-0.00322647049071618,-0.01225220453524223
-0.00322522049071618,-0.01225220453524223
-0.003223970490716181,-0.01225220453524223
-0.00322272049071618,-0.01225220453523887
-0.00322147049071618,-0.00856306099315951
-0.003220220490716181,-0.00856306099315951
-0.003218970490716181,-0.01225220453523887
-0.00321772049071618,-0.01225220453524223
-0.00321647049071618,-0.01225220453524223
-0.003215220490716181,-0.00856306099315951
-0.00321397049071618,-0.01594134807732248
-0.00321272049071618,-0.01225220453524223
-0.00321147049071618,-0.01225220453524223
-0.003210220490716181,-0.01225220453524223
-0.00320897049071618,-0.00856306099315951
-0.00320772049071618,-0.01225220453524223
-0.003206470490716181,-0.01225220453524223
-0.003205220490716179,-0.008563060993162865
-0.00320397049071618,-0.01225220453524223
-0.00320272049071618,-0.00856306099315951
-0.003201470490716181,-0.01225220453523887
-0.00320022049071618,-0.01594134807732583
-0.00319897049071618,-0.01594134807732583
-0.003197720490716181,-0.01594134807732583
-0.003196470490716181,-0.01225220453524558
-0.00319522049071618,-0.01225220453524223
-0.00319397049071618,-0.01225220453524223
-0.003192720490716181,-0.01225220453524223
-0.00319147049071618,-0.008563060993156155
-0.00319022049071618,-0.004873917451076792
-0.003188970490716181,-0.00856306099315951
-0.003187720490716181,-0.00856306099315951
-0.00318647049071618,-0.00856306099315951
-0.00318522049071618,-0.00856306099315951
-0.003183970490716181,-0.00856306099315951
-0.003182720490716179,-0.008563060993162865
-0.00318147049071618,-0.01225220453524223
-0.00318022049071618,-0.01225220453524223
-0.003178970490716181,-0.004873917451083503
-0.00317772049071618,-0.008563060993162865
-0.00317647049071618,-0.01225220453524223
-0.003175220490716181,-0.00856306099315951
-0.003173970490716181,-0.01225220453523887
-0.00317272049071618,-0.00856306099315951
-0.00317147049071618,-0.01225220453524223
-0.003170220490716181,-0.01594134807732248
-0.00316897049071618,-0.00856306099315951
-0.00316772049071618,-0.00856306099315951
-0.003166470490716181,-0.01225220453524223
-0.003165220490716181,-0.01225220453524223
-0.00316397049071618,-0.00856306099315951
-0.00316272049071618,-0.01225220453524223
-0.003161470490716181,-0.00856306099315951
-0.00316022049071618,-0.004873917451080147
-0.00315897049071618,-0.00856306099315951
-0.003157720490716181,-0.01225220453524223
-0.003156470490716181,-0.01225220453524223
-0.00315522049071618,-0.01225220453524223
-0.00315397049071618,-0.01225220453524223
-0.003152720490716181,-0.00856306099315951
-0.003151470490716179,-0.00856306099315951
-0.00315022049071618,-0.00856306099315951
-0.00314897049071618,-0.01225220453524223
-0.003147720490716181,-0.01225220453524223
-0.00314647049071618,-0.01225220453523887
-0.00314522049071618,-0.00856306099315951
-0.003143970490716181,-0.01225220453524223
-0.003142720490716181,-0.008563060993162865
-0.00314147049071618,-0.00856306099315951
-0.00314022049071618,-0.01225220453524223
-0.003138970490716181,-0.00856306099315951
-0.00313772049071618,-0.00856306099315951
-0.00313647049071618,-0.00856306099315951
-0.003135220490716181,-0.01225220453524223
-0.003133970490716181,-0.01225220453524223
-0.00313272049071618,-0.01225220453524223
-0.00313147049071618,-0.01225220453524223
-0.003130220490716181,-0.00856306099315951
-0.00312897049071618,-0.004873917451080147
-0.00312772049071618,-0.00856306099315951
-0.00312647049071618,-0.01225220453524223
-0.003125220490716181,-0.008563060993162865
-0.00312397049071618,-0.008563060993162865
-0.00312272049071618,-0.01225220453524223
-0.003121470490716181,-0.004873917451076792
-0.003120220490716179,-0.008563060993162865
-0.00311897049071618,-0.01225220453524223
-0.00311772049071618,-0.00856306099315951
-0.003116470490716181,-0.01225220453523887
-0.00311522049071618,-0.01225220453524223
-0.00311397049071618,-0.01225220453524223
-0.003112720490716181,-0.00856306099315951
-0.003111470490716181,-0.00856306099315951
-0.00311022049071618,-0.00856306099315951
-0.00310897049071618,-0.00856306099315951
-0.003107720490716181,-0.01225220453524223
-0.00310647049071618,-0.01594134807732583
-0.00310522049071618,-0.01594134807732583
-0.003103970490716181,-0.01594134807732583
-0.003102720490716181,-0.01225220453524558
-0.00310147049071618,-0.01225220453524223
-0.00310022049071618,-0.01225220453524223
-0.003098970490716181,-0.01594134807732583
-0.003097720490716179,-0.00856306099315951
-0.00309647049071618,-0.00856306099315951
-0.00309522049071618,-0.01594134807732583
-0.003093970490716181,-0.01594134807732583
-0.00309272049071618,-0.01225220453524223
-0.00309147049071618,-0.01225220453524223
-0.003090220490716181,-0.01225220453524223
-0.003088970490716181,-0.01225220453524223
-0.00308772049071618,-0.00856306099315951
-0.00308647049071618,-0.01225220453524223
-0.003085220490716181,-0.008563060993162865
-0.00308397049071618,-0.01225220453524223
-0.00308272049071618,-0.01225220453524223
-0.003081470490716181,-0.01225220453524223
-0.003080220490716181,-0.01225220453524223
-0.00307897049071618,-0.00856306099315951
-0.00307772049071618,-0.01963049161940855
-0.003076470490716181,-0.01963049161940855
-0.00307522049071618,-0.01594134807732248
-0.00307397049071618,-0.01225220453524223
-0.003072720490716181,-0.01225220453524223
-0.003071470490716181,-0.01225220453524223
-0.00307022049071618,-0.004873917451076792
-0.00306897049071618,-0.00856306099315951
-0.003067720490716181,-0.01594134807732583
-0.003066470490716179,-0.01225220453524223
-0.00306522049071618,-0.01225220453524223
-0.00306397049071618,-0.01225220453524223
-0.003062720490716181,-0.01225220453524223
-0.00306147049071618,-0.01225220453524223
-0.00306022049071618,-0.01225220453524223
-0.003058970490716181,-0.01225220453524223
-0.003057720490716181,-0.01225220453524223
-0.00305647049071618,-0.00856306099315951
-0.00305522049071618,-0.00856306099315951
-0.003053970490716181,-0.00856306099315951
-0.00305272049071618,-0.01225220453524223
-0.00305147049071618,-0.01225220453524223
-0.003050220490716181,-0.01225220453524223
-0.003048970490716181,-0.008563060993162865
-0.00304772049071618,-0.01225220453524223
-0.00304647049071618,-0.00856306099315951
-0.003045220490716181,-0.00856306099315951
-0.00304397049071618,-0.01225220453524223
-0.00304272049071618,-0.01225220453524223
-0.00304147049071618,-0.01225220453524223
-0.003040220490716181,-0.008563060993162865
-0.00303897049071618,-0.001184773908996542
-0.00303772049071618,-0.004873917451076792
-0.003036470490716181,-0.00856306099315951
-0.003035220490716179,-0.004873917451073437
-0.00303397049071618,-0.001184773908993186
-0.00303272049071618,-0.00856306099315951
-0.003031470490716181,-0.00856306099315951
-0.00303022049071618,-0.004873917451080147
-0.00302897049071618,-0.00856306099315951
-0.003027720490716181,-0.00856306099315951
-0.003026470490716181,-0.00856306099315951
-0.00302522049071618,-0.00856306099315951
-0.00302397049071618,-0.01225220453524223
-0.003022720490716181,-0.01225220453524223
-0.00302147049071618,-0.00856306099315951
-0.00302022049071618,-0.00856306099315951
-0.003018970490716181,-0.00856306099315951
-0.003017720490716181,-0.01225220453523887
-0.00301647049071618,-0.01225220453524223
-0.00301522049071618,-0.00856306099315951
-0.003013970490716181,-0.00856306099315951
-0.003012720490716179,-0.00856306099315951
-0.00301147049071618,-0.00856306099315951
-0.00301022049071618,-0.00856306099315951
-0.003008970490716181,-0.01225220453523887
-0.00300772049071618,-0.00856306099315951
-0.00300647049071618,-0.00856306099315951
-0.003005220490716181,-0.01225220453524223
-0.003003970490716181,-0.008563060993162865
-0.00300272049071618,-0.00856306099315951
-0.00300147049071618,-0.00856306099315951
-0.003000220490716181,-0.01225220453523887
-0.00299897049071618,-0.01225220453524558
-0.00299772049071618,-0.01594134807732583
-0.002996470490716181,-0.00856306099315951
-0.002995220490716181,-0.01594134807731912
-0.00299397049071618,-0.01594134807732583
-0.00299272049071618,-0.01225220453524223
-0.002991470490716181,-0.01225220453524223
-0.00299022049071618,-0.008563060993162865
-0.00298897049071618,-0.01225220453524223
-0.00298772049071618,-0.01225220453524223
-0.002986470490716181,-0.01225220453524223
-0.00298522049071618,-0.00856306099315951
-0.00298397049071618,-0.01225220453524223
-0.002982720490716181,-0.00856306099315951
-0.002981470490716179,-0.01225220453524223
-0.00298022049071618,-0.01225220453524223
-0.00297897049071618,-0.01594134807732583
-0.002977720490716181,-0.00856306099316622
-0.00297647049071618,-0.004873917451083503
-0.00297522049071618,-0.01225220453524223
-0.002973970490716181,-0.01225220453524223
-0.002972720490716181,-0.01594134807732248
-0.00297147049071618,-0.01225220453524223
-0.00297022049071618,-0.00856306099315951
-0.002968970490716181,-0.01225220453524223
-0.00296772049071618,-0.008563060993162865
-0.00296647049071618,-0.01225220453524223
-0.002965220490716181,-0.01225220453524223
-0.002963970490716181,-0.008563060993162865
-0.00296272049071618,-0.01225220453524223
-0.00296147049071618,-0.01225220453524223
-0.002960220490716181,-0.01225220453524223
-0.002958970490716179,-0.00856306099315951
-0.00295772049071618,-0.00856306099315951
-0.00295647049071618,-0.00856306099315951
-0.002955220490716181,-0.00856306099315951
-0.00295397049071618,-0.008563060993162865
-0.00295272049071618,-0.01225220453524223
-0.002951470490716181,-0.00856306099315951
-0.002950220490716179,-0.008563060993162865
-0.00294897049071618,-0.01225220453524223
-0.00294772049071618,-0.00856306099315951
-0.002946470490716181,-0.01225220453523887
-0.00294522049071618,-0.01225220453523887
-0.00294397049071618,-0.00856306099315951
-0.002942720490716181,-0.01225220453524223
-0.002941470490716181,-0.008563060993162865
-0.00294022049071618,-0.01225220453524223
-0.00293897049071618,-0.00856306099315951
-0.002937720490716181,-0.004873917451076792
-0.00293647049071618,-0.008563060993162865
-0.00293522049071618,-0.01225220453524223
-0.002933970490716181,-0.01225220453524223
-0.002932720490716181,-0.01594134807732248
-0.00293147049071618,-0.01225220453524223
-0.00293022049071618,-0.01225220453524223
-0.002928970490716181,-0.00856306099315951
-0.002927720490716179,-0.00856306099315951
-0.00292647049071618,-0.00856306099315951
-0.00292522049071618,-0.00856306099315951
-0.002923970490716181,-0.00856306099315951
-0.00292272049071618,-0.01225220453523887
-0.00292147049071618,-0.00856306099315951
-0.002920220490716181,-0.01225220453524223
-0.002918970490716181,-0.01225220453524223
-0.00291772049071618,-0.004873917451076792
