Time (s),Channel 1 (V)
-0.004172884938409855,0.01357180025933857
-0.004171634938409854,0.02095008734350445
-0.004170384938409854,0.02095008734350445
-0.004169134938409855,0.01357180025933857
-0.004167884938409855,0.01357180025933857
-0.004166634938409854,0.01357180025933857
-0.004165384938409854,0.01726094380142174
-0.004164134938409855,0.01357180025933857
-0.004162884938409854,0.01726094380142174
-0.004161634938409854,0.01726094380142174
-0.004160384938409855,0.01357180025933857
-0.004159134938409855,0.01726094380141838
-0.004157884938409854,0.01726094380142509
-0.004156634938409854,0.02095008734350445
-0.004155384938409855,0.01726094380142174
-0.004154134938409855,0.0209500873435011
-0.004152884938409854,0.01357180025933857
-0.004151634938409855,0.01357180025933857
-0.004150384938409855,0.01357180025933857
-0.004149134938409854,0.01726094380141838
-0.004147884938409854,0.01357180025933857
-0.004146634938409855,0.01357180025933857
-0.004145384938409855,0.01357180025933857
-0.004144134938409854,0.02095008734350445
-0.004142884938409854,0.01357180025933857
-0.004141634938409855,0.01357180025933857
-0.004140384938409854,0.01357180025933857
-0.004139134938409854,0.01357180025933857
-0.004137884938409855,0.01726094380142174
-0.004136634938409855,0.009882656717262121
-0.004135384938409854,0.01726094380142174
-0.004134134938409854,0.01726094380142174
-0.004132884938409855,0.02095008734350445
-0.004131634938409854,0.0209500873435011
-0.004130384938409854,0.01726094380142174
-0.004129134938409855,0.01357180025933857
-0.004127884938409855,0.01726094380141838
-0.004126634938409854,0.0209500873435011
-0.004125384938409854,0.01726094380142174
-0.004124134938409855,0.02095008734350445
-0.004122884938409855,0.02095008734350445
-0.004121634938409854,0.01726094380142174
-0.004120384938409855,0.01726094380142174
-0.004119134938409855,0.02095008734350445
-0.004117884938409854,0.01726094380141838
-0.004116634938409854,0.01357180025933857
-0.004115384938409855,0.01726094380142174
-0.004114134938409855,0.01357180025934193
-0.004112884938409854,0.01726094380142174
-0.004111634938409854,0.01726094380142174
-0.004110384938409855,0.01357180025933857
-0.004109134938409854,0.01357180025933857
-0.004107884938409854,0.01357180025933857
-0.004106634938409855,0.02095008734350445
-0.004105384938409855,0.02095008734350445
-0.004104134938409854,0.01726094380141838
-0.004102884938409854,0.01357180025933857
-0.004101634938409855,0.01357180025933857
-0.004100384938409855,0.01726094380141838
-0.004099134938409854,0.02095008734350445
-0.004097884938409855,0.01726094380142174
-0.004096634938409855,0.01357180025934193
-0.004095384938409854,0.01726094380142174
-0.004094134938409854,0.01726094380142174
-0.004092884938409855,0.02095008734350445
-0.004091634938409855,0.01726094380142509
-0.004090384938409854,0.01726094380142174
-0.004089134938409855,0.01357180025933857
-0.004087884938409855,0.01357180025933857
-0.004086634938409854,0.01357180025933857
-0.004085384938409854,0.01357180025933857
-0.004084134938409855,0.01357180025933857
-0.004082884938409855,0.01726094380141838
-0.004081634938409854,0.01726094380142174
-0.004080384938409854,0.01726094380142174
-0.004079134938409855,0.01726094380142174
-0.004077884938409854,0.01726094380142174
-0.004076634938409854,0.01726094380142174
-0.004075384938409855,0.02095008734350445
-0.004074134938409855,0.01357180025934528
-0.004072884938409854,0.01726094380142509
-0.004071634938409854,0.02095008734350445
-0.004070384938409855,0.01726094380142174
-0.004069134938409855,0.01726094380142174
-0.004067884938409854,0.01357180025933857
-0.004066634938409855,0.01726094380142174
-0.004065384938409855,0.01726094380142174
-0.004064134938409854,0.01357180025934528
-0.004062884938409854,0.02095008734350445
-0.004061634938409855,0.02463923088558762
-0.004060384938409855,0.02095008734350781
-0.004059134938409854,0.02095008734350445
-0.004057884938409854,0.01726094380142174
-0.004056634938409855,0.01357180025933857
-0.004055384938409854,0.01357180025933857
-0.004054134938409854,0.01357180025933857
-0.004052884938409855,0.01726094380142174
-0.004051634938409855,0.01726094380142174
-0.004050384938409854,0.02095008734350445
-0.004049134938409854,0.02095008734350445
-0.004047884938409855,0.01726094380142174
-0.004046634938409854,0.0209500873435011
-0.004045384938409854,0.01726094380142174
-0.004044134938409855,0.01357180025933857
-0.004042884938409855,0.01726094380141838
-0.004041634938409854,0.01726094380142174
-0.004040384938409854,0.01726094380142174
-0.004039134938409855,0.01357180025933857
-0.004037884938409855,0.01726094380141838
-0.004036634938409854,0.01357180025933857
-0.004035384938409855,0.01726094380142174
-0.004034134938409855,0.01357180025933857
-0.004032884938409854,0.01357180025934193
-0.004031634938409854,0.01726094380142174
-0.004030384938409855,0.01357180025933857
-0.004029134938409855,0.01357180025933857
-0.004027884938409854,0.01726094380142174
-0.004026634938409854,0.01357180025933857
-0.004025384938409855,0.01357180025933857
-0.004024134938409854,0.01357180025933857
-0.004022884938409854,0.01357180025933857
-0.004021634938409855,0.01726094380142174
-0.004020384938409855,0.01726094380142174
-0.004019134938409854,0.0209500873435011
-0.004017884938409854,0.01726094380142174
-0.004016634938409855,0.01357180025933857
-0.004015384938409855,0.009882656717258766
-0.004014134938409854,0.01357180025933857
-0.004012884938409855,0.01357180025933857
-0.004011634938409855,0.009882656717255411
-0.004010384938409854,0.01357180025933857
-0.004009134938409854,0.01357180025933857
-0.004007884938409855,0.009882656717255411
-0.004006634938409855,0.01726094380141503
-0.004005384938409854,0.01726094380142174
-0.004004134938409855,0.01726094380142174
-0.004002884938409855,0.02095008734350445
-0.004001634938409854,0.0209500873435011
-0.004000384938409854,0.01726094380142174
-0.003999134938409855,0.01726094380142174
-0.003997884938409855,0.0209500873435011
-0.003996634938409854,0.01726094380142174
-0.003995384938409854,0.01357180025933857
-0.003994134938409855,0.01357180025933857
-0.003992884938409854,0.01726094380142174
-0.003991634938409854,0.01726094380142174
-0.003990384938409855,0.01357180025933857
-0.003989134938409855,0.009882656717258766
-0.003987884938409854,0.009882656717258766
-0.003986634938409854,0.01357180025933857
-0.003985384938409855,0.01726094380142174
-0.003984134938409855,0.01726094380142174
-0.003982884938409854,0.02095008734350445
-0.003981634938409855,0.01726094380142174
-0.003980384938409855,0.01726094380142174
-0.003979134938409854,0.01357180025934193
-0.003977884938409854,0.01726094380142174
-0.003976634938409855,0.01726094380142174
-0.003975384938409855,0.01726094380142174
-0.003974134938409854,0.01726094380142174
-0.003972884938409854,0.01726094380142174
-0.003971634938409855,0.02095008734350445
-0.003970384938409854,0.01726094380141838
-0.003969134938409854,0.01357180025933857
-0.003967884938409855,0.01357180025933857
-0.003966634938409855,0.009882656717258766
-0.003965384938409854,0.01726094380142509
-0.003964134938409854,0.02095008734350445
-0.003962884938409855,0.01726094380142174
-0.003961634938409854,0.02463923088558426
-0.003960384938409854,0.02095008734350445
-0.003959134938409855,0.01357180025933857
-0.003957884938409855,0.01357180025933857
-0.003956634938409854,0.01357180025934193
-0.003955384938409854,0.01726094380142174
-0.003954134938409855,0.01726094380142174
-0.003952884938409855,0.01726094380142174
-0.003951634938409854,0.01726094380142174
-0.003950384938409855,0.01357180025933857
-0.003949134938409855,0.02095008734350445
-0.003947884938409854,0.01726094380141838
-0.003946634938409854,0.01357180025933857
-0.003945384938409855,0.01726094380142174
-0.003944134938409855,0.01726094380142174
-0.003942884938409854,0.02095008734350445
-0.003941634938409854,0.01726094380142174
-0.003940384938409855,0.01726094380142174
-0.003939134938409854,0.01726094380141838
-0.003937884938409854,0.01357180025933857
-0.003936634938409855,0.01726094380142174
-0.003935384938409855,0.01726094380142174
-0.003934134938409854,0.01357180025934193
-0.003932884938409854,0.01726094380142174
-0.003931634938409855,0.02095008734350445
-0.003930384938409855,0.01726094380142509
-0.003929134938409854,0.01726094380142174
-0.003927884938409855,0.01726094380142174
-0.003926634938409855,0.01357180025933857
-0.003925384938409854,0.01357180025934193
-0.003924134938409854,0.01726094380142174
-0.003922884938409855,0.01726094380142174
-0.003921634938409855,0.01357180025934193
-0.003920384938409854,0.009882656717255411
-0.003919134938409854,0.02095008734350445
-0.003917884938409855,0.02095008734350445
-0.003916634938409854,0.02095008734350445
-0.003915384938409854,0.02095008734350445
-0.003914134938409855,0.01726094380142174
-0.003912884938409855,0.0209500873435011
-0.003911634938409854,0.01726094380142174
-0.003910384938409854,0.01357180025933857
-0.003909134938409855,0.01726094380142174
-0.003907884938409854,0.01357180025934193
-0.003906634938409854,0.01726094380142174
-0.003905384938409855,0.01726094380142174
-0.003904134938409855,0.01726094380142174
-0.003902884938409854,0.01726094380142509
-0.003901634938409854,0.02095008734350445
-0.003900384938409855,0.02095008734350445
-0.003899134938409855,0.01726094380142509
-0.003897884938409854,0.02095008734350445
-0.003896634938409855,0.02095008734350445
-0.003895384938409855,0.01726094380142174
-0.003894134938409854,0.01726094380142509
-0.003892884938409854,0.02095008734350445
-0.003891634938409855,0.02095008734350445
-0.003890384938409855,0.01726094380142509
-0.003889134938409854,0.01357180025933857
-0.003887884938409854,0.01726094380142174
-0.003886634938409855,0.01357180025933857
-0.003885384938409854,0.01726094380141838
-0.003884134938409854,0.01357180025933857
-0.003882884938409855,0.01726094380142174
-0.003881634938409855,0.01726094380142174
-0.003880384938409854,0.01357180025933857
-0.003879134938409854,0.01357180025933857
-0.003877884938409855,0.02095008734350445
-0.003876634938409855,0.01726094380142509
-0.003875384938409854,0.009882656717255411
-0.003874134938409855,0.01726094380142174
-0.003872884938409855,0.0209500873435011
-0.003871634938409854,0.01357180025933857
-0.003870384938409854,0.01357180025933857
-0.003869134938409855,0.01726094380142174
-0.003867884938409855,0.01357180025934193
-0.003866634938409854,0.01357180025933857
-0.003865384938409855,0.01726094380142174
-0.003864134938409855,0.01726094380142174
-0.003862884938409854,0.01357180025934528
-0.003861634938409854,0.02095008734350445
-0.003860384938409855,0.01726094380142174
-0.003859134938409855,0.0209500873435011
-0.003857884938409854,0.01726094380142174
-0.003856634938409854,0.01726094380142174
-0.003855384938409855,0.01726094380142174
-0.003854134938409854,0.01726094380142509
-0.003852884938409854,0.02095008734350445
-0.003851634938409855,0.02463923088558762
-0.003850384938409855,0.02095008734350781
-0.003849134938409854,0.01357180025934193
-0.003847884938409854,0.01726094380142174
-0.003846634938409855,0.01726094380142174
-0.003845384938409855,0.01726094380142174
-0.003844134938409854,0.01726094380142174
-0.003842884938409855,0.01726094380142174
-0.003841634938409855,0.01726094380142174
-0.003840384938409854,0.01726094380142174
-0.003839134938409854,0.01726094380142174
-0.003837884938409855,0.01726094380142174
-0.003836634938409855,0.01726094380142174
-0.003835384938409854,0.01726094380142174
-0.003834134938409854,0.01726094380142174
-0.003832884938409855,0.01726094380142174
-0.003831634938409854,0.01726094380141838
-0.003830384938409854,0.01357180025933857
-0.003829134938409855,0.02095008734350445
-0.003827884938409855,0.01357180025934528
-0.003826634938409854,0.01357180025934193
-0.003825384938409854,0.01726094380142174
-0.003824134938409855,0.01726094380142174
-0.003822884938409854,0.01726094380142509
-0.003821634938409854,0.02095008734350445
-0.003820384938409855,0.01726094380142174
-0.003819134938409855,0.01726094380142174
-0.003817884938409854,0.01726094380142509
-0.003816634938409854,0.02095008734350445
-0.003815384938409855,0.01357180025933857
-0.003814134938409855,0.01357180025933857
-0.003812884938409854,0.01357180025933857
-0.003811634938409855,0.01726094380142174
-0.003810384938409855,0.01357180025933857
-0.003809134938409854,0.01357180025934193
-0.003807884938409854,0.01726094380142174
-0.003806634938409855,0.01357180025933857
-0.003805384938409855,0.01726094380141838
-0.003804134938409854,0.02095008734350445
-0.003802884938409854,0.01726094380142174
-0.003801634938409855,0.01726094380142174
-0.003800384938409854,0.0209500873435011
-0.003799134938409854,0.01726094380142174
-0.003797884938409855,0.01357180025933857
-0.003796634938409855,0.01726094380141838
-0.003795384938409854,0.01726094380142174
-0.003794134938409854,0.01726094380142174
-0.003792884938409855,0.01726094380142174
-0.003791634938409855,0.01726094380142174
-0.003790384938409854,0.02095008734350445
-0.003789134938409855,0.01357180025933857
-0.003787884938409855,0.01357180025933857
-0.003786634938409854,0.01726094380141838
-0.003785384938409854,0.01357180025933857
-0.003784134938409855,0.01726094380142174
-0.003782884938409855,0.01357180025934193
-0.003781634938409854,0.01357180025933857
-0.003780384938409855,0.01726094380142174
-0.003779134938409855,0.01726094380142174
-0.003777884938409854,0.0209500873435011
-0.003776634938409854,0.01726094380142174
-0.003775384938409855,0.01726094380142174
-0.003774134938409855,0.01726094380142174
-0.003772884938409854,0.01726094380142174
-0.003771634938409854,0.01726094380142174
-0.003770384938409855,0.02095008734350445
-0.003769134938409854,0.01726094380142174
-0.003767884938409854,0.01726094380142174
-0.003766634938409855,0.01726094380142174
-0.003765384938409855,0.01726094380142174
-0.003764134938409854,0.01357180025934193
-0.003762884938409854,0.01726094380142174
-0.003761634938409855,0.01726094380142174
-0.003760384938409855,0.02463923088558091
-0.003759134938409854,0.02095008734350445
-0.003757884938409855,0.01726094380142174
-0.003756634938409855,0.01726094380142174
-0.003755384938409854,0.01726094380142174
-0.003754134938409854,0.01726094380142174
-0.003752884938409855,0.01726094380142174
-0.003751634938409855,0.0209500873435011
-0.003750384938409854,0.01726094380142174
-0.003749134938409854,0.01726094380142174
-0.003747884938409855,0.01726094380142174
-0.003746634938409854,0.01726094380142174
-0.003745384938409854,0.01726094380142174
-0.003744134938409855,0.01357180025933857
-0.003742884938409855,0.01726094380141838
-0.003741634938409854,0.01357180025933857
-0.003740384938409854,0.01357180025933857
-0.003739134938409855,0.02095008734350445
-0.003737884938409854,0.0209500873435011
-0.003736634938409854,0.01726094380142174
-0.003735384938409855,0.01726094380142174
-0.003734134938409855,0.01726094380142174
-0.003732884938409854,0.02095008734349774
-0.003731634938409854,0.01357180025933857
-0.003730384938409855,0.01357180025933857
-0.003729134938409855,0.01357180025933857
-0.003727884938409854,0.01357180025933857
-0.003726634938409855,0.01357180025933857
-0.003725384938409855,0.02095008734350445
-0.003724134938409854,0.01726094380142174
-0.003722884938409854,0.01726094380142174
-0.003721634938409855,0.02095008734350445
-0.003720384938409855,0.01726094380142509
-0.003719134938409854,0.01357180025933857
-0.003717884938409854,0.01726094380142174
-0.003716634938409855,0.02095008734350445
-0.003715384938409854,0.01357180025933857
-0.003714134938409854,0.01357180025933857
-0.003712884938409855,0.01726094380142174
-0.003711634938409855,0.01357180025934193
-0.003710384938409854,0.01726094380142174
-0.003709134938409854,0.01726094380142174
-0.003707884938409855,0.01726094380142174
-0.003706634938409855,0.0209500873435011
-0.003705384938409854,0.01726094380142174
-0.003704134938409855,0.02095008734350445
-0.003702884938409855,0.02463923088558426
-0.003701634938409854,0.01726094380142509
-0.003700384938409854,0.02095008734350445
-0.003699134938409855,0.01726094380142174
-0.003697884938409855,0.01726094380142174
-0.003696634938409854,0.01726094380142174
-0.003695384938409855,0.01357180025933857
-0.003694134938409855,0.01726094380142174
-0.003692884938409854,0.01726094380142509
-0.003691634938409854,0.02095008734350445
-0.003690384938409855,0.01357180025933857
-0.003689134938409855,0.01726094380141838
-0.003687884938409854,0.01357180025933857
-0.003686634938409854,0.01726094380142174
-0.003685384938409855,0.01726094380142174
-0.003684134938409854,0.0209500873435011
-0.003682884938409854,0.01726094380142174
-0.003681634938409855,0.01726094380142174
-0.003680384938409855,0.0209500873435011
-0.003679134938409854,0.01726094380141838
-0.003677884938409854,0.01357180025933857
-0.003676634938409855,0.01357180025933857
-0.003675384938409855,0.01357180025933857
-0.003674134938409854,0.01726094380142174
-0.003672884938409855,0.009882656717255411
-0.003671634938409855,0.01357180025933857
-0.003670384938409854,0.01726094380142174
-0.003669134938409854,0.01726094380142174
-0.003667884938409855,0.01726094380142174
-0.003666634938409855,0.0209500873435011
-0.003665384938409854,0.02095008734350445
-0.003664134938409854,0.01357180025933857
-0.003662884938409855,0.01726094380142174
-0.003661634938409854,0.01726094380141503
-0.003660384938409854,0.009882656717255411
-0.003659134938409855,0.01726094380142174
-0.003657884938409855,0.01726094380142174
-0.003656634938409854,0.01357180025934193
-0.003655384938409854,0.01726094380142174
-0.003654134938409855,0.01357180025933857
-0.003652884938409854,0.01357180025934193
-0.003651634938409854,0.01726094380142174
-0.003650384938409855,0.01726094380142174
-0.003649134938409855,0.01726094380142174
-0.003647884938409854,0.0209500873435011
-0.003646634938409854,0.01726094380142174
-0.003645384938409855,0.01357180025933857
-0.003644134938409855,0.009882656717258766
-0.003642884938409854,0.01726094380142174
-0.003641634938409855,0.01357180025933857
-0.003640384938409855,0.01357180025933857
-0.003639134938409854,0.01726094380142174
-0.003637884938409854,0.01726094380142174
-0.003636634938409855,0.02095008734350445
-0.003635384938409855,0.02095008734350445
-0.003634134938409854,0.01726094380142174
-0.003632884938409854,0.01726094380142174
-0.003631634938409855,0.01726094380142174
-0.003630384938409854,0.009882656717262121
-0.003629134938409854,0.01726094380142174
-0.003627884938409855,0.01726094380142174
-0.003626634938409855,0.0209500873435011
-0.003625384938409854,0.01726094380142174
-0.003624134938409854,0.01726094380142174
-0.003622884938409855,0.01357180025933857
-0.003621634938409855,0.009882656717258766
-0.003620384938409854,0.009882656717255411
-0.003619134938409855,0.01726094380142174
-0.003617884938409855,0.01726094380142174
-0.003616634938409854,0.02095008734349774
-0.003615384938409854,0.01357180025933857
-0.003614134938409855,0.01357180025933857
-0.003612884938409855,0.01726094380141838
-0.003611634938409854,0.02095008734350445
-0.003610384938409854,0.02095008734350445
-0.003609134938409855,0.01726094380142174
-0.003607884938409854,0.01726094380141503
-0.003606634938409854,0.009882656717255411
-0.003605384938409855,0.009882656717255411
-0.003604134938409855,0.009882656717255411
-0.003602884938409854,0.01357180025933857
-0.003601634938409854,0.01357180025933857
-0.003600384938409855,0.01726094380142174
-0.003599134938409854,0.01726094380142174
-0.003597884938409854,0.01726094380142174
-0.003596634938409855,0.01357180025933857
-0.003595384938409855,0.02095008734349774
-0.003594134938409854,0.01726094380142509
-0.003592884938409854,0.02095008734350445
-0.003591634938409855,0.01357180025933857
-0.003590384938409855,0.01357180025933857
-0.003589134938409854,0.009882656717255411
-0.003587884938409855,0.01357180025933857
-0.003586634938409855,0.01726094380142174
-0.003585384938409854,0.01726094380141838
-0.003584134938409854,0.01357180025933857
-0.003582884938409855,0.01357180025933857
-0.003581634938409855,0.01357180025933857
-0.003580384938409854,0.01357180025933857
-0.003579134938409854,0.01357180025933857
-0.003577884938409855,0.01726094380142174
-0.003576634938409854,0.01726094380142174
-0.003575384938409854,0.01726094380142174
-0.003574134938409855,0.01357180025933857
-0.003572884938409855,0.01726094380141838
-0.003571634938409854,0.0209500873435011
-0.003570384938409854,0.01726094380142174
-0.003569134938409855,0.01726094380142174
-0.003567884938409855,0.01726094380142174
-0.003566634938409854,0.01726094380142174
-0.003565384938409855,0.01726094380142174
-0.003564134938409855,0.01357180025934193
-0.003562884938409854,0.01357180025934528
-0.003561634938409854,0.02095008734350445
-0.003560384938409855,0.01357180025933857
-0.003559134938409855,0.009882656717258766
-0.003557884938409854,0.01357180025933857
-0.003556634938409855,0.009882656717255411
-0.003555384938409855,0.01726094380142174
-0.003554134938409854,0.01357180025933522
-0.003552884938409854,0.009882656717255411
-0.003551634938409855,0.01357180025933857
-0.003550384938409855,0.01726094380141838
-0.003549134938409854,0.02095008734350445
-0.003547884938409854,0.02095008734350445
-0.003546634938409855,0.009882656717255411
-0.003545384938409854,0.01726094380142509
-0.003544134938409854,0.02095008734350445
-0.003542884938409855,0.01726094380142174
-0.003541634938409855,0.01357180025934193
-0.003540384938409854,0.01357180025934193
-0.003539134938409854,0.01726094380142174
-0.003537884938409855,0.01726094380142174
-0.003536634938409855,0.01726094380142174
-0.003535384938409854,0.02095008734350445
-0.003534134938409855,0.02095008734350445
-0.003532884938409855,0.01726094380142174
-0.003531634938409854,0.02095008734349774
-0.003530384938409854,0.01357180025933857
-0.003529134938409855,0.01357180025933857
-0.003527884938409855,0.01357180025933857
-0.003526634938409854,0.01726094380142174
-0.003525384938409854,0.01357180025933857
-0.003524134938409855,0.01357180025933857
-0.003522884938409854,0.009882656717262121
-0.003521634938409854,0.01726094380142174
-0.003520384938409855,0.01357180025933857
-0.003519134938409855,0.01726094380141838
-0.003517884938409854,0.01357180025933857
-0.003516634938409854,0.01726094380142174
-0.003515384938409855,0.01726094380142174
-0.003514134938409854,0.01726094380142509
-0.003512884938409854,0.02095008734350445
-0.003511634938409855,0.01726094380142174
-0.003510384938409855,0.01726094380142174
-0.003509134938409854,0.01726094380142174
-0.003507884938409854,0.01726094380142174
-0.003506634938409855,0.01726094380142174
-0.003505384938409855,0.01726094380142174
-0.003504134938409854,0.01726094380142174
-0.003502884938409855,0.01726094380142174
-0.003501634938409855,0.01357180025933857
-0.003500384938409854,0.009882656717262121
-0.003499134938409854,0.01726094380142174
-0.003497884938409855,0.01357180025933857
-0.003496634938409855,0.009882656717258766
-0.003495384938409854,0.01357180025933857
-0.003494134938409854,0.02095008734350445
-0.003492884938409855,0.01726094380142174
-0.003491634938409854,0.01357180025934193
-0.003490384938409854,0.01726094380142174
-0.003489134938409855,0.02095008734350445
-0.003487884938409855,0.02095008734350445
-0.003486634938409854,0.0209500873435011
-0.003485384938409854,0.01726094380142174
-0.003484134938409855,0.01357180025933857
-0.003482884938409855,0.01357180025933857
-0.003481634938409854,0.01726094380142174
-0.003480384938409855,0.01726094380142174
-0.003479134938409855,0.01726094380142174
-0.003477884938409854,0.01357180025933857
-0.003476634938409854,0.01357180025933857
-0.003475384938409855,0.01726094380142174
-0.003474134938409855,0.01726094380142174
-0.003472884938409854,0.01726094380142174
-0.003471634938409855,0.01357180025933857
-0.003470384938409855,0.01726094380142174
-0.003469134938409854,0.01357180025933857
-0.003467884938409854,0.01357180025933857
-0.003466634938409855,0.01726094380142174
-0.003465384938409855,0.01726094380142174
-0.003464134938409854,0.01357180025933857
-0.003462884938409854,0.02095008734350445
-0.003461634938409855,0.01726094380142174
-0.003460384938409854,0.01357180025933857
-0.003459134938409854,0.01357180025933857
-0.003457884938409855,0.01357180025933857
-0.003456634938409855,0.01726094380141838
-0.003455384938409854,0.02095008734349774
-0.003454134938409854,0.01357180025933857
-0.003452884938409855,0.01726094380142174
-0.003451634938409855,0.01357180025934193
-0.003450384938409854,0.01357180025933857
-0.003449134938409855,0.01726094380142174
-0.003447884938409855,0.01726094380142174
-0.003446634938409854,0.01357180025934528
-0.003445384938409854,0.02095008734350445
-0.003444134938409855,0.02095008734350445
-0.003442884938409855,0.01726094380142509
-0.003441634938409854,0.01726094380142174
-0.003440384938409854,0.02095008734350445
-0.003439134938409855,0.02095008734350445
-0.003437884938409854,0.0209500873435011
-0.003436634938409854,0.01726094380142174
-0.003435384938409855,0.02095008734350445
-0.003434134938409855,0.01357180025934528
-0.003432884938409854,0.01357180025934193
-0.003431634938409854,0.01726094380142174
-0.003430384938409855,0.01357180025933857
-0.003429134938409854,0.01357180025933857
-0.003427884938409854,0.01357180025933857
-0.003426634938409855,0.01726094380142174
-0.003425384938409855,0.0209500873435011
-0.003424134938409854,0.02095008734350445
-0.003422884938409854,0.02095008734350445
-0.003421634938409855,0.02095008734350445
-0.003420384938409855,0.01726094380142509
-0.003419134938409854,0.01357180025933857
-0.003417884938409855,0.01357180025933857
-0.003416634938409855,0.01726094380142174
-0.003415384938409854,0.01726094380142174
-0.003414134938409854,0.01726094380142174
-0.003412884938409855,0.01726094380142174
-0.003411634938409855,0.009882656717262121
-0.003410384938409854,0.006193513175172694
-0.003409134938409854,0.01726094380142174
-0.003407884938409855,0.01357180025933857
-0.003406634938409854,0.009882656717262121
-0.003405384938409854,0.01726094380142174
-0.003404134938409855,0.009882656717255411
-0.003402884938409855,0.01726094380141503
-0.003401634938409854,0.01726094380142174
-0.003400384938409854,0.01726094380142174
-0.003399134938409855,0.01726094380142174
-0.003397884938409855,0.01726094380142174
-0.003396634938409854,0.02095008734350445
-0.003395384938409855,0.01357180025933857
-0.003394134938409855,0.01357180025933857
-0.003392884938409854,0.01726094380142174
-0.003391634938409854,0.01726094380142174
-0.003390384938409855,0.01726094380142174
-0.003389134938409855,0.01357180025934193
-0.003387884938409854,0.009882656717255411
-0.003386634938409855,0.01726094380142174
-0.003385384938409855,0.01726094380142174
-0.003384134938409854,0.01726094380142509
-0.003382884938409854,0.02095008734350445
-0.003381634938409855,0.01726094380142174
-0.003380384938409855,0.01357180025934193
-0.003379134938409854,0.01726094380142174
-0.003377884938409854,0.01726094380142174
-0.003376634938409855,0.01726094380142174
-0.003375384938409854,0.01726094380141838
-0.003374134938409854,0.01357180025933857
-0.003372884938409855,0.01726094380142174
-0.003371634938409855,0.01726094380142174
-0.003370384938409854,0.02095008734350445
-0.003369134938409854,0.02095008734350445
-0.003367884938409855,0.01357180025933857
-0.003366634938409855,0.02095008734349774
-0.003365384938409854,0.01726094380142174
-0.003364134938409855,0.01726094380142174
-0.003362884938409855,0.01357180025933857
-0.003361634938409854,0.009882656717262121
-0.003360384938409854,0.01726094380142174
-0.003359134938409855,0.02095008734350445
-0.003357884938409855,0.01726094380142509
-0.003356634938409854,0.01357180025933857
-0.003355384938409854,0.01726094380142174
-0.003354134938409855,0.01357180025933857
-0.003352884938409854,0.01357180025934193
-0.003351634938409854,0.01726094380142174
-0.003350384938409855,0.01726094380142174
-0.003349134938409855,0.01357180025934193
-0.003347884938409854,0.01357180025934193
-0.003346634938409854,0.01726094380142174
-0.003345384938409855,0.01726094380142174
-0.003344134938409854,0.01357180025934193
-0.003342884938409854,0.01726094380142174
-0.003341634938409855,0.02095008734350445
-0.003340384938409855,0.01726094380142509
-0.003339134938409854,0.02095008734350445
-0.003337884938409854,0.02095008734350445
-0.003336634938409855,0.01726094380142174
-0.003335384938409855,0.01726094380142174
-0.003334134938409854,0.01726094380142174
-0.003332884938409855,0.01726094380142174
-0.003331634938409855,0.01357180025933857
-0.003330384938409854,0.01726094380142174
-0.003329134938409854,0.01726094380142174
-0.003327884938409855,0.01726094380142174
-0.003326634938409855,0.01726094380142174
-0.003325384938409854,0.01357180025933857
-0.003324134938409854,0.01357180025933857
-0.003322884938409855,0.01357180025933857
-0.003321634938409854,0.009882656717258766
